id,wikidata_id,wikidata_ims_id,wikidata_image,wikidata_depict
001ALA011020,http://www.wikidata.org/entity/Q65621331,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AM005001,http://www.wikidata.org/entity/Q65620149,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AM010,http://www.wikidata.org/entity/Q65620150,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AMF013001,http://www.wikidata.org/entity/Q65620151,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001AMF013007,http://www.wikidata.org/entity/Q65620152,nan,nan,nan
001AMF015002,http://www.wikidata.org/entity/Q65621332,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001AMF015006,http://www.wikidata.org/entity/Q65620153,nan,nan,nan
001AMF015015,http://www.wikidata.org/entity/Q65621333,nan,nan,nan
001AMF015016,http://www.wikidata.org/entity/Q65620366,nan,nan,nan
001AMF015022,http://www.wikidata.org/entity/Q65620154,nan,nan,nan
001AMF015025,http://www.wikidata.org/entity/Q65620367,nan,nan,nan
001AMF016001,http://www.wikidata.org/entity/Q65620368,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001AN01001001,http://www.wikidata.org/entity/Q65620155,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001AN01001002,http://www.wikidata.org/entity/Q65620156,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001AN01001003,http://www.wikidata.org/entity/Q65620157,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001AN01001005,http://www.wikidata.org/entity/Q65620159,nan,nan,nan
001AN01001007,http://www.wikidata.org/entity/Q65620160,nan,nan,http://www.wikidata.org/entity/Q202730 Copacabana
001AN01001008,http://www.wikidata.org/entity/Q65620161,nan,nan,http://www.wikidata.org/entity/Q468540 Ipanema
001AN01001011,http://www.wikidata.org/entity/Q65620162,nan,nan,http://www.wikidata.org/entity/Q468540 Ipanema
001AN01002001,http://www.wikidata.org/entity/Q65621334,nan,nan,nan
001AN01002002,http://www.wikidata.org/entity/Q65621335,nan,nan,nan
001AN01002003,http://www.wikidata.org/entity/Q65621336,nan,nan,nan
001AN01002006,http://www.wikidata.org/entity/Q65620166,nan,nan,nan
001AN01002007,http://www.wikidata.org/entity/Q65620372,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AN01002009,http://www.wikidata.org/entity/Q65620167,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AN01002010,http://www.wikidata.org/entity/Q65620168,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001AN01002016,http://www.wikidata.org/entity/Q65620170,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001AN01002019,http://www.wikidata.org/entity/Q65620171,nan,nan,nan
001AN01002034,http://www.wikidata.org/entity/Q65620172,nan,nan,http://www.wikidata.org/entity/Q2540325 São Conrado
001AN01002039,http://www.wikidata.org/entity/Q65620173,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001AN01002075,http://www.wikidata.org/entity/Q65621337,nan,nan,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras
001AN02001004,http://www.wikidata.org/entity/Q65620175,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001AN02001006,http://www.wikidata.org/entity/Q65620374,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001AN25001003,http://www.wikidata.org/entity/Q63986260,nan,nan,http://www.wikidata.org/entity/Q5457206 Aterro do Flamengo||http://www.wikidata.org/entity/Q210722 Sugarloaf Mountain||http://www.wikidata.org/entity/Q22031111 Morro da Viuva
001AN29001003,http://www.wikidata.org/entity/Q65620375,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001AN30001001,http://www.wikidata.org/entity/Q65620176,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001AN31001001,http://www.wikidata.org/entity/Q65620177,nan,nan,http://www.wikidata.org/entity/Q10352741 Enseada de Botafogo
001AN37001,http://www.wikidata.org/entity/Q65620178,nan,nan,http://www.wikidata.org/entity/Q10352741 Enseada de Botafogo
001ANV022001,http://www.wikidata.org/entity/Q65620179,nan,nan,nan
001ANV022016,http://www.wikidata.org/entity/Q65620180,nan,nan,nan
001ANV022021,http://www.wikidata.org/entity/Q65620182,nan,nan,nan
001ANV022024,http://www.wikidata.org/entity/Q65620183,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001AS001002,http://www.wikidata.org/entity/Q65620376,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001ATK012010,http://www.wikidata.org/entity/Q65620184,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001ATK012024,http://www.wikidata.org/entity/Q65620185,nan,nan,http://www.wikidata.org/entity/Q10352741 Enseada de Botafogo
001BA003007,http://www.wikidata.org/entity/Q65620377,nan,nan,nan
001BO001001,http://www.wikidata.org/entity/Q65620186,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001CO001005,http://www.wikidata.org/entity/Q65620378,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001FM001001,http://www.wikidata.org/entity/Q65620379,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001GU001002,http://www.wikidata.org/entity/Q65620187,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001GU001005,http://www.wikidata.org/entity/Q65620381,nan,nan,nan
001GU001006,http://www.wikidata.org/entity/Q65620382,nan,nan,nan
001GU001007,http://www.wikidata.org/entity/Q65620383,nan,nan,nan
001GU001008,http://www.wikidata.org/entity/Q65620384,nan,nan,nan
001GU001009,http://www.wikidata.org/entity/Q65620385,nan,nan,nan
001GU001010,http://www.wikidata.org/entity/Q65620386,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001GU001013,http://www.wikidata.org/entity/Q65620387,nan,nan,nan
001LE004001,http://www.wikidata.org/entity/Q65620188,nan,nan,nan
001MC001001,http://www.wikidata.org/entity/Q65620189,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001MF001001,http://www.wikidata.org/entity/Q65620190,nan,nan,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março
001MF007003,http://www.wikidata.org/entity/Q65620388,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001MF011002,http://www.wikidata.org/entity/Q65621338,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
001MF014001,http://www.wikidata.org/entity/Q65620191,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001MF014003,http://www.wikidata.org/entity/Q65620192,nan,nan,http://www.wikidata.org/entity/Q202730 Copacabana
001MF014005,http://www.wikidata.org/entity/Q65620193,nan,nan,http://www.wikidata.org/entity/Q45242 Jardim Botânico do Rio de Janeiro
001MF014013,http://www.wikidata.org/entity/Q65620194,nan,nan,http://www.wikidata.org/entity/Q985128 Ilha Fiscal
001MF015004,http://www.wikidata.org/entity/Q65620195,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001MF029014,http://www.wikidata.org/entity/Q65620196,nan,nan,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
001MFRJ11,http://www.wikidata.org/entity/Q65620197,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001RJ001001,http://www.wikidata.org/entity/Q65620198,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001RJ002,http://www.wikidata.org/entity/Q65621339,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001RJ008001,http://www.wikidata.org/entity/Q65620200,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001RO002007,http://www.wikidata.org/entity/Q65620201,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001RO002008,http://www.wikidata.org/entity/Q65620202,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
001RO002009,http://www.wikidata.org/entity/Q65620203,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001RO002011,http://www.wikidata.org/entity/Q65620204,nan,nan,http://www.wikidata.org/entity/Q202730 Copacabana
001RO002014,http://www.wikidata.org/entity/Q65620205,nan,nan,http://www.wikidata.org/entity/Q202730 Copacabana
001RO002023,http://www.wikidata.org/entity/Q65620207,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001RO002025,http://www.wikidata.org/entity/Q65620208,nan,nan,http://www.wikidata.org/entity/Q10353440 Campo de Santana
001RO002033,http://www.wikidata.org/entity/Q65621340,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
001RO002039,http://www.wikidata.org/entity/Q65621341,nan,nan,nan
001SW001004,http://www.wikidata.org/entity/Q65620211,nan,nan,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março
002001MF005003,http://www.wikidata.org/entity/Q56285719,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Marc%20Ferrez%20-%20IMS%20002001MF005003.jpg,nan
002008AV020,http://www.wikidata.org/entity/Q65620393,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
002008AV022,http://www.wikidata.org/entity/Q65621342,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
002008AV025,http://www.wikidata.org/entity/Q65620214,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
002008AV032,http://www.wikidata.org/entity/Q65620215,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
002014RJRJ004,http://www.wikidata.org/entity/Q65620216,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
002014RJRJ006,http://www.wikidata.org/entity/Q65621343,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
002014RJRJ007,http://www.wikidata.org/entity/Q65621344,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
002014RJRJ011,http://www.wikidata.org/entity/Q65620398,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
002016BI003,http://www.wikidata.org/entity/Q65620219,nan,nan,http://www.wikidata.org/entity/Q10352741 Enseada de Botafogo
002016BI004,http://www.wikidata.org/entity/Q65620399,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
002016BI005,http://www.wikidata.org/entity/Q65620221,nan,nan,http://www.wikidata.org/entity/Q10352741 Enseada de Botafogo
002016BI006,http://www.wikidata.org/entity/Q65620400,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
002051AM002001,http://www.wikidata.org/entity/Q65620222,nan,nan,http://www.wikidata.org/entity/Q506938 Corcovado
002054VIAN014,http://www.wikidata.org/entity/Q65620223,nan,nan,http://www.wikidata.org/entity/Q468540 Ipanema
002055RevdaArmada072,http://www.wikidata.org/entity/Q65620224,nan,nan,nan
002058aFR007,http://www.wikidata.org/entity/Q65620225,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
002058aFR015,http://www.wikidata.org/entity/Q65621345,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
002058aFR016,http://www.wikidata.org/entity/Q65620227,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
002059VP011,http://www.wikidata.org/entity/Q56654181,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vincenzo%20Pastore%20-%20IMS%20002059VP011.jpg,http://www.wikidata.org/entity/Q47169289 Vincenzo Pastore
002086AMF06,http://www.wikidata.org/entity/Q65620228,nan,nan,http://www.wikidata.org/entity/Q2408175 São Cristóvão
004VP003,http://www.wikidata.org/entity/Q56654185,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vincenzo%20Pastore%20-%20IMS%20004VP003.jpg,nan
004VP011,http://www.wikidata.org/entity/Q56654184,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vincenzo%20Pastore%20-%20IMS%20004VP011.jpg,http://www.wikidata.org/entity/Q9698098 Casa Lebre
004VP021003,http://www.wikidata.org/entity/Q56654186,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vincenzo%20Pastore%20-%20IMS%20004VP021003.jpg,nan
004VP030,http://www.wikidata.org/entity/Q56654183,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vincenzo%20Pastore%20-%20IMS%20004VP030.jpg,http://www.wikidata.org/entity/Q47169289 Vincenzo Pastore
0071530cx002-10,http://www.wikidata.org/entity/Q65621346,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
0071530cx002-11,http://www.wikidata.org/entity/Q65621347,nan,nan,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
0071530cx005-12,http://www.wikidata.org/entity/Q65620406,nan,nan,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx001-01,http://www.wikidata.org/entity/Q65620229,66439,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20a%20partir%20da%20Fortaleza%20de%20Santa%20Cruz%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tiff,nan
0071824cx001-02,http://www.wikidata.org/entity/Q65620230,66547,http://commons.wikimedia.org/wiki/Special:FilePath/Entrada%20da%20Baia%20de%20Guanabara%2C%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tiff,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx001-04,http://www.wikidata.org/entity/Q65620231,66440,http://commons.wikimedia.org/wiki/Special:FilePath/Largo%20da%20Carioca%2C%20chafariz%20com%2035%20bicas.jpg,http://www.wikidata.org/entity/Q10316344 Largo da Carioca
0071824cx001-05,http://www.wikidata.org/entity/Q65621597,66441,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20de%20Botafogo%2C%20%C3%A0%20direita%2C%20trecho%20do%20Morro%20da%20Vi%C3%BAva%20-%201.jpg,http://www.wikidata.org/entity/Q8678 Rio de Janeiro
0071824cx001-06,http://www.wikidata.org/entity/Q65620409,16041,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20Primeiro%20de%20Mar%C3%A7o%2C%20Convento%20do%20Carmo%20e%20Igreja%20de%20Nossa%20Senhora%20do%20Carmo%20%C3%A0%20esquerda%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx001-07,http://www.wikidata.org/entity/Q65620410,66533,http://commons.wikimedia.org/wiki/Special:FilePath/Passeio%20P%C3%BAblico%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx001-08,http://www.wikidata.org/entity/Q65620412,66443,http://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20visto%20de%20Niter%C3%B3i%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx001-09,http://www.wikidata.org/entity/Q65621361,66444,http://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20visto%20de%20Niter%C3%B3i%206%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx001-10,http://www.wikidata.org/entity/Q65620414,66445,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20a%20partir%20da%20Fortaleza%20de%20Santa%20Cruz%20%282%29%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,nan
0071824cx001-11,http://www.wikidata.org/entity/Q65620415,66446,http://commons.wikimedia.org/wiki/Special:FilePath/Fortaleza%20de%20Santa%20Cruz%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,nan
0071824cx001-12,http://www.wikidata.org/entity/Q65621362,66447,http://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20visto%20de%20Niter%C3%B3i%207%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx001-13,http://www.wikidata.org/entity/Q65620418,66448,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Fortaleza%20de%20Santa%20Cruz%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,nan
0071824cx001-14,http://www.wikidata.org/entity/Q65621363,66548,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20a%20partir%20da%20Fortaleza%20de%20Santa%20Cruz%205%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx001-15,http://www.wikidata.org/entity/Q65621364,66534,http://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20visto%20de%20Niter%C3%B3i%204%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,nan
0071824cx003a-04,http://www.wikidata.org/entity/Q65620422,66449,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20de%20Nossa%20Senhora%20da%20Gl%C3%B3ria%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10316374 Largo do Machado
0071824cx003a-05,http://www.wikidata.org/entity/Q89048616,66450,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20de%20S%C3%A3o%20Joaquim%20-%201.jpg,nan
0071824cx003a-06,http://www.wikidata.org/entity/Q65620423,66451,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20de%20Nossa%20Senhora%20da%20Gl%C3%B3ria%202%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10316374 Largo do Machado
0071824cx003a-08,http://www.wikidata.org/entity/Q65620424,nan,nan,http://www.wikidata.org/entity/Q10352741 Enseada de Botafogo
0071824cx003a-09,http://www.wikidata.org/entity/Q65620425,66452,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20S%C3%A3o%20Francisco%20de%20Paula%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10316364 Largo de São Francisco de Paula
0071824cx004-01,http://www.wikidata.org/entity/Q89049053,66453,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20Fiscal%20-%201.jpg,nan
0071824cx004-02,http://www.wikidata.org/entity/Q89049057,66454,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20Fiscal%20-%202.jpg,nan
0071824cx004-05,http://www.wikidata.org/entity/Q65621571,66455,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Gl%C3%B3ria%20vista%20de%20Santa%20Teresa%200R%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q980992 Santa Teresa
0071824cx006-01,http://www.wikidata.org/entity/Q65620428,66456,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20a%20D.%20Pedro%20I%20no%20Largo%20do%20Rocio%2C%20atual%20pra%C3%A7a%20Tiradentes%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q10353390 Praça Tiradentes
0071824cx006-02,http://www.wikidata.org/entity/Q65620429,66535,http://commons.wikimedia.org/wiki/Special:FilePath/Est%C3%A1tua%20do%20General%20Os%C3%B3rio%2C%20vendo-se%20ao%20fundo%20o%20Morro%20do%20Castelo%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q4902626 Convento do Carmo||http://www.wikidata.org/entity/Q3361206 Paço Imperial||http://www.wikidata.org/entity/Q10332478 Morro do Castelo||http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro||http://www.wikidata.org/entity/Q10277581 General Osorio statue
0071824cx006-03,http://www.wikidata.org/entity/Q65620430,66457,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20a%20Pedro%20Alvares%20Cabral%20-%20Largo%20da%20Gl%C3%B3ria%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx006-04,http://www.wikidata.org/entity/Q65620431,66458,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20a%20Jos%C3%A9%20de%20Alencar%20na%20pra%C3%A7a%20Jos%C3%A9%20de%20Alencar%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q995561 Flamengo (Bairro)
0071824cx006-12,http://www.wikidata.org/entity/Q65620432,66459,http://commons.wikimedia.org/wiki/Special:FilePath/Entrada%20da%20barra%20e%20adjac%C3%AAncias%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx006-13,http://www.wikidata.org/entity/Q89049240,66539,http://commons.wikimedia.org/wiki/Special:FilePath/Pal%C3%A1cio%20do%20Catete%20-%20fachada.jpg,nan
0071824cx006-15,http://www.wikidata.org/entity/Q65620433,66461,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20panorama%20da%20enseada%20de%20Botafogo%20a%20partir%20do%20topo%20do%20Corcovado%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.tif,http://www.wikidata.org/entity/Q506938 Corcovado
