dcterms:identifier,dcterms:title,dcterms:description,dcterms:creator,dcterms:created,dcterms:temporal,dcterms:available,dcterms:type,dcterms:rights,dcterms:bibliographicCitation,dcterms:source,dcterms:hasVersion,latitude,longitude,foaf:depicts,schema:width,schema:height,media,item_sets
014GLAS002,Entrada da Barra do Rio de Janeiro,"No primeiro plano, à direita, está o prédio da Alfândega e o antigo porto da cidade. Mais atrás, vê-se o Morro do Castelo. Ao fundo está o Pão de Açúcar.",Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78566 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214677 Wikidata,-22.896144,-43.173932,http://www.wikidata.org/entity/Q18473636 Colégio dos Padres Jesuítas||http://www.wikidata.org/entity/Q10332478 Morro do Castelo||http://www.wikidata.org/entity/Q64363860 Alfândega do Rio de Janeiro||http://www.wikidata.org/entity/Q10284072 Fort of Santiago||http://www.wikidata.org/entity/Q64355145 Mercado Novo,23.9,18.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS002.jpg,all||views
014GLAS001,"Arsenal da Guerra, Praia do Peixe e Alfândega a partir da Ilha das Cobras","Ao fundo, à esquerda, vemos o Morro do Castelo com a igreja e o antigo Colégio dos Jesuítas. Mais à frente, da esquerda para a direita, a Ponta do Calabouço e o Arsenal de Guerra, onde hoje funciona o Museu Histórico Nacional. Em primeiro plano, à direita, está o prédio da Alfândega, e logo atrás vemos as torres da Igreja de Nossa Senhora do Monte do Carmo, cuja fachada foi toda feita em cantaria. Ao seu lado está a antiga Catedral.",Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78565 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214676 Wikidata,-22.896548000000006,-43.174034000000006,http://www.wikidata.org/entity/Q18473636 Colégio dos Padres Jesuítas||http://www.wikidata.org/entity/Q10332478 Morro do Castelo||http://www.wikidata.org/entity/Q64363860 Alfândega do Rio de Janeiro||http://www.wikidata.org/entity/Q10284072 Fort of Santiago||http://www.wikidata.org/entity/Q64355145 Mercado Novo,23.9,18.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS001.jpg,all||views
014AM019015,Jockey Club,,Augusto Malta,1926-07-15,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78711 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621545 Wikidata,-22.975177,-43.225588,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019015.jpg,all||views||smapshot
014AM019013,Jockey Club,,Augusto Malta,,1921/1931,1921/1931,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78710 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621544 Wikidata,-22.973411,-43.22432,,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019013.jpg,all||views||smapshot
014AM019011,Jockey Club,,Augusto Malta,1926-06-24,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78708 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621542 Wikidata,-22.974272,-43.224575,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019011.jpg,all||views||smapshot
014AM019010,Jockey Club,,Augusto Malta,,1921/1931,1921/1931,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78709 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621541 Wikidata,-22.974939000000006,-43.224157,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019010.jpg,all||views||smapshot
014AM019009,Jockey Club,,Augusto Malta,1926-08-08,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78705 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621543 Wikidata,-22.974117,-43.224555,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019009.jpg,all||views
014AM019008,Jockey Club,,Augusto Malta,1926-06-19,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78707 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621540 Wikidata,-22.972193,-43.223217,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019008.jpg,all||views
014AM019007,Jockey Club,,Augusto Malta,,1921/1931,1921/1931,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78706 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621539 Wikidata,-22.973257,-43.223871,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019007.jpg,all||views
014AM019006,Jockey Club,,Augusto Malta,1926-06-19,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78704 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621538 Wikidata,-22.974067,-43.224186,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019006.jpg,all||views
014AM019005,Jockey Club,,Augusto Malta,1926-06-19,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78703 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621537 Wikidata,-22.973349,-43.224246,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019005.jpg,all||views||smapshot
014AM019004,Jockey Club,,Augusto Malta,,1921/1931,1921/1931,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78702 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621536 Wikidata,-22.974405,-43.22487,,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019004.jpg,all||views
014AM019002,Jockey Club,,Augusto Malta,1926-03-21,,1926/1926,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78699 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621229 Wikidata,-22.974138,-43.224977,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019002.jpg,all||views
014AM019001,Jockey Club,,Augusto Malta,,1921/1931,1921/1931,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78700 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621228 Wikidata,-22.972611,-43.223974,http://www.wikidata.org/entity/Q1558720 Gávea,23.1,17.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM019001.jpg,all||views
014AM018004,Rua Pedro Américo,,Augusto Malta,1933-09-13,,1933/1933,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78701 Instituto Moreira Salles,http://www.wikidata.org/entity/Q97772877 Wikidata,-22.923921,-43.177792,,23.2,17.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM018004.jpg,all||views
014AM018003,Praia de Botafogo,,Augusto Malta,1933-06-30,,1933/1933,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78698 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621535 Wikidata,-22.950196,-43.181258,,23.2,17.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM018003.jpg,all||views
014AM018002,Obras de saneamento básico na praia de Botafogo,,Augusto Malta,1933,,1933/1933,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17164 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621226 Wikidata,-22.950097,-43.181514,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),23.1,17.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM018002.jpg,all||views||smapshot
014AM018001,Visita de estudantes ao Cristo Redentor,,Augusto Malta,1931,,1931/1931,FOTOGRAFIA,,,http://acervos.ims.com.br/portals/#/detailpage/17499 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621225 Wikidata,-22.951841,-43.210036,http://www.wikidata.org/entity/Q506938 Corcovado,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM018001.jpg,all||views
014AM017006,"Evento de comemoração aos cem anos do Dia do Fico, em frente a",,Augusto Malta,1922-01-09,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/19246 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621224 Wikidata,-22.903954,-43.180119,,23.4,17.7,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM017006.jpg,all||views
014AM017005,Pescadores na praia de Copacabana,,Augusto Malta,1922-10-16,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78615 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621223 Wikidata,-22.984052,-43.189286,,24.1,17.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM017005.jpg,all||views||smapshot
014AM017004,Inauguração da estátua oferecida pelo México ao Brasil - Monumento a Cuauhtémoc,,Augusto Malta,1922-09-16,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/19247 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621222 Wikidata,-22.937361,-43.172873,,23.4,17.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM017004.jpg,all||views
014AM017003,Vista da rua do Mercado,,Augusto Malta,1922,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17029 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621221 Wikidata,-22.901052,-43.175442,http://www.wikidata.org/entity/Q2946148 Centro,18.3,24.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM017003.jpg,all||views
014AM017002,Pátio do Museu Histórico Nacional em obras,,Augusto Malta,1921-01-19,,1921/1921,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78697 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621220 Wikidata,-22.905902,-43.169733,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro,23.3,17.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM017002.jpg,all||views
014AM017001,Cortejo em homenagem a Tiradentes,,Augusto Malta,1922-04-21,,1922/1922,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17163 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621219 Wikidata,-22.906562,-43.179515,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM017001.jpg,all||views
014AM015012,Padaria Mar e Terra,,Augusto Malta,1923,,1923/1923,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78692 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621214 Wikidata,-22.901329,-43.185598,,23.9,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM015012.jpg,all||views
014AM015010,Marinheiros em competição de remo na enseada de Botafogo,,Augusto Malta,1919-10-19,,1919/1919,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78690 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621213 Wikidata,-22.946089,-43.179607,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),17.1,11.8,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM015010.jpg,all||views||smapshot
014AM015009,Competição de remo na enseada de Botafogo,,Augusto Malta,1915-10-24,,1915/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78691 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621212 Wikidata,-22.947162,-43.180686,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),24.0,11.8,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM015009.jpg,all||views
014AM014002,"Cine Íris, na Rua da Carioca",,Augusto Malta,1921-12-11,,1921/1921,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78689 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621210 Wikidata,-22.907004,-43.180435,http://www.wikidata.org/entity/Q2946148 Centro,22.3,17.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM014002.jpg,all||views
014AM014001,Cine Íris,"O Cine Íris foi fundado em outubro de 1909 como Cinematographo Soberano com a exibição de diversos filmes, dentre eles “A cidade das flores “ e “Lili Borboleta”. O nome da sala de cinema foi uma homenagem de seu fundador, João Cruz Junior, a um de seus cavalos. Localizado na rua da Carioca, no centro do Rio de Janeiro, em 1914, foi reformado por Jerônimo Cruz, filho do fundador, e passou a se chamar Íris Em 1982, foi tombado pelo Instituto do Patrimônio Histórico e Artístico Nacional. O prédio foi construído no estilo art-nouveau e seu interior é decorado com azulejaria e mármores portugueses, escadarias de ferro, lustres  e espelhos de cristais franceses.",Augusto Malta,1921-12-11,,1921/1921,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17162 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621209 Wikidata,-22.906582,-43.180467,,17.2,23.1,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM014001.jpg,all||views
014AM012072,Cine Odeon,,Augusto Malta,,1925/1935,1925/1935,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78688 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621206 Wikidata,-22.911244,-43.175172,,17.9,23.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012072.jpg,all||views
014AM012071,Vista da Avenida Rio Branco em frente a sede do Jornal do Brasil,,Augusto Malta,,1910/1920,1910/1920,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17161 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621205 Wikidata,-22.904875,-43.177577,http://www.wikidata.org/entity/Q2946148 Centro,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012071.jpg,all||views
014AM012069,Bonde circulando no bairro de Botafogo,,Augusto Malta,,1915/1925,1915/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17271 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621203 Wikidata,-22.949123,-43.181862,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012069.jpg,all||views
014AM012068,Morro de Santo Antônio visto da praça Tiradentes,,Augusto Malta,,1915/1925,1915/1925,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17160 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621202 Wikidata,-22.906321,-43.182331,http://www.wikidata.org/entity/Q2946148 Centro,23.1,17.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012068.jpg,all||views
014AM012066,Esquina da Avenida Passos com a extinta rua de São Pedro,,Augusto Malta,,1910/1920,1910/1920,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17159 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621200 Wikidata,-22.90275,-43.184063,http://www.wikidata.org/entity/Q2946148 Centro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012066.jpg,all||views
014AM012064,Palácio Monroe,,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17158 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621533 Wikidata,-22.911662,-43.175147,http://www.wikidata.org/entity/Q2946148 Centro,23.5,17.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012064.jpg,all||views
014AM012063,Vista do Largo de São Francisco de Paula,,Augusto Malta,,1910/1920,1910/1920,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17157 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621197 Wikidata,-22.905226000000006,-43.180507,http://www.wikidata.org/entity/Q2946148 Centro,23.9,17.9,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012063.jpg,all||views
014AM012062,"Vista da rua Real Grandeza, cemitério São João Batista à direita e morro Santa Marta ao fundo",,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17156 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621196 Wikidata,-22.961067,-43.190257,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),23.4,17.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012062.jpg,all||views||smapshot
014AM012061,Canteiro de obras próximo ao largo da Misericórdia,,Augusto Malta,1921,,1921/1921,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17270 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621194 Wikidata,-22.904647,-43.171135,http://www.wikidata.org/entity/Q1274003 Estação Central do Brasil,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012061.jpg,all||views
014AM012060,"Palácio Tiradentes, atual Câmara dos Deputados e sede da Assembleia Legislativa do Estado",,Augusto Malta,,1926/1931,1926/1931,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17155 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621193 Wikidata,-22.904428,-43.174391,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro,22.0,15.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012060.jpg,all||views
014AM012059,Bonde elétrico na praia de Botafogo,,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17154 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621192 Wikidata,-22.941396,-43.179154,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),24.2,18.3,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012059.jpg,all||views
014AM012058,Vista do Pão de Açúcar com o Palácio Monroe em primeiro plano,,Augusto Malta,,1905/1915,1905/1915,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78624 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621191 Wikidata,-22.911972,-43.175875,,24.0,18.2,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012058.jpg,all||views||smapshot
014AM012056,Praça Tiradentes,,Augusto Malta,1929-03-05,,1929/1929,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17153 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621189 Wikidata,-22.906869,-43.181731,http://www.wikidata.org/entity/Q2946148 Centro,23.2,17.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM012056.jpg,all||views
