,id,omeka_url
141,001AN01002050,https://images.imaginerio.org/api/items/155
142,001AN01002051,https://images.imaginerio.org/api/items/156
143,001AN01002052,https://images.imaginerio.org/api/items/157
144,001AN01002053,https://images.imaginerio.org/api/items/158
145,001AN01002054,https://images.imaginerio.org/api/items/159
146,001AN01002055,https://images.imaginerio.org/api/items/160
147,001AN01002056,https://images.imaginerio.org/api/items/161
148,001AN01002057,https://images.imaginerio.org/api/items/162
149,001AN01002059,https://images.imaginerio.org/api/items/163
150,001AN01002060,https://images.imaginerio.org/api/items/164
151,001AN01002067A,https://images.imaginerio.org/api/items/165
152,001AN01002067B,https://images.imaginerio.org/api/items/166
153,001AN01002074,https://images.imaginerio.org/api/items/167
154,001AN01002075,https://images.imaginerio.org/api/items/168
155,001AN01002076,https://images.imaginerio.org/api/items/169
156,001AN01002077,https://images.imaginerio.org/api/items/170
157,001AN01002078,https://images.imaginerio.org/api/items/171
158,001AN02001004,https://images.imaginerio.org/api/items/172
159,001AN02001005,https://images.imaginerio.org/api/items/173
160,001AN29001002,https://images.imaginerio.org/api/items/174
161,001AN29001003,https://images.imaginerio.org/api/items/175
162,001AN29001004,https://images.imaginerio.org/api/items/176
163,001AN30001001,https://images.imaginerio.org/api/items/177
164,001AN31001002,https://images.imaginerio.org/api/items/178
165,001AN32001,https://images.imaginerio.org/api/items/179
166,001BA003001,https://images.imaginerio.org/api/items/180
167,001BO001001,https://images.imaginerio.org/api/items/181
168,001CC001024,https://images.imaginerio.org/api/items/182
169,001CC001027,https://images.imaginerio.org/api/items/183
170,001CC001032,https://images.imaginerio.org/api/items/184
171,001CC002,https://images.imaginerio.org/api/items/185
172,001CC007014,https://images.imaginerio.org/api/items/186
173,001CC008005,https://images.imaginerio.org/api/items/187
174,001CC008007,https://images.imaginerio.org/api/items/188
175,001CC015001,https://images.imaginerio.org/api/items/189
176,001CC015002,https://images.imaginerio.org/api/items/190
177,001CC015003,https://images.imaginerio.org/api/items/191
178,001CC015005,https://images.imaginerio.org/api/items/192
179,001CC016001,https://images.imaginerio.org/api/items/193
180,001CC016002,https://images.imaginerio.org/api/items/194
181,001CC016003,https://images.imaginerio.org/api/items/195
182,001CC017001,https://images.imaginerio.org/api/items/196
183,001CC017002,https://images.imaginerio.org/api/items/197
184,001CC018,https://images.imaginerio.org/api/items/198
185,001CC019001,https://images.imaginerio.org/api/items/199
186,001CC019002,https://images.imaginerio.org/api/items/200
187,001CC019005,https://images.imaginerio.org/api/items/201
188,001CC019007,https://images.imaginerio.org/api/items/202
189,001CC019008,https://images.imaginerio.org/api/items/203
190,001CC019010,https://images.imaginerio.org/api/items/204
191,001CC019011,https://images.imaginerio.org/api/items/205
192,001CC019012,https://images.imaginerio.org/api/items/206
193,001CC019013,https://images.imaginerio.org/api/items/207
194,001CC019014,https://images.imaginerio.org/api/items/208
195,001CC020001,https://images.imaginerio.org/api/items/209
196,001CC020002,https://images.imaginerio.org/api/items/210
197,001CC021,https://images.imaginerio.org/api/items/211
198,001CC023002,https://images.imaginerio.org/api/items/212
199,001CC023003,https://images.imaginerio.org/api/items/213
200,001CE001,https://images.imaginerio.org/api/items/214
201,001CO001002,https://images.imaginerio.org/api/items/215
202,001CO001004,https://images.imaginerio.org/api/items/216
203,001CO001005,https://images.imaginerio.org/api/items/217
204,001FM001001,https://images.imaginerio.org/api/items/218
205,001FM001002,https://images.imaginerio.org/api/items/219
206,001FM001003,https://images.imaginerio.org/api/items/220
207,001GU001001,https://images.imaginerio.org/api/items/221
208,001GU001002,https://images.imaginerio.org/api/items/222
209,001GU001003,https://images.imaginerio.org/api/items/223
210,001GU001005,https://images.imaginerio.org/api/items/224
211,001GU001010,https://images.imaginerio.org/api/items/225
212,001GU001012,https://images.imaginerio.org/api/items/226
213,001GU001013,https://images.imaginerio.org/api/items/227
214,001GU001019,https://images.imaginerio.org/api/items/228
215,001GU001021,https://images.imaginerio.org/api/items/229
216,001GU001025,https://images.imaginerio.org/api/items/230
217,001GU001029,https://images.imaginerio.org/api/items/231
218,001GU001031,https://images.imaginerio.org/api/items/232
219,001GU001033,https://images.imaginerio.org/api/items/233
220,001MF003002,https://images.imaginerio.org/api/items/234
221,001MF003007,https://images.imaginerio.org/api/items/235
222,001MF012003,https://images.imaginerio.org/api/items/236
223,001RR005,https://images.imaginerio.org/api/items/237
224,001SW001001,https://images.imaginerio.org/api/items/238
225,001SW001003,https://images.imaginerio.org/api/items/239
226,002008OBAC008,https://images.imaginerio.org/api/items/240
227,002008OBAC010,https://images.imaginerio.org/api/items/241
228,002051AM001001,https://images.imaginerio.org/api/items/242
229,002051AM001003,https://images.imaginerio.org/api/items/243
230,002051AM001004,https://images.imaginerio.org/api/items/244
231,002051AM001005,https://images.imaginerio.org/api/items/245
232,002051AM002002,https://images.imaginerio.org/api/items/246
233,002051AN009,https://images.imaginerio.org/api/items/247
234,002051AN010,https://images.imaginerio.org/api/items/248
235,002054VIAN004,https://images.imaginerio.org/api/items/249
236,002054VIAN012,https://images.imaginerio.org/api/items/250
237,002054VIAN014,https://images.imaginerio.org/api/items/251
238,002054VIAN031,https://images.imaginerio.org/api/items/252
239,002054VIAN040,https://images.imaginerio.org/api/items/253
240,002080BR0206,https://images.imaginerio.org/api/items/254
241,002080BR0207,https://images.imaginerio.org/api/items/255
242,002080RJ2807,https://images.imaginerio.org/api/items/256
243,002080RJ2815,https://images.imaginerio.org/api/items/257
244,0071824cx001-01,https://images.imaginerio.org/api/items/258
245,0071824cx001-02,https://images.imaginerio.org/api/items/259
246,0071824cx001-04,https://images.imaginerio.org/api/items/260
247,0071824cx001-05,https://images.imaginerio.org/api/items/261
248,0071824cx001-06,https://images.imaginerio.org/api/items/262
249,0071824cx001-08,https://images.imaginerio.org/api/items/263
250,0071824cx001-09,https://images.imaginerio.org/api/items/264
251,0071824cx001-10,https://images.imaginerio.org/api/items/265
252,0071824cx001-11,https://images.imaginerio.org/api/items/266
253,0071824cx001-13,https://images.imaginerio.org/api/items/267
254,0071824cx001-14,https://images.imaginerio.org/api/items/268
255,0071824cx001-15,https://images.imaginerio.org/api/items/269
256,0071824cx003a-04,https://images.imaginerio.org/api/items/270
257,0071824cx003a-05,https://images.imaginerio.org/api/items/271
258,0071824cx003a-06,https://images.imaginerio.org/api/items/272
259,0071824cx003a-09,https://images.imaginerio.org/api/items/273
260,0071824cx004-01,https://images.imaginerio.org/api/items/274
261,0071824cx004-02,https://images.imaginerio.org/api/items/275
262,0071824cx006-01,https://images.imaginerio.org/api/items/276
263,0071824cx006-02,https://images.imaginerio.org/api/items/277
264,0071824cx006-03,https://images.imaginerio.org/api/items/278
265,0071824cx006-04,https://images.imaginerio.org/api/items/279
266,0071824cx006-12,https://images.imaginerio.org/api/items/280
267,0071824cx006-13,https://images.imaginerio.org/api/items/281
268,0071824cx006-15,https://images.imaginerio.org/api/items/282
269,0071824cx007-01,https://images.imaginerio.org/api/items/283
270,0071824cx007-02,https://images.imaginerio.org/api/items/284
271,0071824cx007-03,https://images.imaginerio.org/api/items/285
272,0071824cx007-04,https://images.imaginerio.org/api/items/286
273,0071824cx010-10,https://images.imaginerio.org/api/items/287
274,0071824cx011-02,https://images.imaginerio.org/api/items/288
275,0071824cx011-03,https://images.imaginerio.org/api/items/289
276,0071824cx011-04,https://images.imaginerio.org/api/items/290
277,0071824cx011-05,https://images.imaginerio.org/api/items/291
278,0071824cx011-06,https://images.imaginerio.org/api/items/292
279,0071824cx015a-01,https://images.imaginerio.org/api/items/293
280,0071824cx015a-02,https://images.imaginerio.org/api/items/294
281,0071824cx015a-10,https://images.imaginerio.org/api/items/295
282,0071824cx016-04,https://images.imaginerio.org/api/items/296
283,0071824cx016-07,https://images.imaginerio.org/api/items/297
284,0071824cx016-08,https://images.imaginerio.org/api/items/298
285,0071824cx016-10,https://images.imaginerio.org/api/items/299
286,0071824cx016-11,https://images.imaginerio.org/api/items/300
287,0071824cx016-12,https://images.imaginerio.org/api/items/301
288,0071824cx017a-02,https://images.imaginerio.org/api/items/302
289,0071824cx017a-04,https://images.imaginerio.org/api/items/303
290,0071824cx017a-05,https://images.imaginerio.org/api/items/304
291,0071824cx017a-06,https://images.imaginerio.org/api/items/305
292,0071824cx017a-07,https://images.imaginerio.org/api/items/306
293,0071824cx017a-08,https://images.imaginerio.org/api/items/307
294,0071824cx017a-09,https://images.imaginerio.org/api/items/308
295,0071824cx017a-10,https://images.imaginerio.org/api/items/309
296,0071824cx017a-11,https://images.imaginerio.org/api/items/310
297,0071824cx019-01,https://images.imaginerio.org/api/items/311
298,0071824cx019-02,https://images.imaginerio.org/api/items/312
299,0071824cx019-03,https://images.imaginerio.org/api/items/313
300,0071824cx019-04,https://images.imaginerio.org/api/items/314
301,0071824cx019-05,https://images.imaginerio.org/api/items/315
302,0071824cx019-06,https://images.imaginerio.org/api/items/316
303,0071824cx019-07,https://images.imaginerio.org/api/items/317
304,0071824cx019-08,https://images.imaginerio.org/api/items/318
305,0071824cx019-10,https://images.imaginerio.org/api/items/319
306,0071824cx019-11,https://images.imaginerio.org/api/items/320
307,0071824cx019-12,https://images.imaginerio.org/api/items/321
308,0071824cx019-13,https://images.imaginerio.org/api/items/322
309,0071824cx020-01,https://images.imaginerio.org/api/items/323
310,0071824cx020-02,https://images.imaginerio.org/api/items/324
311,0071824cx020-03,https://images.imaginerio.org/api/items/325
312,0071824cx020-04,https://images.imaginerio.org/api/items/326
313,0071824cx020-08,https://images.imaginerio.org/api/items/327
314,0071824cx020-09,https://images.imaginerio.org/api/items/328
315,0071824cx020-11,https://images.imaginerio.org/api/items/329
316,0071824cx020-12,https://images.imaginerio.org/api/items/330
317,0071824cx021-01,https://images.imaginerio.org/api/items/331
318,0071824cx021-02,https://images.imaginerio.org/api/items/332
319,0071824cx021-03,https://images.imaginerio.org/api/items/333
320,0071824cx021-04,https://images.imaginerio.org/api/items/334
321,0071824cx021-05,https://images.imaginerio.org/api/items/335
322,0071824cx021-06,https://images.imaginerio.org/api/items/336
323,0071824cx021-07,https://images.imaginerio.org/api/items/337
324,0071824cx021-08,https://images.imaginerio.org/api/items/338
325,0071824cx021-09,https://images.imaginerio.org/api/items/339
326,0071824cx021-10,https://images.imaginerio.org/api/items/340
327,0071824cx021-11,https://images.imaginerio.org/api/items/341
328,0071824cx021-13,https://images.imaginerio.org/api/items/342
329,0071824cx022-05,https://images.imaginerio.org/api/items/343
330,0071824cx022-07,https://images.imaginerio.org/api/items/344
331,0071824cx022-13,https://images.imaginerio.org/api/items/345
332,0071824cx022-14,https://images.imaginerio.org/api/items/346
333,0071824cx022-15,https://images.imaginerio.org/api/items/347
334,0071824cx023-01,https://images.imaginerio.org/api/items/348
335,0071824cx023-02,https://images.imaginerio.org/api/items/349
336,0071824cx023-04,https://images.imaginerio.org/api/items/350
337,0071824cx023-05,https://images.imaginerio.org/api/items/351
338,0071824cx023-06,https://images.imaginerio.org/api/items/352
339,0071824cx023-07,https://images.imaginerio.org/api/items/353
340,0071824cx023-08,https://images.imaginerio.org/api/items/354
341,0071824cx024-01,https://images.imaginerio.org/api/items/355
342,0071824cx024-02,https://images.imaginerio.org/api/items/356
343,0071824cx024-03,https://images.imaginerio.org/api/items/357
344,0071824cx024-04,https://images.imaginerio.org/api/items/358
345,0071824cx024-05,https://images.imaginerio.org/api/items/359
346,0071824cx024-07,https://images.imaginerio.org/api/items/360
347,0071824cx028-01,https://images.imaginerio.org/api/items/361
348,0071824cx028-02,https://images.imaginerio.org/api/items/362
349,0071824cx028-03,https://images.imaginerio.org/api/items/363
350,0071824cx028-05,https://images.imaginerio.org/api/items/364
351,0071824cx028-08,https://images.imaginerio.org/api/items/365
352,0071824cx028-09,https://images.imaginerio.org/api/items/366
353,0071824cx028-10,https://images.imaginerio.org/api/items/367
354,0071824cx028-11,https://images.imaginerio.org/api/items/368
355,0071824cx031-07,https://images.imaginerio.org/api/items/369
356,0071824cx031-08,https://images.imaginerio.org/api/items/370
357,0071824cx036a-02,https://images.imaginerio.org/api/items/371
358,0071824cx036a-03,https://images.imaginerio.org/api/items/372
359,0071824cx036a-04,https://images.imaginerio.org/api/items/373
360,0071824cx036a-05,https://images.imaginerio.org/api/items/374
361,0071824cx036a-06,https://images.imaginerio.org/api/items/375
362,0071824cx036a-08,https://images.imaginerio.org/api/items/376
363,0071824cx036b-01,https://images.imaginerio.org/api/items/377
364,0071824cx036b-03,https://images.imaginerio.org/api/items/378
365,0071824cx036b-04,https://images.imaginerio.org/api/items/379
366,0071824cx036b-05,https://images.imaginerio.org/api/items/380
367,0071824cx036b-06,https://images.imaginerio.org/api/items/381
368,0071824cx037-01,https://images.imaginerio.org/api/items/382
369,0071824cx037-02,https://images.imaginerio.org/api/items/383
370,0071824cx037-04,https://images.imaginerio.org/api/items/384
371,0071824cx037-05,https://images.imaginerio.org/api/items/385
372,0071824cx037-09,https://images.imaginerio.org/api/items/386
373,0071824cx037-10,https://images.imaginerio.org/api/items/387
374,0071824cx037-11,https://images.imaginerio.org/api/items/388
375,0071824cx037-12,https://images.imaginerio.org/api/items/389
376,0071824cx037-13,https://images.imaginerio.org/api/items/390
377,0071824cx037-14,https://images.imaginerio.org/api/items/391
378,0071824cx037-15,https://images.imaginerio.org/api/items/392
379,0071824cx038-09,https://images.imaginerio.org/api/items/393
380,0071824cx038-10,https://images.imaginerio.org/api/items/394
381,0071824cx038-11,https://images.imaginerio.org/api/items/395
382,0071824cx038-12,https://images.imaginerio.org/api/items/396
383,0071824cx038-13,https://images.imaginerio.org/api/items/397
384,0071824cx038-14,https://images.imaginerio.org/api/items/398
385,0071824cx039-04,https://images.imaginerio.org/api/items/399
386,0071824cx040-01,https://images.imaginerio.org/api/items/400
387,0071824cx040-03,https://images.imaginerio.org/api/items/401
388,0071824cx040-05,https://images.imaginerio.org/api/items/402
389,0071824cx040-07,https://images.imaginerio.org/api/items/403
390,0071824cx040-08,https://images.imaginerio.org/api/items/404
391,0071824cx040-09,https://images.imaginerio.org/api/items/405
392,0071824cx040-10,https://images.imaginerio.org/api/items/406
393,0071824cx040-11,https://images.imaginerio.org/api/items/407
394,0071824cx040-12,https://images.imaginerio.org/api/items/408
395,0071824cx040-13,https://images.imaginerio.org/api/items/409
396,0071824cx041-01,https://images.imaginerio.org/api/items/410
397,0071824cx041-02,https://images.imaginerio.org/api/items/411
398,0071824cx042-01,https://images.imaginerio.org/api/items/412
399,0071824cx042-02,https://images.imaginerio.org/api/items/413
400,0071824cx042-03,https://images.imaginerio.org/api/items/414
401,0071824cx042-06,https://images.imaginerio.org/api/items/415
402,0071824cx042-07,https://images.imaginerio.org/api/items/416
403,0071824cx042-08,https://images.imaginerio.org/api/items/417
404,0071824cx042-09,https://images.imaginerio.org/api/items/418
405,0071824cx042-10,https://images.imaginerio.org/api/items/419
406,0071824cx042-11,https://images.imaginerio.org/api/items/420
407,0071824cx042-13,https://images.imaginerio.org/api/items/421
408,0071824cx043a-01,https://images.imaginerio.org/api/items/422
409,0071824cx043a-03,https://images.imaginerio.org/api/items/423
410,0071824cx043a-11,https://images.imaginerio.org/api/items/424
411,0071824cx045-03,https://images.imaginerio.org/api/items/425
412,0071824cx045-04,https://images.imaginerio.org/api/items/426
413,0071824cx045-10,https://images.imaginerio.org/api/items/427
414,0071824cx045-11,https://images.imaginerio.org/api/items/428
415,0071824cx045-12,https://images.imaginerio.org/api/items/429
416,0071824cx046-02,https://images.imaginerio.org/api/items/430
417,0071824cx046-05,https://images.imaginerio.org/api/items/431
418,0071824cx049b-02,https://images.imaginerio.org/api/items/432
419,0071824cx049b-06,https://images.imaginerio.org/api/items/433
420,0071824cx049b-08,https://images.imaginerio.org/api/items/434
421,0071824cx050-01,https://images.imaginerio.org/api/items/435
422,0071824cx050-06,https://images.imaginerio.org/api/items/436
423,0071824cx056-01,https://images.imaginerio.org/api/items/437
424,0071824cx056-02,https://images.imaginerio.org/api/items/438
425,0071824cx056-04,https://images.imaginerio.org/api/items/439
426,0071824cx056-05,https://images.imaginerio.org/api/items/440
427,0071824cx056-06,https://images.imaginerio.org/api/items/441
428,0071824cx056-07,https://images.imaginerio.org/api/items/442
429,0071824cx056-08,https://images.imaginerio.org/api/items/443
430,0071824cx057-03,https://images.imaginerio.org/api/items/444
431,0071824cx057-04,https://images.imaginerio.org/api/items/445
432,0071824cx057-09,https://images.imaginerio.org/api/items/446
433,0071824cx057-10,https://images.imaginerio.org/api/items/447
434,0071824cx057-11,https://images.imaginerio.org/api/items/448
435,0071824cx060-01,https://images.imaginerio.org/api/items/449
436,0071824cx060-04,https://images.imaginerio.org/api/items/450
437,0071824cx060-05,https://images.imaginerio.org/api/items/451
438,0071824cx060-06,https://images.imaginerio.org/api/items/452
439,0071824cx060-07,https://images.imaginerio.org/api/items/453
440,0071824cx063-02,https://images.imaginerio.org/api/items/454
441,0071824cx063-06,https://images.imaginerio.org/api/items/455
442,0071824cx063-08,https://images.imaginerio.org/api/items/456
443,0071824cx063-09,https://images.imaginerio.org/api/items/457
444,0071824cx063-10,https://images.imaginerio.org/api/items/458
445,0071824cx064-10,https://images.imaginerio.org/api/items/459
446,0071824cx064-11,https://images.imaginerio.org/api/items/460
447,0071824cx064-14,https://images.imaginerio.org/api/items/461
448,0071824cx065-02,https://images.imaginerio.org/api/items/462
449,0071824cx065-03,https://images.imaginerio.org/api/items/463
450,0071824cx065-05,https://images.imaginerio.org/api/items/464
451,0071824cx065-06,https://images.imaginerio.org/api/items/465
452,0071824cx065-07,https://images.imaginerio.org/api/items/466
453,0071824cx065-08,https://images.imaginerio.org/api/items/467
454,0071824cx065-09,https://images.imaginerio.org/api/items/468
455,0071824cx065-10,https://images.imaginerio.org/api/items/469
456,0071824cx065-11,https://images.imaginerio.org/api/items/470
457,0071824cx065-12,https://images.imaginerio.org/api/items/471
458,0071824cx066-08,https://images.imaginerio.org/api/items/472
459,0071824cx066-12,https://images.imaginerio.org/api/items/473
460,0071824cx066-13,https://images.imaginerio.org/api/items/474
461,0071824cx066-14,https://images.imaginerio.org/api/items/475
462,0071824cx066-15,https://images.imaginerio.org/api/items/476
463,0071824cx066-16,https://images.imaginerio.org/api/items/477
464,0071824cx067-01,https://images.imaginerio.org/api/items/478
465,0071824cx067-02,https://images.imaginerio.org/api/items/479
466,0071824cx067-03,https://images.imaginerio.org/api/items/480
467,0071824cx067-04,https://images.imaginerio.org/api/items/481
468,0071824cx067-05,https://images.imaginerio.org/api/items/482
469,0071824cx068-01,https://images.imaginerio.org/api/items/483
470,0071824cx068-09,https://images.imaginerio.org/api/items/484
471,0071824cx068-10,https://images.imaginerio.org/api/items/485
472,0071824cx068-11,https://images.imaginerio.org/api/items/486
473,0071824cx068-12,https://images.imaginerio.org/api/items/487
474,0071824cx068-13,https://images.imaginerio.org/api/items/488
475,0071824cx068-16,https://images.imaginerio.org/api/items/489
476,0071824cx070-02,https://images.imaginerio.org/api/items/490
477,0071824cx070-03,https://images.imaginerio.org/api/items/491
478,0071824cx070-04,https://images.imaginerio.org/api/items/492
479,0071824cx070-08,https://images.imaginerio.org/api/items/493
480,0071824cx070-09,https://images.imaginerio.org/api/items/494
481,0071824cx070-10,https://images.imaginerio.org/api/items/495
482,0071824cx070-11,https://images.imaginerio.org/api/items/496
483,0071824cx070-12,https://images.imaginerio.org/api/items/497
484,0071824cx070-13,https://images.imaginerio.org/api/items/498
485,0071824cx071-03,https://images.imaginerio.org/api/items/499
486,0071824cx071-05,https://images.imaginerio.org/api/items/500
487,0071824cx071-07,https://images.imaginerio.org/api/items/501
488,0071824cx071-09,https://images.imaginerio.org/api/items/502
489,0071824cx071-10,https://images.imaginerio.org/api/items/503
490,0071824cx072-01,https://images.imaginerio.org/api/items/504
491,0071824cx072-02,https://images.imaginerio.org/api/items/505
492,0071824cx072-04,https://images.imaginerio.org/api/items/506
493,0071824cx072-07,https://images.imaginerio.org/api/items/507
494,0071824cx072-08,https://images.imaginerio.org/api/items/508
495,0071824cx072-10,https://images.imaginerio.org/api/items/509
496,0071824cx081-01,https://images.imaginerio.org/api/items/510
497,0071824cx081-02,https://images.imaginerio.org/api/items/511
498,0071824cx081-05,https://images.imaginerio.org/api/items/512
499,0071824cx081-06,https://images.imaginerio.org/api/items/513
