,id,omeka_url
102,014AM010001,https://situatedviews.axismaps.io/api/items/607
103,014AM008003,https://situatedviews.axismaps.io/api/items/609
104,014AM008002,https://situatedviews.axismaps.io/api/items/611
105,014AM008001,https://situatedviews.axismaps.io/api/items/613
106,014AM007005,https://situatedviews.axismaps.io/api/items/615
107,014AM007001,https://situatedviews.axismaps.io/api/items/617
108,014AM006011,https://situatedviews.axismaps.io/api/items/619
109,014AM006010,https://situatedviews.axismaps.io/api/items/621
110,014AM006009,https://situatedviews.axismaps.io/api/items/623
111,014AM006008,https://situatedviews.axismaps.io/api/items/625
112,014AM006007,https://situatedviews.axismaps.io/api/items/627
113,014AM006006,https://situatedviews.axismaps.io/api/items/629
114,014AM006005,https://situatedviews.axismaps.io/api/items/631
115,014AM006004,https://situatedviews.axismaps.io/api/items/633
116,014AM006003,https://situatedviews.axismaps.io/api/items/635
117,014AM006002,https://situatedviews.axismaps.io/api/items/637
118,014AM006001,https://situatedviews.axismaps.io/api/items/639
119,014AM005034,https://situatedviews.axismaps.io/api/items/641
120,014AM005033,https://situatedviews.axismaps.io/api/items/643
121,014AM005032,https://situatedviews.axismaps.io/api/items/645
122,014AM005031,https://situatedviews.axismaps.io/api/items/647
123,014AM005028,https://situatedviews.axismaps.io/api/items/649
124,014AM005027,https://situatedviews.axismaps.io/api/items/651
125,014AM005026,https://situatedviews.axismaps.io/api/items/653
126,014AM005025,https://situatedviews.axismaps.io/api/items/655
127,014AM005024,https://situatedviews.axismaps.io/api/items/657
128,014AM005021,https://situatedviews.axismaps.io/api/items/659
129,014AM005020,https://situatedviews.axismaps.io/api/items/661
130,014AM005018,https://situatedviews.axismaps.io/api/items/663
131,014AM005016,https://situatedviews.axismaps.io/api/items/665
132,014AM005015,https://situatedviews.axismaps.io/api/items/667
133,014AM005014,https://situatedviews.axismaps.io/api/items/669
134,014AM005013,https://situatedviews.axismaps.io/api/items/671
135,014AM005009,https://situatedviews.axismaps.io/api/items/673
136,014AM005008,https://situatedviews.axismaps.io/api/items/675
137,014AM005006,https://situatedviews.axismaps.io/api/items/677
138,014AM005005,https://situatedviews.axismaps.io/api/items/679
139,014AM005003,https://situatedviews.axismaps.io/api/items/681
140,014AM005001,https://situatedviews.axismaps.io/api/items/683
141,014AM004003,https://situatedviews.axismaps.io/api/items/685
142,014AM003020,https://situatedviews.axismaps.io/api/items/687
143,014AM003019,https://situatedviews.axismaps.io/api/items/689
144,014AM003018,https://situatedviews.axismaps.io/api/items/691
145,014AM003017,https://situatedviews.axismaps.io/api/items/693
146,014AM003012,https://situatedviews.axismaps.io/api/items/695
147,014AM003009,https://situatedviews.axismaps.io/api/items/697
148,014AM003008,https://situatedviews.axismaps.io/api/items/699
149,014AM003007,https://situatedviews.axismaps.io/api/items/701
150,014AM003006,https://situatedviews.axismaps.io/api/items/703
151,014AM003005,https://situatedviews.axismaps.io/api/items/705
152,014AM003001,https://situatedviews.axismaps.io/api/items/707
153,014AM002019,https://situatedviews.axismaps.io/api/items/709
154,014AM002017,https://situatedviews.axismaps.io/api/items/711
155,014AM002016,https://situatedviews.axismaps.io/api/items/713
156,014AM002015,https://situatedviews.axismaps.io/api/items/715
157,014AM002013,https://situatedviews.axismaps.io/api/items/717
158,014AM002012,https://situatedviews.axismaps.io/api/items/719
159,014AM002011,https://situatedviews.axismaps.io/api/items/721
160,014AM002008,https://situatedviews.axismaps.io/api/items/723
161,014AM002007,https://situatedviews.axismaps.io/api/items/725
162,014AM002005,https://situatedviews.axismaps.io/api/items/727
163,014AM002004,https://situatedviews.axismaps.io/api/items/729
164,014AM002003,https://situatedviews.axismaps.io/api/items/731
165,014AM002002,https://situatedviews.axismaps.io/api/items/733
166,014AM001013,https://situatedviews.axismaps.io/api/items/735
167,014AM001012,https://situatedviews.axismaps.io/api/items/737
168,014AM001011,https://situatedviews.axismaps.io/api/items/739
169,014AM001010,https://situatedviews.axismaps.io/api/items/741
170,014AM001009,https://situatedviews.axismaps.io/api/items/743
171,014AM001006,https://situatedviews.axismaps.io/api/items/745
172,0072430cx097-10,https://situatedviews.axismaps.io/api/items/757
173,0072430cx097-09,https://situatedviews.axismaps.io/api/items/759
174,0072430cx097-06,https://situatedviews.axismaps.io/api/items/761
175,0072430cx097-05,https://situatedviews.axismaps.io/api/items/763
176,0072430cx069-10,https://situatedviews.axismaps.io/api/items/765
177,0072430cx069-08,https://situatedviews.axismaps.io/api/items/767
178,0072430cx069-07,https://situatedviews.axismaps.io/api/items/769
179,0072430cx069-06,https://situatedviews.axismaps.io/api/items/771
180,0072430cx068-08,https://situatedviews.axismaps.io/api/items/773
181,0072430cx068-05,https://situatedviews.axismaps.io/api/items/775
182,0072430cx068-03,https://situatedviews.axismaps.io/api/items/777
183,0072430cx068-02,https://situatedviews.axismaps.io/api/items/779
184,0072430cx066-13,https://situatedviews.axismaps.io/api/items/781
185,0072430cx066-12,https://situatedviews.axismaps.io/api/items/783
186,0072430cx066-11,https://situatedviews.axismaps.io/api/items/785
187,0072430cx066-10,https://situatedviews.axismaps.io/api/items/787
188,0072430cx066-09,https://situatedviews.axismaps.io/api/items/789
189,0072430cx066-08,https://situatedviews.axismaps.io/api/items/791
190,0072430cx066-07,https://situatedviews.axismaps.io/api/items/793
191,0072430cx066-03,https://situatedviews.axismaps.io/api/items/795
192,0072430cx066-01,https://situatedviews.axismaps.io/api/items/797
193,0072430cx061-03,https://situatedviews.axismaps.io/api/items/799
194,0072430cx058-14,https://situatedviews.axismaps.io/api/items/801
195,0072430cx058-13,https://situatedviews.axismaps.io/api/items/803
196,0072430cx058-12,https://situatedviews.axismaps.io/api/items/805
197,0072430cx058-11,https://situatedviews.axismaps.io/api/items/807
198,0072430cx058-10,https://situatedviews.axismaps.io/api/items/809
199,0072430cx058-09,https://situatedviews.axismaps.io/api/items/811
200,0072430cx058-06,https://situatedviews.axismaps.io/api/items/813
201,0072430cx058-05,https://situatedviews.axismaps.io/api/items/815
202,0072430cx058-04,https://situatedviews.axismaps.io/api/items/817
203,0072430cx058-03,https://situatedviews.axismaps.io/api/items/819
204,0072430cx058-02,https://situatedviews.axismaps.io/api/items/821
205,0072430cx056a-12,https://situatedviews.axismaps.io/api/items/823
206,0072430cx056a-11,https://situatedviews.axismaps.io/api/items/825
207,0072430cx056a-08,https://situatedviews.axismaps.io/api/items/827
208,0072430cx056a-07,https://situatedviews.axismaps.io/api/items/829
209,0072430cx056a-04,https://situatedviews.axismaps.io/api/items/831
210,0072430cx056a-01,https://situatedviews.axismaps.io/api/items/833
211,0072430cx055-11,https://situatedviews.axismaps.io/api/items/835
212,0072430cx055-10,https://situatedviews.axismaps.io/api/items/837
213,0072430cx055-08,https://situatedviews.axismaps.io/api/items/839
214,0072430cx055-07,https://situatedviews.axismaps.io/api/items/841
215,0072430cx055-06,https://situatedviews.axismaps.io/api/items/843
216,0072430cx055-05,https://situatedviews.axismaps.io/api/items/845
217,0072430cx055-04,https://situatedviews.axismaps.io/api/items/847
218,0072430cx053-06,https://situatedviews.axismaps.io/api/items/849
219,0072430cx053-02,https://situatedviews.axismaps.io/api/items/851
220,0072430cx050-06,https://situatedviews.axismaps.io/api/items/853
221,0072430cx050-05,https://situatedviews.axismaps.io/api/items/855
222,0072430cx050-04,https://situatedviews.axismaps.io/api/items/857
223,0072430cx047-04,https://situatedviews.axismaps.io/api/items/859
224,0072430cx047-03,https://situatedviews.axismaps.io/api/items/861
225,0072430cx047-02,https://situatedviews.axismaps.io/api/items/863
226,0072430cx046-16,https://situatedviews.axismaps.io/api/items/865
227,0072430cx046-15,https://situatedviews.axismaps.io/api/items/867
228,0072430cx046-13,https://situatedviews.axismaps.io/api/items/869
229,0072430cx046-12,https://situatedviews.axismaps.io/api/items/871
230,0072430cx046-11,https://situatedviews.axismaps.io/api/items/873
231,0072430cx046-10,https://situatedviews.axismaps.io/api/items/875
232,0072430cx046-09,https://situatedviews.axismaps.io/api/items/877
233,0072430cx046-08,https://situatedviews.axismaps.io/api/items/879
234,0072430cx046-06,https://situatedviews.axismaps.io/api/items/881
235,0072430cx046-03,https://situatedviews.axismaps.io/api/items/883
236,0072430cx046-02,https://situatedviews.axismaps.io/api/items/885
237,0072430cx046-01,https://situatedviews.axismaps.io/api/items/887
238,0072430cx045a-05,https://situatedviews.axismaps.io/api/items/889
239,0072430cx045a-04,https://situatedviews.axismaps.io/api/items/891
240,0072430cx044a-09,https://situatedviews.axismaps.io/api/items/893
241,0072430cx044a-08,https://situatedviews.axismaps.io/api/items/895
242,0072430cx044a-07,https://situatedviews.axismaps.io/api/items/897
243,0072430cx044a-05,https://situatedviews.axismaps.io/api/items/899
244,0072430cx044a-04,https://situatedviews.axismaps.io/api/items/901
245,0072430cx044a-01,https://situatedviews.axismaps.io/api/items/903
246,0072430cx043-09,https://situatedviews.axismaps.io/api/items/905
247,0072430cx043-08,https://situatedviews.axismaps.io/api/items/907
248,0072430cx043-07,https://situatedviews.axismaps.io/api/items/909
249,0072430cx043-06,https://situatedviews.axismaps.io/api/items/911
250,0072430cx043-05,https://situatedviews.axismaps.io/api/items/913
251,0072430cx043-03,https://situatedviews.axismaps.io/api/items/915
252,0072430cx043-02,https://situatedviews.axismaps.io/api/items/917
253,0072430cx041-01,https://situatedviews.axismaps.io/api/items/919
254,0072430cx040-08,https://situatedviews.axismaps.io/api/items/921
255,0072430cx040-07,https://situatedviews.axismaps.io/api/items/923
256,0072430cx040-06,https://situatedviews.axismaps.io/api/items/925
257,0072430cx040-05,https://situatedviews.axismaps.io/api/items/927
258,0072430cx040-03,https://situatedviews.axismaps.io/api/items/929
259,0072430cx040-02,https://situatedviews.axismaps.io/api/items/931
260,0072430cx040-01,https://situatedviews.axismaps.io/api/items/933
261,0072430cx037-06,https://situatedviews.axismaps.io/api/items/935
262,0072430cx033b-02,https://situatedviews.axismaps.io/api/items/937
263,0072430cx033b-01,https://situatedviews.axismaps.io/api/items/939
264,0072430cx032b-07,https://situatedviews.axismaps.io/api/items/941
265,0072430cx032b-06,https://situatedviews.axismaps.io/api/items/943
266,0072430cx031-13,https://situatedviews.axismaps.io/api/items/945
267,0072430cx031-11,https://situatedviews.axismaps.io/api/items/947
268,0072430cx031-08,https://situatedviews.axismaps.io/api/items/949
269,0072430cx031-07,https://situatedviews.axismaps.io/api/items/951
270,0072430cx031-05,https://situatedviews.axismaps.io/api/items/953
271,0072430cx030-04,https://situatedviews.axismaps.io/api/items/955
272,0072430cx030-01,https://situatedviews.axismaps.io/api/items/957
273,0072430cx028-03,https://situatedviews.axismaps.io/api/items/959
274,0072430cx028-02,https://situatedviews.axismaps.io/api/items/961
275,0072430cx028-01,https://situatedviews.axismaps.io/api/items/963
276,0072430cx027-12,https://situatedviews.axismaps.io/api/items/965
277,0072430cx027-11,https://situatedviews.axismaps.io/api/items/967
278,0072430cx027-10,https://situatedviews.axismaps.io/api/items/969
279,0072430cx027-09,https://situatedviews.axismaps.io/api/items/971
280,0072430cx027-08,https://situatedviews.axismaps.io/api/items/973
281,0072430cx027-07,https://situatedviews.axismaps.io/api/items/975
282,0072430cx027-06,https://situatedviews.axismaps.io/api/items/977
283,0072430cx027-05,https://situatedviews.axismaps.io/api/items/979
284,0072430cx027-04,https://situatedviews.axismaps.io/api/items/981
285,0072430cx027-01,https://situatedviews.axismaps.io/api/items/983
286,0072430cx025-02,https://situatedviews.axismaps.io/api/items/985
287,0072430cx023-04,https://situatedviews.axismaps.io/api/items/987
288,0072430cx022-16,https://situatedviews.axismaps.io/api/items/989
289,0072430cx011-06,https://situatedviews.axismaps.io/api/items/991
290,0072430cx011-04,https://situatedviews.axismaps.io/api/items/993
291,0072430cx011-01,https://situatedviews.axismaps.io/api/items/995
292,0072430cx010-06,https://situatedviews.axismaps.io/api/items/997
293,0072430cx010-05,https://situatedviews.axismaps.io/api/items/999
294,0072430cx010-03,https://situatedviews.axismaps.io/api/items/1001
295,0072430cx009-09,https://situatedviews.axismaps.io/api/items/1003
296,0072430cx009-08,https://situatedviews.axismaps.io/api/items/1005
297,0072430cx009-07,https://situatedviews.axismaps.io/api/items/1007
298,0072430cx009-06,https://situatedviews.axismaps.io/api/items/1009
299,0072430cx009-05,https://situatedviews.axismaps.io/api/items/1011
300,0072430cx009-04,https://situatedviews.axismaps.io/api/items/1013
301,0072430cx009-03,https://situatedviews.axismaps.io/api/items/1015
302,0072430cx009-02,https://situatedviews.axismaps.io/api/items/1017
303,0072430cx009-01,https://situatedviews.axismaps.io/api/items/1019
304,0072430cx007-13,https://situatedviews.axismaps.io/api/items/1021
305,0072430cx007-11,https://situatedviews.axismaps.io/api/items/1023
306,0072430cx007-07,https://situatedviews.axismaps.io/api/items/1025
307,0072430cx007-05,https://situatedviews.axismaps.io/api/items/1027
308,0072430cx007-03,https://situatedviews.axismaps.io/api/items/1029
309,0072430cx006-12,https://situatedviews.axismaps.io/api/items/1031
310,0072430cx006-05,https://situatedviews.axismaps.io/api/items/1033
311,0072430cx006-04,https://situatedviews.axismaps.io/api/items/1035
312,0072430cx006-03,https://situatedviews.axismaps.io/api/items/1037
313,0072430cx006-01,https://situatedviews.axismaps.io/api/items/1039
314,0072430cx004-03,https://situatedviews.axismaps.io/api/items/1041
315,0072430cx004-02,https://situatedviews.axismaps.io/api/items/1043
316,0072430cx004-01,https://situatedviews.axismaps.io/api/items/1045
317,0072430cx003b-11,https://situatedviews.axismaps.io/api/items/1047
318,0072430cx003b-10,https://situatedviews.axismaps.io/api/items/1049
319,0072430cx003b-09,https://situatedviews.axismaps.io/api/items/1051
320,0072430cx003b-08,https://situatedviews.axismaps.io/api/items/1053
321,0072430cx003b-07,https://situatedviews.axismaps.io/api/items/1055
322,0072430cx003b-06,https://situatedviews.axismaps.io/api/items/1057
323,0072430cx003b-05,https://situatedviews.axismaps.io/api/items/1059
324,0072430cx003b-04,https://situatedviews.axismaps.io/api/items/1061
325,0072430cx003b-03,https://situatedviews.axismaps.io/api/items/1063
326,0072430cx003b-02,https://situatedviews.axismaps.io/api/items/1065
327,0072430cx003b-01,https://situatedviews.axismaps.io/api/items/1067
328,0071824cxvarios1-06,https://situatedviews.axismaps.io/api/items/1069
329,0071824cxvarios1-05,https://situatedviews.axismaps.io/api/items/1071
330,0071824cxvarios1-04,https://situatedviews.axismaps.io/api/items/1073
331,0071824cxvarios1-03,https://situatedviews.axismaps.io/api/items/1075
332,0071824cxvarios1-02,https://situatedviews.axismaps.io/api/items/1077
333,0071824cxvarios1-01,https://situatedviews.axismaps.io/api/items/1079
334,0071824cxsn2-13,https://situatedviews.axismaps.io/api/items/1081
335,0071824cxsn2-10,https://situatedviews.axismaps.io/api/items/1083
336,0071824cxsn2-09,https://situatedviews.axismaps.io/api/items/1085
337,0071824cxsn2-08,https://situatedviews.axismaps.io/api/items/1087
338,0071824cxsn2-06,https://situatedviews.axismaps.io/api/items/1089
339,0071824cxsn2-04,https://situatedviews.axismaps.io/api/items/1091
340,0071824cxsn2-03,https://situatedviews.axismaps.io/api/items/1093
341,0071824cxsn2-02,https://situatedviews.axismaps.io/api/items/1095
342,0071824cxsn2-01,https://situatedviews.axismaps.io/api/items/1097
343,0071824cxsn1-12,https://situatedviews.axismaps.io/api/items/1099
344,0071824cxsn1-10,https://situatedviews.axismaps.io/api/items/1101
345,0071824cxsn1-04,https://situatedviews.axismaps.io/api/items/1103
346,0071824cxrio4-05,https://situatedviews.axismaps.io/api/items/1105
347,0071824cxrio3-09,https://situatedviews.axismaps.io/api/items/1107
348,0071824cxrio3-05,https://situatedviews.axismaps.io/api/items/1109
349,0071824cxrio3-04,https://situatedviews.axismaps.io/api/items/1111
350,0071824cxrio3-02,https://situatedviews.axismaps.io/api/items/1113
351,0071824cxrio3-01,https://situatedviews.axismaps.io/api/items/1115
352,0071824cxrio2-13,https://situatedviews.axismaps.io/api/items/1117
353,0071824cxrio2-12,https://situatedviews.axismaps.io/api/items/1119
354,0071824cxrio2-11,https://situatedviews.axismaps.io/api/items/1121
355,0071824cxrio2-10,https://situatedviews.axismaps.io/api/items/1123
356,0071824cxrio2-09,https://situatedviews.axismaps.io/api/items/1125
357,0071824cxrio2-07,https://situatedviews.axismaps.io/api/items/1127
358,0071824cxrio2-06,https://situatedviews.axismaps.io/api/items/1129
359,0071824cxrio2-05,https://situatedviews.axismaps.io/api/items/1131
360,0071824cxrio2-04,https://situatedviews.axismaps.io/api/items/1133
361,0071824cxrio2-03,https://situatedviews.axismaps.io/api/items/1135
362,0071824cxrio2-02_2,https://situatedviews.axismaps.io/api/items/1137
363,0071824cxrio1-09,https://situatedviews.axismaps.io/api/items/1139
364,0071824cxpintcand-04,https://situatedviews.axismaps.io/api/items/1141
365,0071824cxpintcand-03,https://situatedviews.axismaps.io/api/items/1143
366,0071824cxpintcand-01,https://situatedviews.axismaps.io/api/items/1145
367,0071824cxminas3-07,https://situatedviews.axismaps.io/api/items/1147
368,0071824cxjulioferrez2-01,https://situatedviews.axismaps.io/api/items/1149
369,0071824cxavulsos2-04,https://situatedviews.axismaps.io/api/items/1151
370,0071824cxavulsos2-03,https://situatedviews.axismaps.io/api/items/1153
371,0071824cxambulantesb-05,https://situatedviews.axismaps.io/api/items/1155
372,0071824cx127-08,https://situatedviews.axismaps.io/api/items/1157
373,0071824cx127-07,https://situatedviews.axismaps.io/api/items/1159
374,0071824cx127-06,https://situatedviews.axismaps.io/api/items/1161
375,0071824cx126-11,https://situatedviews.axismaps.io/api/items/1163
376,0071824cx126-10,https://situatedviews.axismaps.io/api/items/1165
377,0071824cx126-09,https://situatedviews.axismaps.io/api/items/1167
378,0071824cx126-08,https://situatedviews.axismaps.io/api/items/1169
379,0071824cx126-06,https://situatedviews.axismaps.io/api/items/1171
380,0071824cx126-05,https://situatedviews.axismaps.io/api/items/1173
381,0071824cx126-02,https://situatedviews.axismaps.io/api/items/1175
382,0071824cx126-01,https://situatedviews.axismaps.io/api/items/1177
383,0071824cx125-01,https://situatedviews.axismaps.io/api/items/1179
384,0071824cx114-06,https://situatedviews.axismaps.io/api/items/1181
385,0071824cx114-05,https://situatedviews.axismaps.io/api/items/1183
386,0071824cx114-04,https://situatedviews.axismaps.io/api/items/1185
387,0071824cx114-03,https://situatedviews.axismaps.io/api/items/1187
388,0071824cx114-02,https://situatedviews.axismaps.io/api/items/1189
389,0071824cx114-01,https://situatedviews.axismaps.io/api/items/1191
390,0071824cx112-11,https://situatedviews.axismaps.io/api/items/1193
391,0071824cx112-10,https://situatedviews.axismaps.io/api/items/1195
392,0071824cx112-08,https://situatedviews.axismaps.io/api/items/1197
393,0071824cx112-07,https://situatedviews.axismaps.io/api/items/1199
394,0071824cx112-06,https://situatedviews.axismaps.io/api/items/1201
395,0071824cx112-05,https://situatedviews.axismaps.io/api/items/1203
396,0071824cx112-04,https://situatedviews.axismaps.io/api/items/1205
397,0071824cx112-03,https://situatedviews.axismaps.io/api/items/1207
398,0071824cx112-02,https://situatedviews.axismaps.io/api/items/1209
399,0071824cx112-01,https://situatedviews.axismaps.io/api/items/1211
400,0071824cx111-05,https://situatedviews.axismaps.io/api/items/1213
401,0071824cx111-02,https://situatedviews.axismaps.io/api/items/1215
402,0071824cx109a-07,https://situatedviews.axismaps.io/api/items/1217
403,0071824cx109a-06,https://situatedviews.axismaps.io/api/items/1219
404,0071824cx106-07,https://situatedviews.axismaps.io/api/items/1221
405,0071824cx106-06,https://situatedviews.axismaps.io/api/items/1223
406,0071824cx106-04,https://situatedviews.axismaps.io/api/items/1225
407,0071824cx106-03,https://situatedviews.axismaps.io/api/items/1227
408,0071824cx101-11,https://situatedviews.axismaps.io/api/items/1229
409,0071824cx101-10,https://situatedviews.axismaps.io/api/items/1231
410,0071824cx101-09,https://situatedviews.axismaps.io/api/items/1233
411,0071824cx101-07,https://situatedviews.axismaps.io/api/items/1235
412,0071824cx098-08,https://situatedviews.axismaps.io/api/items/1237
413,0071824cx098-06,https://situatedviews.axismaps.io/api/items/1239
414,0071824cx098-03,https://situatedviews.axismaps.io/api/items/1241
415,0071824cx098-02,https://situatedviews.axismaps.io/api/items/1243
416,0071824cx096b-05,https://situatedviews.axismaps.io/api/items/1245
417,0071824cx096b-04,https://situatedviews.axismaps.io/api/items/1247
418,0071824cx096b-01,https://situatedviews.axismaps.io/api/items/1249
419,0071824cx093-03,https://situatedviews.axismaps.io/api/items/1251
420,0071824cx092-06,https://situatedviews.axismaps.io/api/items/1253
421,0071824cx084-10,https://situatedviews.axismaps.io/api/items/1255
422,0071824cx084-09,https://situatedviews.axismaps.io/api/items/1257
423,0071824cx084-08,https://situatedviews.axismaps.io/api/items/1259
424,0071824cx083-15,https://situatedviews.axismaps.io/api/items/1261
425,0071824cx081-08,https://situatedviews.axismaps.io/api/items/1263
426,0071824cx081-06,https://situatedviews.axismaps.io/api/items/1265
427,0071824cx081-05,https://situatedviews.axismaps.io/api/items/1267
428,0071824cx081-02,https://situatedviews.axismaps.io/api/items/1269
429,0071824cx081-01,https://situatedviews.axismaps.io/api/items/1271
430,0071824cx072-10,https://situatedviews.axismaps.io/api/items/1273
431,0071824cx072-08,https://situatedviews.axismaps.io/api/items/1275
432,0071824cx072-07,https://situatedviews.axismaps.io/api/items/1277
433,0071824cx072-04,https://situatedviews.axismaps.io/api/items/1279
434,0071824cx072-02,https://situatedviews.axismaps.io/api/items/1281
435,0071824cx072-01,https://situatedviews.axismaps.io/api/items/1283
436,0071824cx071-10,https://situatedviews.axismaps.io/api/items/1285
437,0071824cx071-09,https://situatedviews.axismaps.io/api/items/1287
438,0071824cx071-07,https://situatedviews.axismaps.io/api/items/1289
439,0071824cx071-05,https://situatedviews.axismaps.io/api/items/1291
440,0071824cx071-03,https://situatedviews.axismaps.io/api/items/1293
441,0071824cx070-13,https://situatedviews.axismaps.io/api/items/1295
442,0071824cx070-12,https://situatedviews.axismaps.io/api/items/1297
