id,hd,thumb
0071824cx019-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx019-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx019-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx019-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx020-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx020-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx020-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx021-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx021-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx021-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx063-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx063-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx063-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx063-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx064-14,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx064-14,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx064-14/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx067-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx067-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx081-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx081-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx112-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx112-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx112-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003a-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003a-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003a-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003b-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-01,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003b-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-02,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003b-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-03,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0072430cx003b-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx003b-04,"https://situatedviews.axismaps.io/iiif-img/3/0072430cx003b-04/pct:1,1,98,98/^1024,/0/default.jpg"""
