id,Not in
001AM014002,"['both', 'both']"
001AM015,"['Images', 'Camera']"
001AMF013001,"['Images', 'both']"
001AMF013002,"['Images', 'both']"
001AMF013003,"['Images', 'both']"
001AMF013005,"['Images', 'both']"
001AMF013007,"['Images', 'both']"
001AMF013009,"['Images', 'both']"
001AMF013010,"['Images', 'both']"
001AMF015001,"['Images', 'both']"
001AMF015002,"['Images', 'both']"
001AMF015008,"['Images', 'both']"
001AMF015015,"['Images', 'both']"
001AMF015016,"['Images', 'both']"
001AMF015020,"['Images', 'both']"
001AMF015022,"['Images', 'both']"
001AMF015024,"['Images', 'both']"
001AMF015025,"['Images', 'both']"
001AMF016001,"['both', 'both']"
001AMF016002,"['both', 'both']"
001AMF016005,"['both', 'both']"
001AMF016006,"['both', 'both']"
001AMF016007,"['Images', 'Camera']"
001AMF016008,"['both', 'both']"
001AMF016009,"['Images', 'Camera']"
001AMF016016,"['both', 'both']"
001AMF016025,"['both', 'both']"
001AMF016026,"['Images', 'Camera']"
001AMF016037,"['Images', 'Camera']"
001AMF016042,"['both', 'both']"
001AN01001001,"['both', 'both']"
001AN01001002,"['both', 'both']"
001AN01001003,"['both', 'both']"
001AN01001004,"['both', 'both']"
001AN01001006,"['both', 'both']"
001AN01001007,"['both', 'both']"
001AN01001008,"['both', 'both']"
001AN01001009,"['both', 'both']"
001AN01001010,"['both', 'both']"
001AN01001011,"['both', 'both']"
001AN01001012,"['Images', 'Camera']"
001AN01001013,"['Images', 'Camera']"
001AN01001017,"['Images', 'Camera']"
001AN01001018,"['both', 'both']"
001AN01001019,"['both', 'both']"
001AN01001020,"['both', 'both']"
001AN01001022,"['Images', 'Camera']"
001AN01001023,"['Images', 'Camera']"
001AN01001026,"['both', 'both']"
001AN01001026t,"['Images', 'Camera']"
001AN01001027,"['both', 'both']"
001AN01001029,"['both', 'both']"
001AN01001030,"['both', 'both']"
001AN01001031,"['both', 'both']"
001AN01002001,"['both', 'both']"
001AN01002002,"['both', 'both']"
001AN01002003,"['both', 'both']"
001AN01002004,"['both', 'both']"
001AN01002005,"['both', 'both']"
001AN01002006,"['both', 'both']"
001AN01002007,"['both', 'both']"
001AN01002008,"['both', 'both']"
001AN01002009A,"['both', 'both']"
001AN01002009B,"['both', 'both']"
001AN01002010,"['both', 'both']"
001AN01002011,"['both', 'both']"
001AN01002012,"['both', 'both']"
001AN01002013,"['both', 'both']"
001AN01002014,"['both', 'both']"
001AN01002015,"['both', 'both']"
001AN01002016,"['both', 'both']"
001AN01002017A,"['both', 'both']"
001AN01002017B,"['both', 'both']"
001AN01002018,"['both', 'both']"
001AN01002019,"['both', 'both']"
001AN01002020,"['both', 'both']"
001AN01002021,"['both', 'both']"
001AN01002022,"['both', 'both']"
001AN01002023,"['both', 'both']"
001AN01002025,"['both', 'both']"
001AN01002026,"['both', 'both']"
001AN01002027,"['both', 'both']"
001AN01002028,"['both', 'both']"
001AN01002029,"['both', 'both']"
001AN01002030,"['both', 'both']"
001AN01002031,"['both', 'both']"
001AN01002032,"['both', 'both']"
001AN01002033,"['Images', 'Camera']"
001AN01002034,"['both', 'both']"
001AN01002035,"['both', 'both']"
001AN01002037,"['both', 'both']"
001AN01002038,"['both', 'both']"
001AN01002039,"['both', 'both']"
001AN01002040,"['both', 'both']"
001AN01002041,"['both', 'both']"
001AN01002042,"['Images', 'Camera']"
001AN01002043,"['Images', 'Camera']"
001AN01002044,"['Images', 'Camera']"
001AN01002045,"['both', 'both']"
001AN01002046,"['Images', 'Camera']"
001AN01002047,"['both', 'both']"
001AN01002048,"['both', 'both']"
001AN01002049,"['both', 'both']"
001AN01002050,"['both', 'both']"
001AN01002051,"['both', 'both']"
001AN01002052,"['both', 'both']"
001AN01002053,"['both', 'both']"
001AN01002054,"['both', 'both']"
001AN01002055,"['both', 'both']"
001AN01002056,"['both', 'both']"
001AN01002057,"['both', 'both']"
001AN01002058,"['Images', 'Camera']"
001AN01002059,"['both', 'both']"
001AN01002060,"['both', 'both']"
001AN01002061,"['Images', 'Camera']"
001AN01002064,"['Images', 'Camera']"
001AN01002066,"['Images', 'Camera']"
001AN01002067A,"['both', 'both']"
001AN01002067B,"['both', 'both']"
001AN01002074,"['both', 'both']"
001AN01002075,"['both', 'both']"
001AN01002076,"['both', 'both']"
001AN01002077,"['both', 'both']"
001AN01002078,"['both', 'both']"
001AN01002079,"['Images', 'Camera']"
001AN01002080,"['Images', 'Camera']"
001AN01002081,"['Images', 'Camera']"
001AN01002083,"['Images', 'Camera']"
001AN01002084,"['Images', 'Camera']"
001AN01002085,"['Images', 'Camera']"
001AN01002087,"['Images', 'Camera']"
001AN02001001,"['Images', 'Camera']"
001AN02001002,"['both', 'both']"
001AN02001004,"['both', 'both']"
001AN02001005,"['both', 'both']"
001AN02001006,"['both', 'both']"
001AN16001001,"['both', 'both']"
001AN16001002,"['both', 'both']"
001AN16001003,"['Images', 'Camera']"
001AN16001004,"['both', 'both']"
001AN16001005,"['Images', 'Camera']"
001AN16001006,"['both', 'both']"
001AN16001007,"['both', 'both']"
001AN16001008,"['both', 'both']"
001AN16001009,"['both', 'both']"
001AN16001010,"['Images', 'Camera']"
001AN16001011,"['Images', 'Camera']"
001AN16001012,"['both', 'both']"
001AN16001013,"['both', 'both']"
001AN17001,"['Images', 'Camera']"
001AN24001001,"['Images', 'Camera']"
001AN24001003,"['both', 'both']"
001AN25001001,"['both', 'both']"
001AN25001002,"['both', 'both']"
001AN25001003,"['both', 'both']"
001AN27001,"['Images', 'Camera']"
001AN29001001,"['both', 'both']"
001AN29001002,"['both', 'both']"
001AN29001003,"['both', 'both']"
001AN29001004,"['both', 'both']"
001AN30001001,"['both', 'both']"
001AN30001002,"['Images', 'Camera']"
001AN30001003,"['Images', 'Camera']"
001AN31001001,"['both', 'both']"
001AN31001002,"['both', 'both']"
001AN32001,"['both', 'both']"
001AN34001,"['Images', 'Camera']"
001AN36001,"['Images', 'Camera']"
001AN38001,"['Images', 'Camera']"
001AN40001,"['Images', 'Camera']"
001ANV022001,"['Images', 'both']"
001ANV022002,"['Images', 'both']"
001ANV022003,"['Images', 'both']"
001ANV022004,"['Images', 'both']"
001ANV022005,"['Images', 'both']"
001ANV022006,"['Images', 'both']"
001ANV022007,"['Images', 'both']"
001ANV022008,"['Images', 'Camera']"
001ANV022009,"['Images', 'both']"
001ANV022010,"['Images', 'both']"
001ANV022011,"['Images', 'both']"
001ANV022012,"['Images', 'both']"
001ANV022013,"['Images', 'both']"
001ANV022014,"['Images', 'both']"
001ANV022015,"['Images', 'both']"
001ANV022016,"['Images', 'both']"
001ANV022017,"['Images', 'both']"
001ANV022018,"['Images', 'both']"
001ANV022019,"['Images', 'both']"
001ANV022020,"['Images', 'both']"
001ANV022021,"['Images', 'both']"
001ANV022022,"['Images', 'both']"
001ANV022023,"['Images', 'both']"
001ANV022024,"['Images', 'both']"
001AS001001,"['both', 'both']"
001AS001002,"['both', 'both']"
001AS001003,"['Images', 'Camera']"
001AS001004,"['both', 'both']"
001AS001005,"['Images', 'Camera']"
001AT001001,"['Images', 'Camera']"
001AT001002,"['Images', 'Camera']"
001AT001003,"['Images', 'Camera']"
001ATK012001,"['Images', 'both']"
001ATK012002,"['Images', 'both']"
001ATK012003,"['Images', 'both']"
001ATK012004,"['Images', 'both']"
001ATK012005,"['Images', 'both']"
001ATK012006,"['Images', 'both']"
001ATK012007,"['Images', 'both']"
001ATK012008,"['Images', 'both']"
001ATK012009,"['Images', 'both']"
001ATK012010,"['Images', 'both']"
001ATK012011,"['Images', 'both']"
001ATK012012,"['Images', 'both']"
001ATK012013,"['Images', 'both']"
001ATK012014,"['Images', 'both']"
001ATK012015,"['Images', 'both']"
001ATK012016,"['Images', 'both']"
001ATK012017,"['Images', 'both']"
001ATK012018,"['Images', 'both']"
001ATK012019,"['Images', 'both']"
001ATK012020,"['Images', 'both']"
001ATK012021,"['Images', 'both']"
001ATK012022,"['Images', 'both']"
001ATK012023,"['Images', 'both']"
001ATK012024,"['Images', 'both']"
001AZ001,"['both', 'both']"
001BA001001,"['both', 'both']"
001BA001002,"['both', 'both']"
001BA001003,"['both', 'both']"
001BA001004,"['Images', 'Camera']"
001BA001005,"['Images', 'Camera']"
001BA002001,"['Images', 'Camera']"
001BA002002,"['Images', 'Camera']"
001BA002003,"['both', 'both']"
001BA002004,"['both', 'both']"
001BA002005,"['Images', 'Camera']"
001BA003001,"['both', 'both']"
001BA003002,"['Images', 'Camera']"
001BA003003,"['Images', 'Camera']"
001BA003004,"['Images', 'Camera']"
001BA003005,"['Images', 'Camera']"
001BA003006,"['both', 'both']"
001BA003007,"['both', 'both']"
001BA003008,"['both', 'both']"
001BA003009,"['both', 'both']"
001BO001001,"['both', 'both']"
001BO001002,"['Images', 'Camera']"
001BO001003,"['Images', 'Camera']"
001BO001004,"['Images', 'Camera']"
001BO001005,"['Images', 'Camera']"
001BO001006,"['Images', 'Camera']"
001BO001007,"['Images', 'Camera']"
001BO001008,"['Images', 'Camera']"
001BO001009,"['Images', 'Camera']"
001BO001010,"['Images', 'Camera']"
001BO001011,"['Images', 'Camera']"
001BO001012,"['Images', 'Camera']"
001BO001013,"['Images', 'Camera']"
001BO001014,"['Images', 'Camera']"
001BO002,"['Images', 'both']"
001CC001019,"['Images', 'Camera']"
001CC001022,"['Images', 'Camera']"
001CC001023,"['Images', 'Camera']"
001CC001024,"['both', 'both']"
001CC001025,"['Images', 'Camera']"
001CC001026,"['Images', 'Camera']"
001CC001027,"['both', 'both']"
001CC001028,"['Images', 'Camera']"
001CC001029,"['Images', 'Camera']"
001CC001031,"['Images', 'Camera']"
001CC001032,"['both', 'both']"
001CC001033,"['Images', 'Camera']"
001CC001034,"['Images', 'Camera']"
001CC002,"['both', 'both']"
001CC003001,"['both', 'both']"
001CC003004,"['Images', 'Camera']"
001CC006001,"['Images', 'Camera']"
001CC006002,"['both', 'both']"
001CC007001,"['both', 'both']"
001CC007002,"['Images', 'Camera']"
001CC007003,"['both', 'both']"
001CC007004,"['both', 'both']"
001CC007005,"['both', 'both']"
001CC007007,"['both', 'both']"
001CC007014,"['both', 'both']"
001CC007015,"['both', 'both']"
001CC007016,"['both', 'both']"
001CC007019,"['both', 'both']"
001CC007020,"['both', 'both']"
001CC007022,"['both', 'both']"
001CC007024,"['Images', 'Camera']"
001CC007025,"['both', 'both']"
001CC008003,"['Images', 'Camera']"
001CC008005,"['both', 'both']"
001CC008007,"['both', 'both']"
001CC011,"['both', 'both']"
001CC013,"['both', 'both']"
001CC015001,"['both', 'both']"
001CC015002,"['both', 'both']"
001CC015003,"['both', 'both']"
001CC015005,"['both', 'both']"
001CC016001,"['both', 'both']"
001CC016002,"['both', 'both']"
001CC016003,"['both', 'both']"
001CC017001,"['both', 'both']"
001CC017002,"['both', 'both']"
001CC018,"['both', 'both']"
001CC019001,"['both', 'both']"
001CC019002,"['both', 'both']"
001CC019003,"['Images', 'Camera']"
001CC019004,"['Images', 'Camera']"
001CC019005,"['both', 'both']"
001CC019006,"['Images', 'Camera']"
001CC019007,"['both', 'both']"
001CC019008,"['both', 'both']"
001CC019009,"['Images', 'Camera']"
001CC019010,"['both', 'both']"
001CC019011,"['both', 'both']"
001CC019012,"['both', 'both']"
001CC019013,"['both', 'both']"
001CC019014,"['both', 'both']"
001CC020001,"['both', 'both']"
001CC020002,"['both', 'both']"
001CC021,"['both', 'both']"
001CC022,"['Images', 'Camera']"
001CC023002,"['both', 'both']"
001CC023003,"['both', 'both']"
001CC025,"['both', 'both']"
001CC029,"['Images', 'Camera']"
001CC031,"['both', 'both']"
001CC032,"['both', 'both']"
001CC043,"['Images', 'Camera']"
001CC045,"['both', 'both']"
001CC047,"['both', 'both']"
001CE001,"['both', 'both']"
001CO001001,"['Images', 'Camera']"
001CO001002,"['both', 'both']"
001CO001003,"['both', 'both']"
001CO001004,"['both', 'both']"
001CO001005,"['both', 'both']"
001CO001006,"['Images', 'Camera']"
001CO001007,"['both', 'both']"
001CO001008,"['Images', 'Camera']"
001FA002,"['Images', 'Camera']"
001FE001,"['both', 'both']"
001FE001v,"['Images', 'Camera']"
001FM001001,"['both', 'both']"
001FM001002,"['both', 'both']"
001FM001003,"['both', 'both']"
001GU001001,"['both', 'both']"
001GU001002,"['both', 'both']"
001GU001003,"['both', 'both']"
001GU001005,"['both', 'both']"
001GU001006,"['both', 'both']"
001GU001007,"['both', 'both']"
001GU001008,"['both', 'both']"
001GU001009,"['both', 'both']"
001GU001010,"['both', 'both']"
001GU001011,"['both', 'both']"
001GU001012,"['both', 'both']"
001GU001012t,"['Images', 'Camera']"
001GU001013,"['both', 'both']"
001GU001013t,"['Images', 'Camera']"
001GU001014,"['both', 'both']"
001GU001015,"['both', 'both']"
001GU001016,"['both', 'both']"
001GU001017,"['both', 'both']"
001GU001018,"['both', 'both']"
001GU001019,"['both', 'both']"
001GU001020,"['both', 'both']"
001GU001021,"['both', 'both']"
001GU001022,"['both', 'both']"
001GU001023,"['both', 'both']"
001GU001024,"['both', 'both']"
001GU001025,"['both', 'both']"
001GU001025t,"['Images', 'Camera']"
001GU001026,"['both', 'both']"
001GU001027,"['both', 'both']"
001GU001028,"['both', 'both']"
001GU001029,"['both', 'both']"
001GU001030,"['both', 'both']"
001GU001031,"['both', 'both']"
001GU001032,"['both', 'both']"
001GU001033,"['both', 'both']"
001GU001034,"['both', 'both']"
001GU001035,"['both', 'both']"
001GU001036,"['both', 'both']"
001GU010001,"['both', 'both']"
001GU010002,"['both', 'both']"
001HT001001,"['Images', 'Camera']"
001HT001002,"['Images', 'Camera']"
001HT001003,"['Images', 'Camera']"
001HT001004,"['Images', 'Camera']"
001HT001005,"['Images', 'Camera']"
001HT001006,"['Images', 'Camera']"
001HT001007,"['Images', 'Camera']"
001KL004002,"['Images', 'Camera']"
001KL004003,"['Images', 'Camera']"
001KL004004,"['Images', 'Camera']"
001KL004005,"['Images', 'Camera']"
001KL004006,"['Images', 'Camera']"
001LE001001,"['Images', 'Camera']"
001LE001002,"['Images', 'Camera']"
001LE004001,"['Images', 'both']"
001LE004002,"['Images', 'Camera']"
001LN001001,"['both', 'both']"
001LN001002,"['Images', 'Camera']"
001LU001001,"['Images', 'Camera']"
001LU001002,"['Images', 'Camera']"
001MB001002,"['Images', 'Camera']"
001MC001001,"['both', 'both']"
001MC001002,"['Images', 'Camera']"
001MC001004,"['Images', 'Camera']"
001MC001005,"['Images', 'Camera']"
001MC001006,"['Images', 'Camera']"
001MC001007,"['Images', 'Camera']"
001MC001008,"['Images', 'Camera']"
001MC001009,"['Images', 'Camera']"
001MC001010,"['Images', 'Camera']"
001MC001011,"['Images', 'Camera']"
001MC001012,"['Images', 'Camera']"
001MC003,"['Images', 'Camera']"
001MF001001,"['Images', 'both']"
001MF001002,"['Images', 'both']"
001MF002001,"['Images', 'both']"
001MF002003,"['Images', 'both']"
001MF002004,"['Images', 'both']"
001MF002005,"['Images', 'both']"
001MF002006,"['Images', 'both']"
001MF002007,"['Images', 'both']"
001MF002008,"['both', 'both']"
001MF003001,"['both', 'both']"
001MF003002,"['both', 'both']"
001MF003003,"['Images', 'both']"
001MF003004,"['Images', 'both']"
001MF003005,"['Images', 'both']"
001MF003006,"['Images', 'Camera']"
001MF003007,"['both', 'both']"
001MF003008,"['both', 'both']"
001MF003009,"['Images', 'Camera']"
001MF003012,"['Images', 'Camera']"
001MF004,"['Images', 'Camera']"
001MF005,"['Images', 'Camera']"
001MF006001,"['Images', 'both']"
001MF006002,"['Images', 'both']"
001MF006003,"['Images', 'both']"
001MF007001,"['both', 'both']"
001MF007002,"['both', 'both']"
001MF007003,"['both', 'both']"
001MF007004,"['both', 'both']"
001MF007005,"['both', 'both']"
001MF007007,"['both', 'both']"
001MF007008,"['both', 'both']"
001MF007010,"['both', 'both']"
001MF007011,"['both', 'both']"
001MF009,"['both', 'both']"
001MF011001,"['Images', 'both']"
001MF011002,"['Images', 'both']"
001MF012001,"['both', 'both']"
001MF012002,"['both', 'both']"
001MF012003,"['both', 'both']"
001MF012004,"['Images', 'both']"
001MF013,"['Images', 'Camera']"
001MF014001,"['both', 'both']"
001MF014002,"['both', 'both']"
001MF014003,"['both', 'both']"
001MF014004,"['both', 'both']"
001MF014005,"['Images', 'both']"
001MF014006,"['Images', 'Camera']"
001MF014008,"['Images', 'Camera']"
001MF014009,"['Images', 'Camera']"
001MF014010,"['Images', 'Camera']"
001MF014011,"['Images', 'Camera']"
001MF015002,"['Images', 'Camera']"
001MF015003,"['both', 'both']"
001MF015004,"['both', 'both']"
001MF015005,"['Images', 'Camera']"
001MF015006,"['Images', 'Camera']"
001MF015007,"['Images', 'Camera']"
001MF015008,"['Images', 'Camera']"
001MF015009,"['Images', 'Camera']"
001MF015010,"['Images', 'Camera']"
001MF015011,"['Images', 'Camera']"
001MF015014,"['both', 'both']"
001MF015019,"['both', 'both']"
001MF017,"['both', 'both']"
001MF018001,"['both', 'both']"
001MF018002,"['both', 'both']"
001MF018003,"['both', 'both']"
001MF018005,"['both', 'both']"
001MF019,"['Images', 'both']"
001MF020,"['both', 'both']"
001MF029014,"['both', 'both']"
001MF032,"['Images', 'Camera']"
001MF041,"['Images', 'Camera']"
001NV001001,"['both', 'both']"
001NV001002,"['both', 'both']"
001RJ001001,"['both', 'both']"
001RJ001002,"['Images', 'Camera']"
001RJ002,"['both', 'both']"
001RJ003,"['both', 'both']"
001RJ004001,"['Images', 'Camera']"
001RJ004002,"['Images', 'Camera']"
001RJ004003,"['both', 'both']"
001RJ005003,"['both', 'both']"
001RJ005004,"['both', 'both']"
001RJ005005,"['both', 'both']"
001RJ005006,"['both', 'both']"
001RJ006,"['Images', 'Camera']"
001RJ007001,"['both', 'both']"
001RJ007002,"['both', 'both']"
001RJ007003,"['both', 'both']"
001RJ008001,"['both', 'both']"
001RJ008002,"['Images', 'Camera']"
001RO001001,"['Images', 'Camera']"
001RO001002,"['both', 'both']"
001RO001003,"['both', 'both']"
001RO001004,"['both', 'both']"
001RO001005,"['Images', 'Camera']"
001RO001006,"['both', 'both']"
001RO001007,"['both', 'both']"
001RO001008,"['both', 'both']"
001RO001009,"['both', 'both']"
001RO001010,"['both', 'both']"
001RO001011,"['both', 'both']"
001RO001013,"['both', 'both']"
001RO001014,"['both', 'both']"
001RO001015,"['both', 'both']"
001RO001025,"['both', 'both']"
001RO002001,"['both', 'both']"
001RO002002,"['both', 'both']"
001RO002003,"['both', 'both']"
001RO002004,"['both', 'both']"
001RO002005,"['both', 'both']"
001RO002006,"['both', 'both']"
001RO002007,"['both', 'both']"
001RO002008,"['both', 'both']"
001RO002009,"['both', 'both']"
001RO002010,"['both', 'both']"
001RO002011,"['both', 'both']"
001RO002012,"['both', 'both']"
001RO002013,"['both', 'both']"
001RO002014,"['both', 'both']"
001RO002015,"['Images', 'Camera']"
001RO002016,"['both', 'both']"
001RO002017,"['both', 'both']"
001RO002018,"['both', 'both']"
001RO002019,"['both', 'both']"
001RO002020,"['both', 'both']"
001RO002021,"['both', 'both']"
001RO002022,"['both', 'both']"
001RO002023,"['both', 'both']"
001RO002024,"['both', 'both']"
001RO002025,"['both', 'both']"
001RO002026,"['both', 'both']"
001RO002027,"['both', 'both']"
001RO002029,"['both', 'both']"
001RO002031,"['Images', 'Camera']"
001RO002032,"['both', 'both']"
001RO002033,"['both', 'both']"
001RO002034,"['both', 'both']"
001RO002035,"['Images', 'both']"
001RO002036,"['Images', 'both']"
001RO002037,"['both', 'both']"
001RO002038,"['Images', 'both']"
001RO002039,"['both', 'both']"
001RR001003,"['Images', 'Camera']"
001RR001004,"['Images', 'Camera']"
001RR002,"['both', 'both']"
001RR004001,"['both', 'both']"
001RR004002,"['both', 'both']"
001RR004003,"['both', 'both']"
001RR004004,"['both', 'both']"
001RR004005,"['Images', 'Camera']"
001RR004006,"['Images', 'Camera']"
001RR004007,"['both', 'both']"
001RR004008,"['Images', 'Camera']"
001RR005,"['both', 'both']"
001RR006001,"['both', 'both']"
001RR006002,"['both', 'both']"
001RR006003,"['both', 'both']"
001RR006004,"['both', 'both']"
001RR006006,"['both', 'both']"
001RR006007,"['both', 'both']"
001RR006008,"['both', 'both']"
001RR006009,"['both', 'both']"
001RR006010,"['both', 'both']"
001RR007001,"['both', 'both']"
001RR007002,"['both', 'both']"
001RR008,"['both', 'both']"
001RR010,"['Images', 'Camera']"
001ST001,"['Images', 'Camera']"
001SW001001,"['both', 'both']"
001SW001002,"['Images', 'Camera']"
001SW001003,"['both', 'both']"
001SW001004,"['Images', 'both']"
001SW001005,"['Images', 'both']"
001SW001007,"['Images', 'Camera']"
001TP001,"['both', 'both']"
001VM001,"['Images', 'Camera']"
002001MF001,"['Images', 'Camera']"
002001MF002001,"['Images', 'both']"
002001MF002002,"['Images', 'Camera']"
002001MF002003,"['Images', 'Camera']"
002001MF002004,"['Images', 'Camera']"
002001MF003001,"['Images', 'Camera']"
002001MF003002,"['Images', 'Camera']"
002002AMF002001,"['Images', 'both']"
002002AMF002002,"['Images', 'both']"
002002AMF002004,"['Images', 'both']"
002002AMF002008,"['Images', 'both']"
002003AM001,"['both', 'both']"
002003AM002,"['both', 'both']"
002003AM002t,"['Images', 'Camera']"
002003AM003,"['both', 'both']"
002003AM004,"['both', 'both']"
002008AV001,"['Images', 'both']"
002008AV002,"['Images', 'Camera']"
002008AV003,"['Images', 'both']"
002008AV004,"['Images', 'both']"
002008AV005-,"['Images', 'both']"
002008AV006,"['Images', 'both']"
002008AV007,"['Images', 'both']"
002008AV008,"['Images', 'both']"
002008AV009,"['Images', 'both']"
002008AV010,"['Images', 'both']"
002008AV011,"['Images', 'both']"
002008AV012,"['Images', 'both']"
002008AV013,"['Images', 'both']"
002008AV014,"['Images', 'both']"
002008AV015,"['Images', 'both']"
002008AV016,"['Images', 'Camera']"
002008AV017,"['Images', 'Camera']"
002008AV018,"['Images', 'both']"
002008AV019,"['Images', 'both']"
002008AV020,"['Images', 'both']"
002008AV021,"['Images', 'both']"
002008AV022,"['Images', 'both']"
002008AV023,"['Images', 'both']"
002008AV025,"['Images', 'both']"
002008AV026,"['Images', 'both']"
002008AV027,"['Images', 'Camera']"
002008AV028,"['Images', 'both']"
002008AV029,"['Images', 'both']"
002008AV030,"['Images', 'both']"
002008AV032,"['Images', 'both']"
002008CP001,"['both', 'both']"
002008CP002,"['Images', 'Camera']"
002008CP003,"['Images', 'Camera']"
002008CP004,"['Images', 'Camera']"
002008CP005,"['both', 'both']"
002008CP006,"['Images', 'Camera']"
002008CP007,"['Images', 'Camera']"
002008CP008,"['Images', 'Camera']"
002008CP009,"['both', 'both']"
002008CP010,"['Images', 'Camera']"
002008DV001,"['Images', 'both']"
002008DV002,"['Images', 'both']"
002008DV003,"['Images', 'both']"
002008DV004,"['Images', 'both']"
002008NV002,"['Images', 'Camera']"
