name, lat, long, height, heading, tilt, fov 
001ACL019026, -22.894212, -43.192728, 24.59, 116.97, 87.80, 41.4 
007A5P3FG05-001, -22.951008, -43.179065, 18.81, -80.69, 92.42, 34.6 
007A5P3FG05-012, -22.919820, -43.187303, 6.15, -123.07, 81.97, 59.4 
007A5P3FG05-022, -22.913948, -43.175592, 1.34, -179.78, 88.44, 36.8 
007A5P4FP04-018, -22.955974, -43.265297, 18.06, 42.45, 83.01, 43.6 
007A5P4FP04-020, -22.961138, -43.271921, 32.29, -93.44, 87.26, 41.4 
014GL12, -22.943285, -43.187452, 17.96, 158.63, 90.61, 40.8 
0071824cx001-04, -22.906622, -43.178745, 8.24, 154.50, 86.41, 50 
0071824cx001-05, -22.905875, -43.167735, 25.68, -131.39, 93.83, 46.4 
0071824cx001-06, -22.903709, -43.174717, 9.40, -47.29, 92.35, 53.2 
0071824cx001-07, -22.913763, -43.175839, 5.93, -73.41, 86.33, 50 
0071824cx006-02, -22.902927, -43.174632, 1.60, 169.79, 97.00, 37 
0071824cx011-02, -22.906563, -43.178787, 7.97, 157.50, 89.68, 50 
0071824cx011-03, -22.902709, -43.174525, 11.82, 88.98, 89.54, 50 
0071824cx011-04, -22.902709, -43.174525, 11.82, 88.98, 89.54, 50 
0071824cx001-01, -22.938539, -43.132636, 8.41, -104.08, 86.42, 40.2 
0071824cx001-02, -22.935165, -43.126459, 9.07, -119.17, 90.09, 34.8 
0071824cx001-08, -22.933761, -43.148829, 18.24, -161.96, 97.62, 47.4 
0071824cx001-09, -22.937941, -43.134928, 20.31, -115.46, 90.07, 41.4 
0071824cx001-10, -22.934488, -43.122602, 35.56, -114.20, 86.48, 41.6 
0071824cx001-11, -22.938849, -43.139604, 1.40, 80.01, 94.77, 39.2 
0071824cx001-12, -22.937941, -43.134925, 19.86, -115.58, 89.97, 42 
0071824cx001-13, -22.938271, -43.130250, 24.69, -86.84, 87.94, 46.6 
0071824cx001-14, -22.936745, -43.124754, 83.79, -107.04, 87.63, 43.2 
0071824cx001-15, -22.934765, -43.147381, 2.38, -147.53, 90.95, 54.8 
001ALA011006, -22.950741, -43.158302, 204.69, -126.49, 85.74, 50 
001ALA011001, -22.911183, -43.175168, 38.88, -175.68, 94.68, 50 
001ALA011002, -22.910016, -43.175332, 6.12, -45.81, 90.71, 50 
001ALA011003, -22.904322, -43.178093, 23.38, -1.97, 91.94, 50 
001ALA011005, -22.950948, -43.164241, 9.16, 75.98, 93.47, 50 
001ALA011012, -22.945356, -43.193435, 178.79, 89.92, 84.94, 50 
001ALA011014, -22.949487, -43.156698, 92.17, -88.29, 88.58, 50 
001ALA011016, -22.942685, -43.175359, 30.15, -110.40, 93.59, 50 
001ALA011020, -22.909752, -43.175889, 2.40, -32.85, 102.21, 50 
001ALA011008, -22.950920, -43.163175, 44.27, 61.37, 97.43, 50 
001ALA011018, -22.912043, -43.175603, 3.95, -6.42, 102.10, 50 
CJHF4004, -22.901047, -43.175140, 131.85, 153.37, 84.99, 50 
CJHF9003, -22.951885, -43.210217, 229.73, -112.79, 84.80, 50 
001ACL017006, -22.904689, -43.180573, 6.86, -139.48, 85.96, 50 
001ACL017018, -22.959782, -43.193180, 59.54, 71.14, 87.13, 46.8 
007ALA013, -22.884114, -43.216603, 351.38, -68.41, 41.13, 55.8 
001RO002039, -22.897983, -43.165519, 10.46, -38.49, 99.60, 47.4 
001AN25001003, -22.914151, -43.175760, 24.39, 173.56, 88.22, 52.2 
001AN02001004, -22.920658, -43.176158, 4.47, 148.02, 92.50, 49.4 
001RO002014, -22.969055, -43.184633, 2.67, 74.98, 91.70, 50 
001AN01002039, -22.903544, -43.174484, 13.82, -64.36, 92.05, 31 
001AN01002006, -22.922934, -43.190464, 56.67, 92.73, 88.46, 46.8 
001AN01002002, -22.942167, -43.175762, 31.81, -94.69, 90.49, 27.4 
001AN01002009, -22.909533, -43.174313, 48.92, -104.88, 89.21, 40.2 
001AN01002010, -22.921605, -43.180977, 73.93, 95.18, 88.23, 39.2 
001RO002025, -22.904382, -43.188149, 2.82, 152.26, 102.15, 62.4 
001RO002011, -22.986051, -43.186174, 0.25, -99.55, 89.85, 34.6 
014GLAS012, -22.905363, -43.119529, 2.72, -128.96, 91.17, 32 
014GLAS013, -22.905405, -43.119708, 3.21, -139.93, 88.43, 58.6 
014GLAS011, -22.906560, -43.130685, 20.26, 22.73, 88.03, 40.8 
014GLAS015, -22.900429, -43.127756, 43.38, 125.78, 88.61, 29 
001LE004001, -22.895727, -43.173847, 10.98, -62.93, 62.83, 57.4 
014GLAS023, -22.900213, -43.196649, 50.60, -92.80, 85.45, 57.8 
014GLAS024, -22.900211, -43.196641, 27.87, -89.11, 87.79, 32.8 
014GLAS025, -22.900816, -43.196609, 41.60, -65.85, 81.23, 57.8 
001ACL019030, -22.900718, -43.196804, 39.16, -32.15, 83.05, 42.2 
014GLAS028, -22.894375, -43.193179, 32.95, 96.57, 85.51, 56.6 
014GLAS113verso, -22.906408, -43.190474, 6.21, 70.44, 92.93, 60.8 
014GLAS112verso, -22.930852, -43.182654, 12.93, -59.81, 97.13, 50 
014GLAS027, -22.893966, -43.193027, 37.29, -115.52, 90.33, 35 
014GLAS077, -22.972856, -43.207851, 20.13, 159.43, 87.71, 50 
014GLAS076, -22.972947, -43.208068, 6.47, 80.77, 96.54, 50 
014GLAS037, -22.918554, -43.178988, 32.29, 135.25, 84.19, 55.4 
014GLAS038, -22.918501, -43.178909, 25.11, 155.51, 85.71, 57.2 
014GLAS039, -22.918587, -43.178834, 46.15, -120.88, 87.78, 43.4 
014GLAS040, -22.918234, -43.179217, 22.37, -172.82, 85.64, 44.4 
014GLAS041, -22.921285, -43.175247, 35.29, -4.88, 88.05, 50.2 
014GLAS043, -22.921510, -43.175344, 52.93, -82.44, 88.07, 55.2 
014GLAS044, -22.921475, -43.175434, 43.77, -143.46, 85.01, 55.6 
014GLAS045, -22.923992, -43.174321, 49.75, 171.80, 81.93, 56.6 
014GLAS046, -22.924033, -43.174506, 44.52, -142.62, 86.89, 57 
014GLAS047, -22.923965, -43.174625, 45.99, -100.24, 84.64, 56 
007A5P3FG05-009, -22.923750, -43.179076, 41.27, 116.24, 85.18, 58 
014GLAS049, -22.923811, -43.179535, 20.11, 171.93, 83.74, 57 
014GLAS050, -22.929137, -43.184712, 19.84, -144.06, 89.02, 57 
014GLAS051, -22.928667, -43.184853, 22.60, 170.78, 86.56, 58.8 
014GLAS052, -22.931752, -43.182698, 17.54, 73.06, 87.80, 37.4 
014GLAS053, -22.941622, -43.175042, 36.49, -89.60, 89.54, 40.2 
014GLAS054, -22.941125, -43.175219, 41.24, -126.21, 89.67, 40.6 
014MF014020, -22.941116, -43.177817, 1.81, -110.94, 93.55, 50 
014GL36, -22.921272, -43.175276, 33.24, -3.31, 87.32, 50 
014GL34, -22.907160, -43.183827, 14.64, 80.07, 82.15, 50 
014GL33, -22.941506, -43.175522, 19.08, -94.64, 90.11, 57.2 
014AM012063, -22.905318, -43.180447, 14.65, -31.20, 90.47, 50 
014AM012059, -22.941396, -43.179154, 1.76, -105.66, 97.66, 50 
014AM012057, -22.924501, -43.183300, 23.82, 114.04, 86.54, 46.4 
014AM012031, -22.913535, -43.180523, 2.12, 80.07, 94.11, 50 
014AM012013, -22.938634, -43.172083, 32.70, -5.35, 84.55, 50 
014AM008004, -22.963938, -43.170186, 4.17, 73.58, 84.07, 50 
014AM012070, -22.953001, -43.188738, 0.67, 17.20, 99.64, 50 
014AM012036, -22.931314, -43.179616, 6.43, 68.32, 89.94, 50 
014AM012032, -22.905332, -43.178852, 6.64, 41.16, 99.71, 50 
014GL29, -22.906216, -43.189866, 1.56, -111.17, 93.12, 50 
014AM010020, -22.903605, -43.183579, 3.17, 79.16, 85.85, 50 
014AM012037, -22.896076, -43.181354, 8.41, 158.81, 88.22, 50 
014AM012016, -22.910756, -43.175270, 13.56, -70.13, 93.77, 50 
014AM012041, -22.904507, -43.174318, 1.51, 27.01, 100.05, 50 
0072430cx025-02, -22.901905, -43.176283, 4.46, 97.02, 102.17, 50 
0071824cx098-08, -22.908007, -43.171227, 50.24, -42.20, 86.58, 50 
0071824cx019-10, -22.902078, -43.176194, 6.86, 129.43, 93.66, 50 
0072430cx003b-05, -22.902173, -43.176057, 4.05, 101.52, 102.38, 50 
0071824cxrio2-11, -22.901813, -43.176339, 9.19, 3.76, 100.13, 70 
0071824cxrio2-06, -22.901929, -43.176303, 10.66, 119.61, 87.73, 53.4 
001MF001001, -22.903499, -43.174824, 5.21, -46.38, 97.50, 21.6 
001RO002033, -22.903652, -43.174779, 2.43, -44.91, 100.76, 32.2 
001SW001004, -22.903413, -43.174935, 8.51, -44.86, 94.55, 50 
0071824cx068-09, -22.901826, -43.176345, 9.65, 6.95, 94.78, 71.4 
0071824cx031-08, -22.906980, -43.182983, 2.50, 73.02, 105.24, 50 
0071824cx066-12, -22.900891, -43.176773, 19.20, 140.49, 103.12, 50 
0071824cx084-08, -22.901906, -43.176281, 4.46, 93.79, 103.75, 50 
0071824cx112-11, -22.901841, -43.175340, 9.50, 170.20, 100.07, 50 
0072430cx001-07, -22.903858, -43.178017, 7.02, -51.38, 96.66, 50 
0072430cx001-09, -22.904688, -43.177901, 12.42, 136.07, 86.98, 50 
0072430cx001-06, -22.905013, -43.179517, 1.61, 156.32, 101.21, 50 
P002SAm52-0047, -22.909376, -43.171452, 4.19, -116.62, 96.11, 50 
0071824cx084-09, -22.905643, -43.183300, 2.83, -29.31, 102.23, 50 
0071824cxrio2-03, -22.908123, -43.174104, 74.38, 14.88, 89.77, 50 
0072430cx044b-02, -22.901948, -43.170213, 5.27, 173.78, 96.40, 54.6 
0072430cx044b-05, -22.897145, -43.174830, 17.83, 162.25, 91.71, 54.2 
0071824cxvarios1-06, -22.917965, -43.181033, 6.53, 129.17, 86.39, 54.2 
001AE001001, -22.911100, -43.175209, 19.52, -168.34, 90.31, 35 
001AM005001, -22.910567, -43.171647, 2.37, -30.38, 86.45, 50 
001AM010, -22.910332, -43.176308, 25.06, 3.93, 83.82, 50 
001ATK012010, -22.911050, -43.175265, 12.96, -178.86, 90.55, 50 
001RO002009, -22.909172, -43.171865, 3.97, -134.46, 94.57, 50 
001RO002023, -22.904070, -43.174528, 3.20, -20.79, 102.40, 50 
014GLAS001, -22.896548, -43.174034, 22.98, 172.01, 88.09, 40.2 
014GLAS002, -22.896144, -43.173932, 23.62, 158.54, 86.36, 58.2 
014GLAS003, -22.896409, -43.174601, 17.01, -95.46, 87.75, 50 
014GLAS004, -22.896444, -43.174328, 17.40, -146.22, 88.70, 54.8 
014GLAS005, -22.896477, -43.174454, 18.50, -132.72, 88.29, 38.8 
014GLAS006, -22.881747, -43.126012, 5.15, 89.13, 84.72, 62 
014GLAS008, -22.883055, -43.128643, 4.07, -174.49, 82.86, 58.2 
014GL32, -22.882070, -43.126180, 2.82, 133.82, 83.59, 56 
014GLAS009, -22.897005, -43.126249, 43.14, -110.69, 87.03, 39.6 
014GLAS010, -22.907232, -43.130925, 38.74, -174.82, 82.76, 57.4 
007A5P4FP04-016, -22.900383, -43.194544, 59.38, 138.22, 86.12, 34.2 
014GLAS014, -22.902719, -43.121898, 25.56, -157.32, 85.67, 47.2 
014GLAS018, -22.899971, -43.195775, 56.20, 86.60, 86.31, 29.6 
014GLAS019, -22.900145, -43.196068, 65.63, 111.11, 85.16, 32.8 
014GLAS020, -22.899168, -43.194538, 34.13, 40.99, 86.87, 41 
001ACL019029, -22.903865, -43.197705, 76.38, -153.47, 87.25, 43 
014GLAS029, -22.904074, -43.224615, 9.21, -142.78, 89.12, 56.8 
014GLAS030, -22.908609, -43.174082, 46.32, -125.84, 81.85, 55 
014GLAS031, -22.907520, -43.174069, 44.66, -154.78, 89.63, 38.6 
014GLAS032, -22.907256, -43.175460, 101.90, -176.63, 88.20, 40 
014MF014017, -22.912620, -43.179375, 17.14, -131.87, 86.30, 50.8 
014GLAS072, -22.958690, -43.203574, 35.98, -117.81, 91.38, 58.4 
014MF014013, -22.906920, -43.168968, 9.67, -129.48, 93.41, 39.4 
014MF014012, -22.962548, -43.201210, 0.31, -47.07, 96.96, 55.2 
014MF014006, -22.960306, -43.203098, 3.28, -93.31, 91.67, 35 
014MF014005, -22.966666, -43.219623, 2.49, -135.90, 95.53, 38.4 
014MF014001, -22.985707, -43.185091, 20.32, -103.72, 88.05, 38.2 
014MF002013, -22.917570, -43.194786, 1.67, -164.81, 94.99, 46.2 
014MF002012, -22.918664, -43.178567, 47.04, 129.90, 89.25, 41.2 
014MF002011, -22.906174, -43.174748, 92.31, -150.80, 88.85, 25.8 
014MF002009, -22.914198, -43.176181, 2.61, 167.97, 88.84, 51.2 
014MF002008, -22.933168, -43.177254, 1.52, 149.05, 101.97, 50 
014MF002007, -22.941331, -43.177963, 9.75, -120.31, 92.09, 35 
014MF002006, -22.906337, -43.182303, 17.18, -142.40, 81.50, 74.8 
014MF002003, -22.909035, -43.172426, 10.90, 133.96, 84.37, 72.4 
014MF002002, -22.913892, -43.176532, 1.79, 66.23, 89.27, 45 
014MF002001, -22.913748, -43.175802, 3.14, -77.49, 89.91, 33.2 
014GL42, -22.960477, -43.271091, 18.09, 43.22, 79.37, 38.2 
014GL40, -22.939996, -43.245329, 6.55, 149.28, 87.42, 50 
014GL39, -23.013862, -43.296332, 18.82, 39.49, 96.84, 32.4 
014GL24, -22.894085, -43.193607, 33.40, -102.67, 88.83, 67.6 
014GL21, -22.902324, -43.200558, 38.97, 125.36, 86.13, 42 
014GL15, -22.917973, -43.179854, 11.65, 150.16, 91.89, 41 
0071824cx067-03, -22.957026, -43.168955, 77.74, 62.32, 85.16, 62.8 
0071824cxrio2-07, -22.951666, -43.112100, 10.61, -94.18, 85.12, 50 
0072430cx009-01, -22.941553, -43.178458, 1.42, -116.60, 93.01, 39.2 
0072430cx009-05, -22.941157, -43.184832, 77.27, 102.33, 92.08, 53.6 
0072430cx009-07, -22.936135, -43.204153, 3.12, 106.30, 85.94, 36 
0072430cx036-10, -22.956440, -43.164660, 9.49, 61.91, 93.85, 48.2 
0072430cx055-04, -22.943980, -43.116255, 40.16, -102.79, 89.07, 36.8 
007A6P3F03-020, -22.907723, -43.170320, 1.88, -112.60, 91.92, 50 
0072430cx097-12, -22.903364, -43.223602, 25.57, -136.47, 91.38, 41.6 
0072430cx097-11, -22.905688, -43.181986, 3.87, -35.84, 98.85, 50 
0072430cx067-04, -22.902824, -43.174766, 9.41, 85.91, 87.09, 50 
0071824cx098-03, -22.902686, -43.173864, 12.34, -118.38, 88.75, 50 
0072430cx044a-04, -22.902832, -43.174796, 7.25, 80.59, 88.18, 50 
0071824cxpintcand-04, -22.902900, -43.174841, 4.56, 76.56, 91.95, 50 
0072430cx067-05, -22.903461, -43.170654, 10.53, -63.64, 91.92, 50 
0071824cx101-07, -22.903319, -43.170761, 8.72, -93.07, 89.80, 50 
0071824cx019-12, -22.903692, -43.171187, 0.96, 3.67, 89.75, 50 
0071824cx056-08, -22.903268, -43.174615, 1.82, 9.59, 101.77, 50 
0071824cx109a-06, -22.902802, -43.172145, 14.37, -79.06, 87.98, 50 
0071824cxrio2-05, -22.901164, -43.172668, 6.22, -116.10, 87.82, 50 
0072430cx032-01, -22.903366, -43.171216, 8.77, -93.15, 89.33, 50 
014AM005031, -22.905458, -43.170584, 16.44, -128.95, 89.99, 46.4 
014AM012075, -22.930677, -43.178647, 1.59, -155.98, 102.47, 56.2 
014AM016003, -22.905610, -43.168009, 7.04, 99.65, 94.70, 42.2 
014AM016002, -22.954994, -43.167218, 1.26, 154.08, 95.70, 38.8 
014AM016001, -22.954233, -43.166212, 17.82, -9.27, 80.63, 33.2 
014AM016005, -22.949976, -43.180069, 3.55, -142.78, 93.53, 60.6 
014AM019001, -22.972611, -43.223974, 17.59, -179.42, 87.99, 50.2 
014AM019005, -22.973349, -43.224246, 18.27, -149.77, 91.06, 67.4 
014AM019006, -22.974067, -43.224186, 0.12, -22.91, 101.03, 64.6 
014AM019007, -22.973257, -43.223871, 2.39, -132.29, 98.83, 64 
014AM019011, -22.974272, -43.224575, 10.00, 17.74, 95.93, 50.6 
014AM019015, -22.975177, -43.225588, 6.18, 46.94, 87.90, 51.6 
014AM019008, -22.972193, -43.223217, 0.66, -99.35, 100.02, 62.4 
014GL18, -22.896603, -43.173758, 5.94, 147.53, 93.81, 45.6 
014IMS_014_82, -22.942999, -43.176026, 5.46, 173.19, 93.06, 29.2 
014AM005026, -22.905382, -43.171771, 9.36, 43.77, 85.58, 54.2 
014AM005027, -22.906401, -43.173811, 29.81, 75.20, 87.63, 34.8 
014AM003009, -22.622955, -43.704116, 14.93, -0.73, 88.59, 50 
014AM005003, -22.909599, -43.172446, 23.16, -1.70, 82.95, 49.4 
001AAN005121, -22.946092, -43.141920, 13.11, -100.76, 95.13, 52.4 
001AAN005122, -22.894957, -43.166474, 8.00, 177.39, 100.66, 52.6 
001AAN005123, -22.894054, -43.166004, 16.35, -110.20, 95.93, 39.8 
001AAN005124, -22.901312, -43.176483, 1.07, 147.64, 98.73, 50.2 
001AAN005125, -22.909437, -43.187345, 5.99, -161.91, 91.04, 42.8 
001AAN005126, -22.909114, -43.187541, 1.05, -153.28, 95.04, 50 
001AAN005127, -22.909038, -43.187488, 7.63, -174.58, 89.91, 45 
001AAN005128, -22.909585, -43.176196, 0.88, -35.72, 101.65, 48.8 
001AAN005129, -22.911583, -43.175450, 1.03, 179.76, 105.65, 51.8 
001AAN005135, -22.507836, -43.176668, 5.22, -108.05, 95.98, 36 
001AAN005136, -22.968830, -43.221667, 7.20, -92.23, 100.47, 50 
001AAN005137, -22.968654, -43.222232, 7.13, -105.48, 103.80, 50 
001AAN005138, -22.969067, -43.222160, 1.47, -50.94, 95.61, 40 
001AAN005139, -22.965818, -43.226557, 2.17, -58.56, 95.88, 50 
001AAN005140, -22.966746, -43.223204, 0.95, -50.09, 95.30, 50 
001AAN005141, -22.937310, -43.203232, 32.52, 114.70, 93.27, 43.2 
001AAN005142, -22.973211, -43.249181, 125.28, 74.63, 93.50, 43.6 
001AAN005143, -22.969616, -43.255749, 62.46, 87.28, 92.86, 46.8 
001AAN005144, -22.903888, -43.178578, 1.42, 59.84, 94.06, 50 
001AAN005145, -22.973679, -43.250096, 76.46, 108.77, 92.00, 42.4 
