name, lat, long, height, heading, tilt, fov 
0071824cx001-12, -22.937941, -43.134925, 19.86, -115.58, 89.97, 42 
0071824cx001-13, -22.938271, -43.130250, 24.69, -86.84, 87.94, 46.6 
0071824cx001-14, -22.936745, -43.124754, 83.79, -107.04, 87.63, 43.2 
0071824cx001-15, -22.934765, -43.147381, 2.38, -147.53, 90.95, 54.8 
001ALA011006, -22.950741, -43.158302, 204.69, -126.49, 85.74, 50 
001ALA011001, -22.911183, -43.175168, 38.88, -175.68, 94.68, 50 
001ALA011002, -22.910016, -43.175332, 6.12, -45.81, 90.71, 50 
001ALA011003, -22.904322, -43.178093, 23.38, -1.97, 91.94, 50 
001ALA011005, -22.950948, -43.164241, 9.16, 75.98, 93.47, 50 
001ALA011012, -22.945356, -43.193435, 178.79, 89.92, 84.94, 50 
001ALA011014, -22.949487, -43.156698, 92.17, -88.29, 88.58, 50 
001ALA011016, -22.942685, -43.175359, 30.15, -110.40, 93.59, 50 
001ALA011020, -22.909752, -43.175889, 2.40, -32.85, 102.21, 50 
001ALA011008, -22.950920, -43.163175, 44.27, 61.37, 97.43, 50 
001ALA011018, -22.912043, -43.175603, 3.95, -6.42, 102.10, 50 
CJHF4004, -22.901047, -43.175140, 131.85, 153.37, 84.99, 50 
CJHF9003, -22.951885, -43.210217, 229.73, -112.79, 84.80, 50 
001ACL017006, -22.904689, -43.180573, 6.86, -139.48, 85.96, 50 
001ACL017018, -22.959782, -43.193180, 59.54, 71.14, 87.13, 46.8 
007ALA013, -22.884114, -43.216603, 351.38, -68.41, 41.13, 55.8 
001RO002039, -22.897983, -43.165519, 10.46, -38.49, 99.60, 47.4 
001AN25001003, -22.914151, -43.175760, 24.39, 173.56, 88.22, 52.2 
001AN02001004, -22.920658, -43.176158, 4.47, 148.02, 92.50, 49.4 
001RO002014, -22.969055, -43.184633, 2.67, 74.98, 91.70, 50 
001AN01002039, -22.903544, -43.174484, 13.82, -64.36, 92.05, 31 
001AN01002006, -22.922934, -43.190464, 56.67, 92.73, 88.46, 46.8 
001AN01002002, -22.942167, -43.175762, 31.81, -94.69, 90.49, 27.4 
001AN01002009, -22.909533, -43.174313, 48.92, -104.88, 89.21, 40.2 
001AN01002010, -22.921605, -43.180977, 73.93, 95.18, 88.23, 39.2 
001RO002025, -22.904382, -43.188149, 2.82, 152.26, 102.15, 62.4 
001RO002011, -22.986051, -43.186174, 0.25, -99.55, 89.85, 34.6 
014GLAS037, -22.918554, -43.178988, 32.29, 135.25, 84.19, 55.4 
014GLAS038, -22.918501, -43.178909, 25.11, 155.51, 85.71, 57.2 
014GLAS039, -22.918587, -43.178834, 46.15, -120.88, 87.78, 43.4 
014GLAS040, -22.918234, -43.179217, 22.37, -172.82, 85.64, 44.4 
014GLAS041, -22.921285, -43.175247, 35.29, -4.88, 88.05, 50.2 
014GLAS043, -22.921510, -43.175344, 52.93, -82.44, 88.07, 55.2 
014GLAS044, -22.921475, -43.175434, 43.77, -143.46, 85.01, 55.6 
014GLAS045, -22.923992, -43.174321, 49.75, 171.80, 81.93, 56.6 
014GLAS046, -22.924033, -43.174506, 44.52, -142.62, 86.89, 57 
014GLAS047, -22.923965, -43.174625, 45.99, -100.24, 84.64, 56 
007A5P3FG05-009, -22.923750, -43.179076, 41.27, 116.24, 85.18, 58 
014GLAS049, -22.923811, -43.179535, 20.11, 171.93, 83.74, 57 
014GLAS050, -22.929137, -43.184712, 19.84, -144.06, 89.02, 57 
014GLAS051, -22.928667, -43.184853, 22.60, 170.78, 86.56, 58.8 
014GLAS052, -22.931752, -43.182698, 17.54, 73.06, 87.80, 37.4 
014GLAS053, -22.941622, -43.175042, 36.49, -89.60, 89.54, 40.2 
014GLAS054, -22.941125, -43.175219, 41.24, -126.21, 89.67, 40.6 
014GLAS012, -22.905363, -43.119529, 2.72, -128.96, 91.17, 32 
014GLAS013, -22.905405, -43.119708, 3.21, -139.93, 88.43, 58.6 
014GLAS011, -22.906560, -43.130685, 20.26, 22.73, 88.03, 40.8 
014GLAS015, -22.900429, -43.127756, 43.38, 125.78, 88.61, 29 
001LE004001, -22.895727, -43.173847, 10.98, -62.93, 62.83, 57.4 
014GLAS023, -22.900213, -43.196649, 50.60, -92.80, 85.45, 57.8 
014GLAS024, -22.900211, -43.196641, 27.87, -89.11, 87.79, 32.8 
014GLAS025, -22.900816, -43.196609, 41.60, -65.85, 81.23, 57.8 
001ACL019030, -22.900718, -43.196804, 39.16, -32.15, 83.05, 42.2 
014GLAS028, -22.894375, -43.193179, 32.95, 96.57, 85.51, 56.6 
014GLAS113verso, -22.906408, -43.190474, 6.21, 70.44, 92.93, 60.8 
014GLAS112verso, -22.930852, -43.182654, 12.93, -59.81, 97.13, 50 
014GLAS027, -22.893966, -43.193027, 37.29, -115.52, 90.33, 35 
014GLAS077, -22.972856, -43.207851, 20.13, 159.43, 87.71, 50 
014GLAS076, -22.972947, -43.208068, 6.47, 80.77, 96.54, 50 
014MF014020, -22.941116, -43.177817, 1.81, -110.94, 93.55, 50 
014GL36, -22.921272, -43.175276, 33.24, -3.31, 87.32, 50 
014GL34, -22.907160, -43.183827, 14.64, 80.07, 82.15, 50 
014GL33, -22.941506, -43.175522, 19.08, -94.64, 90.11, 57.2 
014AM012063, -22.905318, -43.180447, 14.65, -31.20, 90.47, 50 
014AM012059, -22.941396, -43.179154, 1.76, -105.66, 97.66, 50 
014AM012057, -22.924501, -43.183300, 23.82, 114.04, 86.54, 46.4 
014AM012031, -22.913535, -43.180523, 2.12, 80.07, 94.11, 50 
014AM012013, -22.938634, -43.172083, 32.70, -5.35, 84.55, 50 
014AM008004, -22.963938, -43.170186, 4.17, 73.58, 84.07, 50 
014AM012070, -22.953001, -43.188738, 0.67, 17.20, 99.64, 50 
014AM012036, -22.931314, -43.179616, 6.43, 68.32, 89.94, 50 
014AM012032, -22.905332, -43.178852, 6.64, 41.16, 99.71, 50 
014GL29, -22.906216, -43.189866, 1.56, -111.17, 93.12, 50 
014AM010020, -22.903605, -43.183579, 3.17, 79.16, 85.85, 50 
014AM012037, -22.896076, -43.181354, 8.41, 158.81, 88.22, 50 
014AM012016, -22.910756, -43.175270, 13.56, -70.13, 93.77, 50 
014AM012041, -22.904507, -43.174318, 1.51, 27.01, 100.05, 50 
014GLAS001, -22.896548, -43.174034, 22.98, 172.01, 88.09, 40.2 
014GLAS002, -22.896144, -43.173932, 23.62, 158.54, 86.36, 58.2 
014GLAS003, -22.896409, -43.174601, 17.01, -95.46, 87.75, 50 
014GLAS004, -22.896444, -43.174328, 17.40, -146.22, 88.70, 54.8 
014GLAS005, -22.896477, -43.174454, 18.50, -132.72, 88.29, 38.8 
014GLAS006, -22.881747, -43.126012, 5.15, 89.13, 84.72, 62 
014GLAS008, -22.883055, -43.128643, 4.07, -174.49, 82.86, 58.2 
014GL32, -22.882070, -43.126180, 2.82, 133.82, 83.59, 56 
014GLAS009, -22.897005, -43.126249, 43.14, -110.69, 87.03, 39.6 
014GLAS010, -22.907232, -43.130925, 38.74, -174.82, 82.76, 57.4 
007A5P4FP04-016, -22.900383, -43.194544, 59.38, 138.22, 86.12, 34.2 
014GLAS014, -22.902719, -43.121898, 25.56, -157.32, 85.67, 47.2 
014GLAS018, -22.899971, -43.195775, 56.20, 86.60, 86.31, 29.6 
014GLAS019, -22.900145, -43.196068, 65.63, 111.11, 85.16, 32.8 
014GLAS020, -22.899168, -43.194538, 34.13, 40.99, 86.87, 41 
001ACL019029, -22.903865, -43.197705, 76.38, -153.47, 87.25, 43 
014GLAS029, -22.904074, -43.224615, 9.21, -142.78, 89.12, 56.8 
014GLAS030, -22.908609, -43.174082, 46.32, -125.84, 81.85, 55 
014GLAS031, -22.907520, -43.174069, 44.66, -154.78, 89.63, 38.6 
014GLAS032, -22.907256, -43.175460, 101.90, -176.63, 88.20, 40 
014MF014017, -22.912620, -43.179375, 17.14, -131.87, 86.30, 50.8 
014GLAS072, -22.958690, -43.203574, 35.98, -117.81, 91.38, 58.4 
014MF014013, -22.906920, -43.168968, 9.67, -129.48, 93.41, 39.4 
014MF014012, -22.962548, -43.201210, 0.31, -47.07, 96.96, 55.2 
014MF014006, -22.960306, -43.203098, 3.28, -93.31, 91.67, 35 
014MF014005, -22.966666, -43.219623, 2.49, -135.90, 95.53, 38.4 
014MF014001, -22.985707, -43.185091, 20.32, -103.72, 88.05, 38.2 
014MF002013, -22.917570, -43.194786, 1.67, -164.81, 94.99, 46.2 
014MF002012, -22.918664, -43.178567, 47.04, 129.90, 89.25, 41.2 
014MF002011, -22.906174, -43.174748, 92.31, -150.80, 88.85, 25.8 
014MF002009, -22.914198, -43.176181, 2.61, 167.97, 88.84, 51.2 
014MF002008, -22.933168, -43.177254, 1.52, 149.05, 101.97, 50 
014MF002007, -22.941331, -43.177963, 9.75, -120.31, 92.09, 35 
014MF002006, -22.906337, -43.182303, 17.18, -142.40, 81.50, 74.8 
014MF002003, -22.909035, -43.172426, 10.90, 133.96, 84.37, 72.4 
014MF002002, -22.913892, -43.176532, 1.79, 66.23, 89.27, 45 
014MF002001, -22.913748, -43.175802, 3.14, -77.49, 89.91, 33.2 
014GL42, -22.960477, -43.271091, 18.09, 43.22, 79.37, 38.2 
014GL40, -22.939996, -43.245329, 6.55, 149.28, 87.42, 50 
014GL39, -23.013862, -43.296332, 18.82, 39.49, 96.84, 32.4 
014GL24, -22.894085, -43.193607, 33.40, -102.67, 88.83, 67.6 
014GL21, -22.902324, -43.200558, 38.97, 125.36, 86.13, 42 
014GL15, -22.917973, -43.179854, 11.65, 150.16, 91.89, 41 
014AM005031, -22.905458, -43.170584, 16.44, -128.95, 89.99, 46.4 
014AM012075, -22.930677, -43.178647, 1.59, -155.98, 102.47, 56.2 
014AM016003, -22.905610, -43.168009, 7.04, 99.65, 94.70, 42.2 
014AM016002, -22.954994, -43.167218, 1.26, 154.08, 95.70, 38.8 
014AM016001, -22.954233, -43.166212, 17.82, -9.27, 80.63, 33.2 
014AM016005, -22.949976, -43.180069, 3.55, -142.78, 93.53, 60.6 
014AM019001, -22.972611, -43.223974, 17.59, -179.42, 87.99, 50.2 
014AM019005, -22.973349, -43.224246, 18.27, -149.77, 91.06, 67.4 
014AM019006, -22.974067, -43.224186, 0.12, -22.91, 101.03, 64.6 
014AM019007, -22.973257, -43.223871, 2.39, -132.29, 98.83, 64 
014AM019011, -22.974272, -43.224575, 10.00, 17.74, 95.93, 50.6 
014AM019015, -22.975177, -43.225588, 6.18, 46.94, 87.90, 51.6 
014AM019008, -22.972193, -43.223217, 0.66, -99.35, 100.02, 62.4 
014GL18, -22.896603, -43.173758, 5.94, 147.53, 93.81, 45.6 
014IMS_014_82, -22.942999, -43.176026, 5.46, 173.19, 93.06, 29.2 
014AM005026, -22.905382, -43.171771, 9.36, 43.77, 85.58, 54.2 
014AM005027, -22.906401, -43.173811, 29.81, 75.20, 87.63, 34.8 
014AM003009, -22.622955, -43.704116, 14.93, -0.73, 88.59, 50 
014AM005003, -22.909599, -43.172446, 23.16, -1.70, 82.95, 49.4 
001AAN005121, -22.946092, -43.141920, 13.11, -100.76, 95.13, 52.4 
001AAN005122, -22.894957, -43.166474, 8.00, 177.39, 100.66, 52.6 
001AAN005123, -22.894054, -43.166004, 16.35, -110.20, 95.93, 39.8 
001AAN005124, -22.901312, -43.176483, 1.07, 147.64, 98.73, 50.2 
001AAN005125, -22.909437, -43.187345, 5.99, -161.91, 91.04, 42.8 
001AAN005126, -22.909114, -43.187541, 1.05, -153.28, 95.04, 50 
001AAN005127, -22.909038, -43.187488, 7.63, -174.58, 89.91, 45 
001AAN005128, -22.909585, -43.176196, 0.88, -35.72, 101.65, 48.8 
001AAN005129, -22.911583, -43.175450, 1.03, 179.76, 105.65, 51.8 
001AAN005135, -22.507836, -43.176668, 5.22, -108.05, 95.98, 36 
001AAN005136, -22.968830, -43.221667, 7.20, -92.23, 100.47, 50 
001AAN005137, -22.968654, -43.222232, 7.13, -105.48, 103.80, 50 
001AAN005138, -22.969067, -43.222160, 1.47, -50.94, 95.61, 40 
001AAN005139, -22.965818, -43.226557, 2.17, -58.56, 95.88, 50 
001AAN005140, -22.966746, -43.223204, 0.95, -50.09, 95.30, 50 
001AAN005141, -22.937310, -43.203232, 32.52, 114.70, 93.27, 43.2 
001AAN005142, -22.973211, -43.249181, 125.28, 74.63, 93.50, 43.6 
001AAN005143, -22.969616, -43.255749, 62.46, 87.28, 92.86, 46.8 
001AAN005144, -22.903888, -43.178578, 1.42, 59.84, 94.06, 50 
001AAN005145, -22.973679, -43.250096, 76.46, 108.77, 92.00, 42.4 
001AAN005146, -22.951872, -43.210458, 221.25, 92.06, 87.69, 43.4 
001AAN005147, -22.948836, -43.136688, 20.16, -88.84, 97.64, 44.4 
001AAN005148, -22.931038, -43.139699, 18.77, -116.25, 95.43, 42.4 
001AAN005149, -22.952040, -43.133404, 4.84, -80.41, 98.57, 43.2 
001AAN005150, -22.890441, -43.153183, 13.87, -133.12, 92.02, 42.8 
001AAN005151, -22.955330, -43.128525, 5.09, -77.72, 97.37, 38.8 
001AAN014010, -22.941337, -43.115651, 4.88, -105.85, 88.22, 47 
001AAN014011, -22.955590, -43.168083, 5.02, 68.90, 93.42, 46.6 
001AAN014012, -22.904846, -43.118554, 1.52, 139.47, 92.45, 34.6 
014AM006001, -22.967770, -43.179220, 2.48, 47.38, 95.75, 51.4 
014AM006002, -22.976802, -43.190860, 5.52, -157.59, 97.28, 50 
014AM006003, -22.976752, -43.191757, 1.76, -11.16, 95.52, 50 
014AM006004, -22.962587, -43.172413, 10.12, -113.94, 84.66, 43.8 
014AM006005, -22.962392, -43.166474, 0.27, 87.51, 93.63, 48.4 
014AM006006, -22.963534, -43.169030, 2.19, 47.29, 90.44, 48.4 
014AM006007, -22.961029, -43.178917, 8.32, -146.26, 86.05, 49.2 
014AM006008, -22.963387, -43.168023, 8.56, 25.34, 90.67, 48.6 
014AM006009, -22.980116, -43.189661, 2.79, 25.39, 90.97, 50 
014AM006010, -22.970479, -43.182984, 3.89, 26.28, 95.12, 50 
014AM006011, -22.965606, -43.174416, 3.83, 72.03, 87.66, 35.2 
014AM010002, -22.914502, -43.184355, 2.26, -104.71, 87.91, 50 
014AM010004, -22.910149, -43.206270, 3.92, 46.25, 84.05, 54 
014AM010005, -22.886642, -43.288972, 1.81, 5.60, 89.79, 50 
014AM010007, -22.906033, -43.176605, 2.70, 132.84, 88.61, 57 
014AM010008, -22.906023, -43.176653, 3.42, 176.34, 98.14, 51.4 
014AM010009, -22.908936, -43.188410, 1.19, -106.83, 95.54, 50 
014AM010011, -22.911920, -43.181862, 0.19, 112.54, 93.54, 50 
014AM010012, -22.949498, -43.156399, 9.15, 33.64, 81.48, 42.4 
014AM010015, -22.911143, -43.192921, 16.71, -13.94, 71.26, 42.2 
014AM010016, -22.912733, -43.180148, 1.56, -64.21, 94.00, 56 
014AM010019, -22.906016, -43.176624, 4.08, 150.20, 89.28, 50 
014AM010022, -22.904695, -43.241308, 12.48, 56.92, 79.06, 50 
014AM012001, -22.903739, -43.183917, 2.63, 28.42, 86.31, 50 
014AM012002, -22.932354, -43.218855, 86.28, 38.34, 81.92, 46.6 
014AM012010, -22.905238, -43.170479, 4.23, 153.81, 98.77, 57 
014AM012012, -22.906395, -43.172900, 29.63, 124.89, 102.32, 49 
014AM012022, -22.907165, -43.178027, 2.53, 179.28, 93.20, 45.8 
014AM012023, -22.912431, -43.185610, 1.72, 109.77, 95.09, 59.6 
014AM012026, -22.906093, -43.176531, 1.55, -23.72, 96.28, 59.8 
014AM012027, -22.902983, -43.187160, 16.63, 31.82, 81.37, 79 
014AM012028, -22.920161, -43.229341, 35.60, -124.06, 84.83, 43.4 
014AM012029, -22.951326, -43.180535, 16.51, -41.16, 85.78, 42.2 
014AM012030, -22.910837, -43.174177, 0.56, -73.10, 92.00, 50 
014AM012033, -22.907989, -43.176578, 1.98, -22.55, 93.48, 53.8 
014AM012038, -22.903208, -43.179953, 2.85, 176.67, 93.73, 67.2 
014AM012040, -22.912800, -43.177450, 2.56, 132.68, 96.22, 46.4 
014AM012042, -22.941427, -43.178866, 1.25, -118.92, 95.00, 48.4 
014AM012043, -22.930936, -43.178544, 1.52, -55.68, 100.78, 36 
014AM012044, -22.911421, -43.191295, 3.36, 54.33, 88.21, 55.2 
014AM012045, -22.905644, -43.182730, 2.53, 134.06, 97.28, 56.6 
014AM012048, -22.973298, -43.250116, 29.70, 64.61, 88.67, 63 
014AM012049, -22.903187, -43.174488, 3.27, -71.93, 95.08, 45 
014AM012050, -22.940788, -43.176372, 0.29, 167.79, 95.69, 50 
014AM012051, -22.902632, -43.175785, 15.81, -8.30, 82.24, 59.8 
014AM012053, -22.942049, -43.177437, 0.28, 112.64, 93.93, 36.8 
014AM012054, -22.905058, -43.180784, 1.76, -132.11, 94.81, 42.6 
014AM012056, -22.906869, -43.181731, 13.47, -91.63, 82.14, 53.6 
014AM012055, -22.893662, -43.186010, 27.37, 122.14, 81.47, 53.8 
014AM012061, -22.904647, -43.171135, 10.33, -158.66, 84.82, 50 
014AM012062, -22.961067, -43.190257, 5.85, -22.12, 88.85, 50 
014AM012065, -22.904710, -43.186533, 1.55, -178.39, 95.88, 60.4 
014AM012067, -22.942349, -43.175929, 22.28, -54.95, 81.47, 50 
014AM012069, -22.949123, -43.181862, 4.89, -156.20, 99.69, 49.4 
014GL11, -22.977178, -43.323680, 34.33, -56.63, 87.33, 24 
014GL10, -22.942679, -43.187599, 21.15, 132.73, 86.75, 32.4 
014GL09, -22.943241, -43.187200, 22.05, 99.22, 87.11, 37.2 
014GL05, -22.985644, -43.296168, 0.11, -129.36, 82.25, 42.8 
014AM019013, -22.973411, -43.224320, 16.10, -122.84, 86.94, 67.2 
014AM019010, -22.974939, -43.224157, 8.68, -79.16, 89.75, 49.6 
014AM019009, -22.974117, -43.224555, 11.89, 146.60, 80.01, 58.2 
014AM019004, -22.974405, -43.224870, 1.78, 162.59, 97.07, 62.6 
014AM019002, -22.974138, -43.224977, 1.70, 142.68, 96.81, 60.2 
014AM018002, -22.950097, -43.181514, 12.96, 96.06, 83.71, 50 
014AM018003, -22.950196, -43.181258, 2.06, 58.69, 91.04, 50 
014AM017006, -22.903954, -43.180119, 5.78, -143.28, 81.49, 51 
