name, lat, long, height, heading, tilt, fov 
001AN25001003, -22.914151, -43.175760, 24.39, 173.56, 88.22, 52.2 
001AN02001004, -22.920658, -43.176158, 4.47, 148.02, 92.50, 49.4 
001RO002014, -22.969055, -43.184633, 2.67, 74.98, 91.70, 50 
001AN01002039, -22.903544, -43.174484, 13.82, -64.36, 92.05, 31 
001AN01002006, -22.922934, -43.190464, 56.67, 92.73, 88.46, 46.8 
001AN01002002, -22.942167, -43.175762, 31.81, -94.69, 90.49, 27.4 
001AN01002009, -22.909533, -43.174313, 48.92, -104.88, 89.21, 40.2 
001AN01002010, -22.921605, -43.180977, 73.93, 95.18, 88.23, 39.2 
001RO002025, -22.904382, -43.188149, 2.82, 152.26, 102.15, 62.4 
001RO002011, -22.986051, -43.186174, 0.25, -99.55, 89.85, 34.6 
014GLAS037, -22.918554, -43.178988, 32.29, 135.25, 84.19, 55.4 
014GLAS038, -22.918501, -43.178909, 25.11, 155.51, 85.71, 57.2 
014GLAS039, -22.918587, -43.178834, 46.15, -120.88, 87.78, 43.4 
014GLAS040, -22.918234, -43.179217, 22.37, -172.82, 85.64, 44.4 
014GLAS041, -22.921285, -43.175247, 35.29, -4.88, 88.05, 50.2 
014GLAS043, -22.921510, -43.175344, 52.93, -82.44, 88.07, 55.2 
014GLAS044, -22.921475, -43.175434, 43.77, -143.46, 85.01, 55.6 
014GLAS045, -22.923992, -43.174321, 49.75, 171.80, 81.93, 56.6 
014GLAS046, -22.924033, -43.174506, 44.52, -142.62, 86.89, 57 
014GLAS047, -22.923965, -43.174625, 45.99, -100.24, 84.64, 56 
007A5P3FG05-009, -22.923750, -43.179076, 41.27, 116.24, 85.18, 58 
014GLAS049, -22.923811, -43.179535, 20.11, 171.93, 83.74, 57 
014GLAS050, -22.929137, -43.184712, 19.84, -144.06, 89.02, 57 
014GLAS051, -22.928667, -43.184853, 22.60, 170.78, 86.56, 58.8 
014GLAS052, -22.931752, -43.182698, 17.54, 73.06, 87.80, 37.4 
014GLAS053, -22.941622, -43.175042, 36.49, -89.60, 89.54, 40.2 
014GLAS054, -22.941125, -43.175219, 41.24, -126.21, 89.67, 40.6 
014GLAS012, -22.905363, -43.119529, 2.72, -128.96, 91.17, 32 
014GLAS013, -22.905405, -43.119708, 3.21, -139.93, 88.43, 58.6 
014GLAS011, -22.906560, -43.130685, 20.26, 22.73, 88.03, 40.8 
014GLAS015, -22.900429, -43.127756, 43.38, 125.78, 88.61, 29 
001LE004001, -22.895727, -43.173847, 10.98, -62.93, 62.83, 57.4 
014GLAS023, -22.900213, -43.196649, 50.60, -92.80, 85.45, 57.8 
014GLAS024, -22.900211, -43.196641, 27.87, -89.11, 87.79, 32.8 
014GLAS025, -22.900816, -43.196609, 41.60, -65.85, 81.23, 57.8 
001ACL019030, -22.900718, -43.196804, 39.16, -32.15, 83.05, 42.2 
014GLAS028, -22.894375, -43.193179, 32.95, 96.57, 85.51, 56.6 
014GLAS113verso, -22.906408, -43.190474, 6.21, 70.44, 92.93, 60.8 
014GLAS112verso, -22.930852, -43.182654, 12.93, -59.81, 97.13, 50 
014GLAS027, -22.893966, -43.193027, 37.29, -115.52, 90.33, 35 
014GLAS077, -22.972856, -43.207851, 20.13, 159.43, 87.71, 50 
014GLAS076, -22.972947, -43.208068, 6.47, 80.77, 96.54, 50 
014GLAS001, -22.896548, -43.174034, 22.98, 172.01, 88.09, 40.2 
014GLAS002, -22.896144, -43.173932, 23.62, 158.54, 86.36, 58.2 
014GLAS003, -22.896409, -43.174601, 17.01, -95.46, 87.75, 50 
014GLAS004, -22.896444, -43.174328, 17.40, -146.22, 88.70, 54.8 
014GLAS005, -22.896477, -43.174454, 18.50, -132.72, 88.29, 38.8 
014GLAS006, -22.881747, -43.126012, 5.15, 89.13, 84.72, 62 
014GLAS008, -22.883055, -43.128643, 4.07, -174.49, 82.86, 58.2 
014GL32, -22.882070, -43.126180, 2.82, 133.82, 83.59, 56 
014GLAS009, -22.897005, -43.126249, 43.14, -110.69, 87.03, 39.6 
014GLAS010, -22.907232, -43.130925, 38.74, -174.82, 82.76, 57.4 
007A5P4FP04-016, -22.900383, -43.194544, 59.38, 138.22, 86.12, 34.2 
014GLAS014, -22.902719, -43.121898, 25.56, -157.32, 85.67, 47.2 
014GLAS018, -22.899971, -43.195775, 56.20, 86.60, 86.31, 29.6 
014GLAS019, -22.900145, -43.196068, 65.63, 111.11, 85.16, 32.8 
014GLAS020, -22.899168, -43.194538, 34.13, 40.99, 86.87, 41 
001ACL019029, -22.903865, -43.197705, 76.38, -153.47, 87.25, 43 
014GLAS029, -22.904074, -43.224615, 9.21, -142.78, 89.12, 56.8 
014GLAS030, -22.908609, -43.174082, 46.32, -125.84, 81.85, 55 
014GLAS031, -22.907520, -43.174069, 44.66, -154.78, 89.63, 38.6 
014GLAS032, -22.907256, -43.175460, 101.90, -176.63, 88.20, 40 
014MF014017, -22.912620, -43.179375, 17.14, -131.87, 86.30, 50.8 
014GLAS072, -22.958690, -43.203574, 35.98, -117.81, 91.38, 58.4 
014MF014013, -22.906920, -43.168968, 9.67, -129.48, 93.41, 39.4 
014MF014012, -22.962548, -43.201210, 0.31, -47.07, 96.96, 55.2 
014MF014006, -22.960306, -43.203098, 3.28, -93.31, 91.67, 35 
014MF014005, -22.966666, -43.219623, 2.49, -135.90, 95.53, 38.4 
014MF014001, -22.985707, -43.185091, 20.32, -103.72, 88.05, 38.2 
014MF002013, -22.917570, -43.194786, 1.67, -164.81, 94.99, 46.2 
014MF002012, -22.918664, -43.178567, 47.04, 129.90, 89.25, 41.2 
014MF002011, -22.906174, -43.174748, 92.31, -150.80, 88.85, 25.8 
014MF002009, -22.914198, -43.176181, 2.61, 167.97, 88.84, 51.2 
014MF002008, -22.933168, -43.177254, 1.52, 149.05, 101.97, 50 
014MF002007, -22.941331, -43.177963, 9.75, -120.31, 92.09, 35 
014MF002006, -22.906337, -43.182303, 17.18, -142.40, 81.50, 74.8 
014MF002003, -22.909035, -43.172426, 10.90, 133.96, 84.37, 72.4 
014MF002002, -22.913892, -43.176532, 1.79, 66.23, 89.27, 45 
014MF002001, -22.913748, -43.175802, 3.14, -77.49, 89.91, 33.2 
014GL42, -22.960477, -43.271091, 18.09, 43.22, 79.37, 38.2 
014GL40, -22.939996, -43.245329, 6.55, 149.28, 87.42, 50 
014GL39, -23.013862, -43.296332, 18.82, 39.49, 96.84, 32.4 
014GL24, -22.894085, -43.193607, 33.40, -102.67, 88.83, 67.6 
014GL21, -22.902324, -43.200558, 38.97, 125.36, 86.13, 42 
014GL15, -22.917973, -43.179854, 11.65, 150.16, 91.89, 41 
014MF014020, -22.941116, -43.177817, 1.81, -110.94, 93.55, 50 
014GL36, -22.921272, -43.175276, 33.24, -3.31, 87.32, 50 
014GL34, -22.907160, -43.183827, 14.64, 80.07, 82.15, 50 
014GL33, -22.941506, -43.175522, 19.08, -94.64, 90.11, 57.2 
014AM012063, -22.905318, -43.180447, 14.65, -31.20, 90.47, 50 
014AM012059, -22.941396, -43.179154, 1.76, -105.66, 97.66, 50 
014AM012057, -22.924501, -43.183300, 23.82, 114.04, 86.54, 46.4 
014AM012031, -22.913535, -43.180523, 2.12, 80.07, 94.11, 50 
014AM012013, -22.938634, -43.172083, 32.70, -5.35, 84.55, 50 
014AM008004, -22.963938, -43.170186, 4.17, 73.58, 84.07, 50 
014AM012070, -22.953001, -43.188738, 0.67, 17.20, 99.64, 50 
014AM012036, -22.931314, -43.179616, 6.43, 68.32, 89.94, 50 
014AM012032, -22.905332, -43.178852, 6.64, 41.16, 99.71, 50 
014GL29, -22.906216, -43.189866, 1.56, -111.17, 93.12, 50 
014AM010020, -22.903605, -43.183579, 3.17, 79.16, 85.85, 50 
014AM012037, -22.896076, -43.181354, 8.41, 158.81, 88.22, 50 
014AM012016, -22.910756, -43.175270, 13.56, -70.13, 93.77, 50 
014AM012041, -22.904507, -43.174318, 1.51, 27.01, 100.05, 50 
001AAN005121, -22.946092, -43.141920, 13.11, -100.76, 95.13, 52.4 
001AAN005122, -22.894957, -43.166474, 8.00, 177.39, 100.66, 52.6 
001AAN005123, -22.894054, -43.166004, 16.35, -110.20, 95.93, 39.8 
001AAN005124, -22.901312, -43.176483, 1.07, 147.64, 98.73, 50.2 
001AAN005125, -22.909437, -43.187345, 5.99, -161.91, 91.04, 42.8 
001AAN005126, -22.909114, -43.187541, 1.05, -153.28, 95.04, 50 
001AAN005127, -22.909038, -43.187488, 7.63, -174.58, 89.91, 45 
001AAN005128, -22.909585, -43.176196, 0.88, -35.72, 101.65, 48.8 
001AAN005129, -22.911583, -43.175450, 1.03, 179.76, 105.65, 51.8 
001AAN005135, -22.507836, -43.176668, 5.22, -108.05, 95.98, 36 
001AAN005136, -22.968830, -43.221667, 7.20, -92.23, 100.47, 50 
001AAN005137, -22.968654, -43.222232, 7.13, -105.48, 103.80, 50 
001AAN005138, -22.969067, -43.222160, 1.47, -50.94, 95.61, 40 
001AAN005139, -22.965818, -43.226557, 2.17, -58.56, 95.88, 50 
001AAN005140, -22.966746, -43.223204, 0.95, -50.09, 95.30, 50 
001AAN005141, -22.937310, -43.203232, 32.52, 114.70, 93.27, 43.2 
001AAN005142, -22.973211, -43.249181, 125.28, 74.63, 93.50, 43.6 
001AAN005143, -22.969616, -43.255749, 62.46, 87.28, 92.86, 46.8 
001AAN005144, -22.903888, -43.178578, 1.42, 59.84, 94.06, 50 
001AAN005145, -22.973679, -43.250096, 76.46, 108.77, 92.00, 42.4 
001AAN005146, -22.951872, -43.210458, 221.25, 92.06, 87.69, 43.4 
001AAN005147, -22.948836, -43.136688, 20.16, -88.84, 97.64, 44.4 
001AAN005148, -22.931038, -43.139699, 18.77, -116.25, 95.43, 42.4 
001AAN005149, -22.952040, -43.133404, 4.84, -80.41, 98.57, 43.2 
001AAN005150, -22.890441, -43.153183, 13.87, -133.12, 92.02, 42.8 
001AAN005151, -22.955330, -43.128525, 5.09, -77.72, 97.37, 38.8 
001AAN014010, -22.941337, -43.115651, 4.88, -105.85, 88.22, 47 
001AAN014011, -22.955590, -43.168083, 5.02, 68.90, 93.42, 46.6 
001AAN014012, -22.904846, -43.118554, 1.52, 139.47, 92.45, 34.6 
014GL11, -22.977178, -43.323680, 34.33, -56.63, 87.33, 24 
014GL10, -22.942679, -43.187599, 21.15, 132.73, 86.75, 32.4 
014GL09, -22.943241, -43.187200, 22.05, 99.22, 87.11, 37.2 
014GL05, -22.985644, -43.296168, 0.11, -129.36, 82.25, 42.8 
014AM019013, -22.973411, -43.224320, 16.10, -122.84, 86.94, 67.2 
014AM019010, -22.974939, -43.224157, 8.68, -79.16, 89.75, 49.6 
014AM019009, -22.974117, -43.224555, 11.89, 146.60, 80.01, 58.2 
014AM019004, -22.974405, -43.224870, 1.78, 162.59, 97.07, 62.6 
014AM019002, -22.974138, -43.224977, 1.70, 142.68, 96.81, 60.2 
014AM018002, -22.950097, -43.181514, 12.96, 96.06, 83.71, 50 
014AM018003, -22.950196, -43.181258, 2.06, 58.69, 91.04, 50 
014AM017006, -22.903954, -43.180119, 5.78, -143.28, 81.49, 51 
014AM017005, -22.984052, -43.189286, 2.22, 110.66, 91.97, 50.2 
014AM017004, -22.937361, -43.172873, 0.35, -153.20, 95.81, 25.6 
014AM017003, -22.901052, -43.175442, 6.42, 144.22, 83.40, 50 
014AM017002, -22.905902, -43.169733, 2.32, -119.10, 101.85, 50 
014AM017001, -22.906562, -43.179515, 2.33, 38.75, 89.79, 65.8 
014AM015012, -22.901329, -43.185598, 3.88, 39.46, 83.90, 50 
014AM015010, -22.946089, -43.179607, 0.12, 112.94, 85.21, 52.6 
014AM015009, -22.947162, -43.180686, 6.01, 59.27, 80.83, 56.8 
014AM015001, -22.947744, -43.179666, 3.71, 107.92, 84.42, 58 
014AM014002, -22.907004, -43.180435, 17.46, -32.61, 80.64, 58.6 
014AM014001, -22.906582, -43.180467, 11.58, -154.74, 83.42, 50 
014AM012076, -22.973274, -43.249844, 3.08, 79.53, 96.05, 50 
014AM012072, -22.911244, -43.175172, 17.04, -110.49, 91.17, 39.2 
014AM012071, -22.904875, -43.177577, 12.66, -168.78, 92.42, 50 
014AM012068, -22.906321, -43.182331, 23.08, 121.00, 84.63, 52.6 
014AM012066, -22.902750, -43.184063, 4.44, 13.90, 94.49, 50 
014AM012063, -22.905226, -43.180507, 8.02, -29.92, 90.67, 45.8 
014GLAS055, -22.943130, -43.187214, 27.67, 100.53, 85.49, 46.4 
014GLAS056, -22.943133, -43.187266, 24.80, 152.75, 86.45, 54.2 
014GLAS057, -22.942658, -43.187651, 29.52, 132.07, 85.24, 33 
014GLAS058, -22.941200, -43.175303, 37.83, -116.42, 88.48, 38.2 
014GLAS059, -22.940810, -43.174468, 54.11, -9.68, 84.91, 43.6 
014GL43, -22.958169, -43.202009, 51.16, 73.04, 89.53, 45.6 
014GLAS061, -22.958232, -43.202068, 51.65, 41.12, 92.39, 45.8 
007A5P3FG5-13, -22.959972, -43.193202, 58.78, 29.99, 87.67, 42.8 
014GLAS064, -22.952405, -43.173283, 5.45, -81.18, 93.70, 67.2 
014GLAS065, -22.952747, -43.172524, 5.25, -73.83, 92.48, 45.2 
014GLAS066, -22.951286, -43.177902, 54.88, 107.09, 87.18, 53.8 
014GLAS067, -22.955868, -43.177510, 22.71, 51.50, 90.69, 48.8 
014GLAS068, -22.955867, -43.177513, 13.01, 79.39, 90.41, 49 
007A5P3FG05-015, -22.952987, -43.195075, 22.20, -88.64, 93.23, 36.4 
014GLAS070, -22.953004, -43.195083, 8.42, -65.82, 93.32, 56.4 
014GLAS071, -22.953079, -43.195250, 26.55, -119.57, 89.85, 60.6 
014GLAS073, -22.962737, -43.202333, 10.73, -102.30, 93.01, 57.8 
014GLAS074, -22.963675, -43.202075, 10.55, -46.08, 93.40, 55.6 
014GLAS075, -22.963921, -43.202194, 16.60, -146.86, 92.08, 53.6 
014GLAS078, -22.972469, -43.208304, 4.19, -124.62, 88.17, 44.8 
014GLAS079, -22.963684, -43.202440, 9.48, 85.17, 102.76, 30.4 
014GLAS080, -22.964149, -43.203599, 16.76, -156.18, 93.49, 41.4 
014GLAS083, -22.914284, -43.160034, 5.26, 147.09, 83.15, 57.8 
014GLAS084, -22.914146, -43.160115, 4.36, -174.32, 87.49, 57.8 
014GLAS085, -22.913524, -43.159859, 11.64, -132.90, 82.56, 56.6 
014GLAS086, -22.913576, -43.159621, 10.21, -94.46, 84.74, 54.4 
014GLAS087, -22.913462, -43.159516, 5.76, -56.81, 88.31, 50 
014GLAS088, -22.913718, -43.159733, 14.41, -119.49, 85.13, 56.8 
014GLAS089, -22.911334, -43.181209, 23.18, 146.34, 87.95, 55.4 
014GLAS091, -22.915100, -43.180154, 24.42, 73.52, 85.34, 56.6 
014GLAS092, -22.908928, -43.171227, 0.10, -129.83, 92.76, 37.8 
001ACL019043, -22.919009, -43.187076, 6.41, 2.86, 86.30, 34.2 
014GLAS094, -22.939303, -43.203844, 15.22, -153.56, 95.46, 31.2 
014GLAS095, -22.952785, -43.197788, 116.68, -81.51, 102.90, 22.6 
014GLAS096, -22.960481, -43.200786, 8.21, -49.42, 100.12, 27.2 
014GLAS097, -22.914099, -43.176208, 9.33, 172.15, 91.13, 20.8 
014GLAS099, -22.906852, -43.182460, 1.19, -102.79, 100.79, 50 
014GLAS100, -22.906856, -43.182494, 1.81, -104.12, 98.56, 50 
014GLAS102, -22.901421, -43.176551, 11.29, 131.51, 91.46, 50 
014GLAS103, -22.902530, -43.175956, 9.88, 33.12, 89.49, 65.2 
014GLAS104, -22.896928, -43.177516, 32.82, 72.99, 84.20, 54 
014GLAS105, -22.897114, -43.178255, 35.93, 126.22, 83.69, 57 
014GLAS106, -22.906337, -43.182421, 14.13, -143.59, 90.25, 46.2 
014AAN005015, -22.985977, -43.187323, 8.72, 39.61, 94.75, 51.8 
014AAN005019, -22.969049, -43.180630, 9.21, 145.66, 92.94, 50 
014AAN012017, -22.964282, -43.173728, 3.85, 58.07, 95.09, 49.8 
014AAN012018, -22.963282, -43.179589, 0.20, -125.89, 92.79, 46.6 
014AAN012021, -22.967409, -43.181376, 30.44, 65.84, 94.60, 47.2 
014AAN012023, -22.986125, -43.188368, 1.98, 61.67, 94.41, 50 
014AAN012024, -22.986011, -43.187679, 2.61, -50.53, 90.70, 52.2 
014AM001006, -22.896258, -43.181661, 8.61, 16.85, 89.25, 50 
014AM001009, -22.941006, -43.176842, 12.53, -106.60, 84.49, 50 
014AM001010, -22.913043, -43.175402, 15.29, 175.02, 83.02, 50.2 
014AM001011, -22.954607, -43.202562, 7.90, 85.31, 82.71, 62.8 
014AM001012, -22.903048, -43.175178, 26.85, 87.01, 80.17, 50.8 
014AM001013, -22.912344, -43.174779, 3.78, -76.66, 94.31, 50 
014AM001014, -22.911084, -43.209488, 14.86, 68.38, 85.12, 48.6 
014AM002002, -22.939996, -43.182853, 18.68, -13.10, 89.08, 48.6 
014AM002003, -22.895460, -43.191588, 2.20, -103.90, 85.65, 50 
014AM002004, -22.905175, -43.186335, 1.47, -106.72, 97.69, 50.4 
014AM002005, -22.904721, -43.191080, 20.78, 82.74, 82.06, 51.6 
014AM002006, -22.904721, -43.191080, 20.72, 80.05, 82.30, 50 
014AM002007, -22.909080, -43.210050, 6.36, 127.69, 83.54, 55.8 
014AM002008, -22.906682, -43.195668, 8.44, -115.34, 83.32, 50 
014AM002012, -22.900599, -43.181336, 8.10, 29.08, 88.20, 46 
014AM002015, -22.903631, -43.188299, 13.07, -116.02, 86.81, 53.6 
014AM002016, -22.910860, -43.214174, 10.40, -2.82, 81.64, 54.8 
014AM002017, -22.910261, -43.211822, 8.65, -75.31, 82.96, 53.6 
014AM002019, -22.913712, -43.178541, 3.22, 96.57, 92.98, 50 
014AM003001, -22.908928, -43.174315, 40.61, -177.10, 84.66, 43.8 
014AM003015, -22.912882, -43.174868, 12.53, -148.63, 82.19, 48.8 
014AM003005, -22.941495, -43.178008, 1.65, -112.04, 95.79, 50 
014AM003006, -22.900313, -43.216130, 2.32, -16.44, 93.19, 50 
014AM003007, -22.903938, -43.178095, 4.16, -20.52, 90.89, 50 
014AM003008, -22.898171, -43.180417, 6.49, 75.93, 91.58, 50 
014AM003010, -22.949487, -43.156521, 36.43, -99.98, 82.23, 43.2 
