name, @lat/long 
014AM012022, @-22.907165/-43.178027 
014AM012023, @-22.912431/-43.185610 
014AM012026, @-22.906093/-43.176531 
014AM012027, @-22.902983/-43.187160 
014AM012028, @-22.920161/-43.229341 
014AM012029, @-22.951326/-43.180535 
014AM012030, @-22.910837/-43.174177 
014AM012033, @-22.907989/-43.176578 
014AM012038, @-22.903208/-43.179953 
014AM012040, @-22.912800/-43.177450 
014AM012042, @-22.941427/-43.178866 
014AM012043, @-22.930936/-43.178544 
014AM012044, @-22.911421/-43.191295 
014AM012045, @-22.905644/-43.182730 
014AM012048, @-22.973298/-43.250116 
014AM012049, @-22.903187/-43.174488 
014AM012050, @-22.940788/-43.176372 
014AM012051, @-22.902632/-43.175785 
014AM012053, @-22.942049/-43.177437 
014AM012054, @-22.905058/-43.180784 
014AM012056, @-22.906869/-43.181731 
014AM012055, @-22.893662/-43.186010 
014AM012061, @-22.904647/-43.171135 
014AM012062, @-22.961067/-43.190257 
014AM012065, @-22.904710/-43.186533 
014AM012067, @-22.942349/-43.175929 
014AM012069, @-22.949123/-43.181862 
014GL11, @-22.977178/-43.323680 
014GL10, @-22.942679/-43.187599 
014GL09, @-22.943241/-43.187200 
014GL05, @-22.985644/-43.296168 
014AM019013, @-22.973411/-43.224320 
014AM019010, @-22.974939/-43.224157 
014AM019009, @-22.974117/-43.224555 
014AM019004, @-22.974405/-43.224870 
014AM019002, @-22.974138/-43.224977 
014AM018002, @-22.950097/-43.181514 
014AM018003, @-22.950196/-43.181258 
014AM017006, @-22.903954/-43.180119 
014AM017005, @-22.984052/-43.189286 
014AM017004, @-22.937361/-43.172873 
014AM017003, @-22.901052/-43.175442 
014AM017002, @-22.905902/-43.169733 
014AM017001, @-22.906562/-43.179515 
014AM015012, @-22.901329/-43.185598 
014AM015010, @-22.946089/-43.179607 
014AM015009, @-22.947162/-43.180686 
014AM015001, @-22.947744/-43.179666 
014AM014002, @-22.907004/-43.180435 
014AM014001, @-22.906582/-43.180467 
014AM012076, @-22.973274/-43.249844 
014AM012072, @-22.911244/-43.175172 
014AM012071, @-22.904875/-43.177577 
014AM012068, @-22.906321/-43.182331 
014AM012066, @-22.902750/-43.184063 
014AM012063, @-22.905226/-43.180507 
0071824cx001-04, @-22.906622/-43.178745 
0071824cx001-05, @-22.905875/-43.167735 
0071824cx001-06, @-22.903709/-43.174717 
0071824cx001-07, @-22.913763/-43.175839 
0071824cx006-02, @-22.902927/-43.174632 
0071824cx011-02, @-22.906563/-43.178787 
0071824cx011-03, @-22.902709/-43.174525 
0071824cx011-04, @-22.902709/-43.174525 
014GLAS055, @-22.943130/-43.187214 
014GLAS056, @-22.943133/-43.187266 
014GLAS057, @-22.942658/-43.187651 
014GLAS058, @-22.941200/-43.175303 
014GLAS059, @-22.940810/-43.174468 
014GL43, @-22.958169/-43.202009 
014GLAS061, @-22.958232/-43.202068 
007A5P3FG5-13, @-22.959972/-43.193202 
014GLAS064, @-22.952405/-43.173283 
014GLAS065, @-22.952747/-43.172524 
014GLAS066, @-22.951286/-43.177902 
014GLAS067, @-22.955868/-43.177510 
014GLAS068, @-22.955867/-43.177513 
007A5P3FG05-015, @-22.952987/-43.195075 
014GLAS070, @-22.953004/-43.195083 
014GLAS071, @-22.953079/-43.195250 
014GLAS073, @-22.962737/-43.202333 
014GLAS074, @-22.963675/-43.202075 
014GLAS075, @-22.963921/-43.202194 
014GLAS078, @-22.972469/-43.208304 
014GLAS079, @-22.963684/-43.202440 
014GLAS080, @-22.964149/-43.203599 
014GLAS083, @-22.914284/-43.160034 
014GLAS084, @-22.914146/-43.160115 
014GLAS085, @-22.913524/-43.159859 
014GLAS086, @-22.913576/-43.159621 
014GLAS087, @-22.913462/-43.159516 
014GLAS088, @-22.913718/-43.159733 
014GLAS089, @-22.911334/-43.181209 
014GLAS091, @-22.915100/-43.180154 
014GLAS092, @-22.908928/-43.171227 
001ACL019043, @-22.919009/-43.187076 
014GLAS094, @-22.939303/-43.203844 
014GLAS095, @-22.952785/-43.197788 
014GLAS096, @-22.960481/-43.200786 
014GLAS097, @-22.914099/-43.176208 
014GLAS099, @-22.906852/-43.182460 
014GLAS100, @-22.906856/-43.182494 
014GLAS102, @-22.901421/-43.176551 
014GLAS103, @-22.902530/-43.175956 
014GLAS104, @-22.896928/-43.177516 
014GLAS105, @-22.897114/-43.178255 
014GLAS106, @-22.906337/-43.182421 
014AM005007, @-22.907055/-43.173541 
014AM005008, @-22.906382/-43.170707 
014AM005009, @-22.907564/-43.172089 
014AM005011, @-22.906631/-43.175871 
014AM005012, @-22.908001/-43.172518 
014AM005033, @-22.908395/-43.172862 
014AM005004, @-22.907311/-43.172229 
014AM005034, @-22.907939/-43.172558 
014AM005002, @-22.910075/-43.174349 
014AM005005, @-22.907395/-43.172279 
014AM005021, @-22.909874/-43.173780 
014AM005014, @-22.905219/-43.173117 
014AM005017, @-22.907190/-43.174130 
014AM005028, @-22.906531/-43.173957 
014AM012004, @-22.920261/-43.175040 
0071824cx006-01, @-22.906747/-43.182709 
0071824cx006-03, @-22.919799/-43.176219 
0071824cx010-10, @-22.919799/-43.176219 
0071824cx006-04, @-22.932823/-43.177463 
0071824cx006-12, @-22.896223/-43.174160 
0071824cx006-13, @-22.926053/-43.176754 
0071824cx006-15, @-22.951621/-43.209680 
0071824cx007-01, @-22.968103/-43.225380 
0071824cx007-02, @-22.967490/-43.220294 
0071824cx007-03, @-22.963001/-43.201753 
0071824cx007-04, @-22.949538/-43.156639 
0071824cx010-03, @-22.940830/-43.177524 
0071824cx010-04, @-22.903565/-43.189866 
0071824cx010-06, @-22.903565/-43.189866 
0071824cx011-01, @-22.921228/-43.176622 
0071824cx011-03, @-22.903221/-43.175450 
0071824cx011-04, @-22.903221/-43.175450 
0071824cx011-05, @-22.903637/-43.175115 
0071824cx084-10, @-22.952335/-43.173243 
0071824cx016-12, @-22.972124/-43.273185 
0071824cx017a-04, @-22.928726/-43.183859 
0071824cx016-10, @-23.009735/-43.295932 
0071824cx017a-11, @-23.009117/-43.301746 
0071824cx017a-12, @-23.011205/-43.297549 
0071824cx019-01, @-22.902766/-43.175759 
0071824cx019-02, @-22.902548/-43.175668 
0071824cx019-03, @-22.901829/-43.176341 
0071824cx019-04, @-22.902804/-43.173454 
014AAN005015, @-22.985977/-43.187323 
014AAN005019, @-22.969049/-43.180630 
014AAN012017, @-22.964282/-43.173728 
014AAN012018, @-22.963282/-43.179589 
014AAN012021, @-22.967409/-43.181376 
014AAN012023, @-22.986125/-43.188368 
014AAN012024, @-22.986011/-43.187679 
014AM001006, @-22.896258/-43.181661 
014AM001009, @-22.941006/-43.176842 
014AM001010, @-22.913043/-43.175402 
014AM001011, @-22.954607/-43.202562 
014AM001012, @-22.903048/-43.175178 
014AM001013, @-22.912344/-43.174779 
014AM001014, @-22.911084/-43.209488 
014AM002002, @-22.939996/-43.182853 
014AM002003, @-22.895460/-43.191588 
014AM002004, @-22.905175/-43.186335 
014AM002005, @-22.904721/-43.191080 
014AM002006, @-22.904721/-43.191080 
014AM002007, @-22.909080/-43.210050 
014AM002008, @-22.906682/-43.195668 
014AM002012, @-22.900599/-43.181336 
014AM002015, @-22.903631/-43.188299 
014AM002016, @-22.910860/-43.214174 
014AM002017, @-22.910261/-43.211822 
014AM002019, @-22.913712/-43.178541 
014AM003001, @-22.908928/-43.174315 
014AM003002, @-22.912882/-43.174868 
014AM003005, @-22.941495/-43.178008 
014AM003006, @-22.900313/-43.216130 
014AM003007, @-22.903938/-43.178095 
014AM003008, @-22.898171/-43.180417 
014AM003010, @-22.949487/-43.156521 
014AM003012, @-22.957786/-43.172362 
014AM003017, @-22.906154/-43.190066 
014AM003018, @-22.911658/-43.175156 
014AM003019, @-22.912978/-43.176237 
014AM003020, @-22.970518/-43.258123 
014AM004003, @-22.987150/-43.188379 
014AM005001, @-22.909627/-43.174978 
014AM005006, @-22.907752/-43.174975 
014AM005013, @-22.906928/-43.173050 
014AM005015, @-22.906868/-43.172254 
014AM005016, @-22.907559/-43.170276 
014AM005018, @-22.910239/-43.174813 
014AM005019, @-22.909965/-43.174119 
014AM005020, @-22.906702/-43.173298 
014AM005022, @-22.907601/-43.172121 
014AM005023, @-22.907498/-43.176060 
014AM005024, @-22.906529/-43.172864 
014AM005025, @-22.908677/-43.173593 
014AM005029, @-22.909937/-43.174808 
014AM005030, @-22.910640/-43.174738 
014AM005032, @-22.909560/-43.172580 
014AM007001, @-22.902872/-43.178431 
014AM007005, @-22.901088/-43.179164 
0071824cx037-02, @-22.905926/-43.173127 
0071824cx038-10, @-22.946744/-43.198095 
0071824cx038-11, @-22.945371/-43.215449 
0071824cx045-01, @-22.951619/-43.210683 
0071824cx045-03, @-22.951561/-43.210532 
0071824cx081-10, @-22.951619/-43.210660 
0071824cxrio2-02_2, @-22.953101/-43.225850 
0072430cx045a-04, @-22.952922/-43.225776 
0072430cx013-01, @-22.952918/-43.225776 
0072430cx046-10, @-22.952918/-43.225776 
0072430cx046-11, @-22.952171/-43.225550 
0072430cx046-15, @-22.952997/-43.225816 
0071824cx071-05, @-22.952915/-43.225775 
0071824cx081-05, @-22.953106/-43.225933 
0071824cx081-08, @-22.953107/-43.225682 
0071824cx037-05, @-22.962777/-43.202279 
0071824cx037-14, @-22.968643/-43.224920 
0072430cx046-16, @-22.945353/-43.215486 
0072430cx046-02, @-22.952153/-43.226301 
0072430cx040-05, @-22.945863/-43.215209 
0072430cx009-06, @-22.950336/-43.191973 
0071824cxrio2-13, @-22.950337/-43.191973 
0072430cx009-04, @-22.950659/-43.192971 
0072430cx027-04, @-22.967625/-43.249965 
0071824cx068-10, @-22.941703/-43.175142 
0071824cxsn2-04, @-22.941703/-43.175142 
0072430cx066-09, @-22.942129/-43.175668 
0071824cx114-01, @-22.939493/-43.181762 
0072430cx003b-03, @-22.947482/-43.182258 
0072430cx003b-11, @-22.947577/-43.182709 
0072430cx044b-10, @-22.947889/-43.181739 
0072430cx009-09, @-22.941991/-43.184209 
0072430cx050-05, @-22.943612/-43.181635 
0072430cx045a-07, @-22.942104/-43.176868 
0071824cx003a-08, @-22.942840/-43.177383 
0071824cx070-04, @-22.955873/-43.168224 
0071824cx126-01, @-22.941562/-43.177783 
0071824cxrio2-10, @-22.946340/-43.180497 
0072430cx040-02, @-22.943305/-43.182231 
0072430cx040-08, @-22.943305/-43.182232 
0072430cx066-11, @-22.943300/-43.182244 
0072430cx066-12, @-22.943314/-43.182268 
0072430cx066-13, @-22.944611/-43.182188 
0071824cx065-08, @-22.951697/-43.210244 
0071824cx045-04, @-22.945241/-43.196708 
0071824cx024-03, @-22.944978/-43.196451 
0071824cxrio2-12, @-22.940894/-43.177628 
0072430cx009-02, @-22.941239/-43.177582 
0072430cx066-03, @-22.943304/-43.182266 
007SN-12, @-22.942157/-43.175765 
0071824cx040-07, @-22.928839/-43.183633 
0071824cx114-03, @-22.918535/-43.178680 
0071824cx114-02, @-22.918204/-43.181485 
0071824cxsn2-13, @-22.918590/-43.176220 
0071824cx066-15, @-22.918100/-43.176356 
0071824cx019-14, @-22.902158/-43.176121 
0071824cx020-01, @-22.905381/-43.190231 
0071824cx020-04, @-22.904934/-43.189735 
0071824cx020-03, @-22.904971/-43.189469 
0071824cx020-08, @-22.905403/-43.189211 
0071824cx020-09, @-22.908885/-43.187909 
0071824cx020-10, @-22.905599/-43.188661 
0071824cx020-11, @-22.905711/-43.188427 
0071824cx022-05, @-22.905711/-43.188427 
0071824cx020-12, @-22.906205/-43.188427 
0071824cx021-01, @-22.904857/-43.180479 
0071824cx021-02, @-22.917231/-43.176906 
0071824cx021-03, @-22.906245/-43.178826 
0071824cx021-04, @-22.909806/-43.170831 
0071824cx021-05, @-22.908700/-43.174931 
0071824cx021-06, @-22.915962/-43.166700 
0071824cx021-08, @-22.904630/-43.180561 
0071824cx021-09, @-22.917775/-43.177087 
0071824cx021-12, @-22.917775/-43.177087 
0071824cx021-10, @-22.907188/-43.178631 
0071824cx021-11, @-22.904941/-43.180435 
0071824cx021-13, @-22.906270/-43.178819 
0071824cx022-07, @-22.905101/-43.187610 
0071824cx022-13, @-22.903914/-43.190141 
0071824cx022-15, @-22.908209/-43.177821 
0071824cx022-14, @-22.908181/-43.177881 
0071824cx023-01, @-22.908924/-43.174555 
0071824cx023-02, @-22.905194/-43.173251 
0071824cx024-01, @-22.905194/-43.173251 
0071824cx023-04, @-22.968481/-43.262642 
0071824cx023-05, @-22.968738/-43.251554 
0071824cx023-06, @-22.960225/-43.203341 
0071824cx023-07, @-22.959784/-43.201397 
0071824cx028-02, @-22.959784/-43.201397 
0071824cx024-02, @-22.938299/-43.130122 
0071824cx027-01, @-22.969502/-43.262983 
0071824cx028-01, @-22.970135/-43.205613 
0071824cx028-03, @-22.916030/-43.261818 
0071824cx028-05, @-22.970777/-43.269598 
0071824cx028-08, @-22.915454/-43.233608 
0071824cx028-09, @-22.960673/-43.201995 
0071824cx028-10, @-22.961853/-43.202842 
0071824cx028-11, @-22.962179/-43.202619 
0071824cx036a-02, @-22.942805/-43.114740 
0071824cx036a-01, @-22.943809/-43.115833 
0071824cx036a-03, @-22.929076/-43.182009 
0071824cx036a-04, @-22.928832/-43.183658 
0071824cx037-09, @-22.944854/-43.196644 
0071824cx037-10, @-22.928691/-43.183939 
0071824cx037-11, @-22.907860/-43.175344 
0071824cx037-12, @-22.906899/-43.172314 
0071824cx065-05, @-22.910619/-43.176098 
0071824cx065-06, @-22.912654/-43.174338 
0071824cx065-10, @-22.912654/-43.174338 
0071824cx065-09, @-22.906569/-43.178173 
0071824cx065-12, @-22.909709/-43.175696 
