name, @lat/long 
0071824cx109a-06, @-22.902802/-43.172145 
0071824cxrio2-05, @-22.901164/-43.172668 
0072430cx032-01, @-22.903366/-43.171216 
014AM005031, @-22.905458/-43.170584 
014AM012075, @-22.930677/-43.178647 
014AM016003, @-22.905610/-43.168009 
014AM016002, @-22.954994/-43.167218 
014AM016001, @-22.954233/-43.166212 
014AM016005, @-22.949976/-43.180069 
014AM019001, @-22.972611/-43.223974 
014AM019005, @-22.973349/-43.224246 
014AM019006, @-22.974067/-43.224186 
014AM019007, @-22.973257/-43.223871 
014AM019011, @-22.974272/-43.224575 
014AM019015, @-22.975177/-43.225588 
014AM019008, @-22.972193/-43.223217 
014GL18, @-22.896603/-43.173758 
014IMS_014_82, @-22.942999/-43.176026 
014AM005026, @-22.905382/-43.171771 
014AM005027, @-22.906401/-43.173811 
014AM003009, @-22.622955/-43.704116 
014AM005003, @-22.909599/-43.172446 
001AAN005121, @-22.946092/-43.141920 
001AAN005122, @-22.894957/-43.166474 
001AAN005123, @-22.894054/-43.166004 
001AAN005124, @-22.901312/-43.176483 
001AAN005125, @-22.909437/-43.187345 
001AAN005126, @-22.909114/-43.187541 
001AAN005127, @-22.909038/-43.187488 
001AAN005128, @-22.909585/-43.176196 
001AAN005129, @-22.911583/-43.175450 
001AAN005135, @-22.507836/-43.176668 
001AAN005136, @-22.968830/-43.221667 
001AAN005137, @-22.968654/-43.222232 
001AAN005138, @-22.969067/-43.222160 
001AAN005139, @-22.965818/-43.226557 
001AAN005140, @-22.966746/-43.223204 
001AAN005141, @-22.937310/-43.203232 
001AAN005142, @-22.973211/-43.249181 
001AAN005143, @-22.969616/-43.255749 
001AAN005144, @-22.903888/-43.178578 
001AAN005145, @-22.973679/-43.250096 
001AAN005146, @-22.951872/-43.210458 
001AAN005147, @-22.948836/-43.136688 
001AAN005148, @-22.931038/-43.139699 
001AAN005149, @-22.952040/-43.133404 
001AAN005150, @-22.890441/-43.153183 
001AAN005151, @-22.955330/-43.128525 
001AAN014010, @-22.941337/-43.115651 
001AAN014011, @-22.955590/-43.168083 
001AAN014012, @-22.904846/-43.118554 
014AM006001, @-22.967770/-43.179220 
014AM006002, @-22.976802/-43.190860 
014AM006003, @-22.976752/-43.191757 
014AM006004, @-22.962587/-43.172413 
014AM006005, @-22.962392/-43.166474 
014AM006006, @-22.963534/-43.169030 
014AM006007, @-22.961029/-43.178917 
014AM006008, @-22.963387/-43.168023 
014AM006009, @-22.980116/-43.189661 
014AM006010, @-22.970479/-43.182984 
014AM006011, @-22.965606/-43.174416 
014AM010002, @-22.914502/-43.184355 
014AM010004, @-22.910149/-43.206270 
014AM010005, @-22.886642/-43.288972 
014AM010007, @-22.906033/-43.176605 
014AM010008, @-22.906023/-43.176653 
014AM010009, @-22.908936/-43.188410 
014AM010011, @-22.911920/-43.181862 
014AM010012, @-22.949498/-43.156399 
014AM010015, @-22.911143/-43.192921 
014AM010016, @-22.912733/-43.180148 
014AM010019, @-22.906016/-43.176624 
014AM010022, @-22.904695/-43.241308 
014AM012001, @-22.903739/-43.183917 
014AM012002, @-22.932354/-43.218855 
014AM012010, @-22.905238/-43.170479 
014GL11, @-22.977178/-43.323680 
014GL10, @-22.942679/-43.187599 
014GL09, @-22.943241/-43.187200 
014GL05, @-22.985644/-43.296168 
014AM019013, @-22.973411/-43.224320 
014AM019010, @-22.974939/-43.224157 
014AM019009, @-22.974117/-43.224555 
014AM019004, @-22.974405/-43.224870 
014AM019002, @-22.974138/-43.224977 
014AM018002, @-22.950097/-43.181514 
014AM018003, @-22.950196/-43.181258 
014AM017006, @-22.903954/-43.180119 
014AM017005, @-22.984052/-43.189286 
014AM017004, @-22.937361/-43.172873 
014AM017003, @-22.901052/-43.175442 
014AM017002, @-22.905902/-43.169733 
014AM017001, @-22.906562/-43.179515 
014AM015012, @-22.901329/-43.185598 
014AM015010, @-22.946089/-43.179607 
014AM015009, @-22.947162/-43.180686 
014AM015001, @-22.947744/-43.179666 
014AM014002, @-22.907004/-43.180435 
014AM014001, @-22.906582/-43.180467 
014AM012076, @-22.973274/-43.249844 
014AM012072, @-22.911244/-43.175172 
014AM012071, @-22.904875/-43.177577 
014AM012068, @-22.906321/-43.182331 
014AM012066, @-22.902750/-43.184063 
014AM012063, @-22.905226/-43.180507 
014AM012012, @-22.906395/-43.172900 
014AM012022, @-22.907165/-43.178027 
014AM012023, @-22.912431/-43.185610 
014AM012026, @-22.906093/-43.176531 
014AM012027, @-22.902983/-43.187160 
014AM012028, @-22.920161/-43.229341 
014AM012029, @-22.951326/-43.180535 
014AM012030, @-22.910837/-43.174177 
014AM012033, @-22.907989/-43.176578 
014AM012038, @-22.903208/-43.179953 
014AM012040, @-22.912800/-43.177450 
014AM012042, @-22.941427/-43.178866 
014AM012043, @-22.930936/-43.178544 
014AM012044, @-22.911421/-43.191295 
014AM012045, @-22.905644/-43.182730 
014AM012048, @-22.973298/-43.250116 
014AM012049, @-22.903187/-43.174488 
014AM012050, @-22.940788/-43.176372 
014AM012051, @-22.902632/-43.175785 
014AM012053, @-22.942049/-43.177437 
014AM012054, @-22.905058/-43.180784 
014AM012056, @-22.906869/-43.181731 
014AM012055, @-22.893662/-43.186010 
014AM012061, @-22.904647/-43.171135 
014AM012062, @-22.961067/-43.190257 
014AM012065, @-22.904710/-43.186533 
014AM012067, @-22.942349/-43.175929 
014AM012069, @-22.949123/-43.181862 
0071824cx072-04, @-22.918035/-43.176971 
0072430cx003b-01, @-22.918517/-43.178716 
0072430cx003b-02, @-22.918493/-43.178736 
0072430cx003b-06, @-22.918519/-43.178812 
0072430cx003b-08, @-22.918470/-43.178751 
0071824cx066-16, @-22.919076/-43.176726 
0072430cx058-08, @-22.918449/-43.178771 
0072430cx058-10, @-22.919683/-43.176583 
0072430cx058-11, @-22.913794/-43.177975 
0072430cx040-03, @-22.922338/-43.173591 
0072430cx033b-02, @-22.920962/-43.176223 
0071824cx126-10, @-22.920009/-43.176965 
0072430cx098-09, @-22.919044/-43.177291 
0071824cx071-09, @-22.921248/-43.176532 
0071824cx056-05, @-22.921159/-43.176483 
0071824cx056-06, @-22.921150/-43.176433 
0071824cx071-03, @-22.921052/-43.176239 
0071824cx071-10, @-22.920685/-43.176402 
0072430cx027-10, @-22.920403/-43.176515 
0072430cx027-11, @-22.920641/-43.176691 
0072430cx003b-09, @-22.914355/-43.176018 
0071824cxrio3-03, @-22.909517/-43.174568 
0071824cx098-02, @-22.928720/-43.183905 
0072430cx055-07, @-22.928893/-43.182264 
0071824cx003a-04, @-22.930601/-43.179244 
0071824cx003a-06, @-22.930645/-43.179279 
0071824cx072-01, @-22.930598/-43.179217 
0071824cx042-11, @-22.909373/-43.174979 
0071824cx042-01, @-22.934619/-43.187928 
0071824cx056-03, @-22.902742/-43.174672 
0071824cx056-04, @-22.902735/-43.174671 
0071824cxpintcand-03, @-22.902684/-43.173847 
0071824cx060-06, @-22.902684/-43.173847 
0072430cx097-08, @-22.902828/-43.173817 
014GLAS055, @-22.943130/-43.187214 
014GLAS056, @-22.943133/-43.187266 
014GLAS057, @-22.942658/-43.187651 
014GLAS058, @-22.941200/-43.175303 
014GLAS059, @-22.940810/-43.174468 
014GL43, @-22.958169/-43.202009 
014GLAS061, @-22.958232/-43.202068 
007A5P3FG5-13, @-22.959972/-43.193202 
014GLAS064, @-22.952405/-43.173283 
014GLAS065, @-22.952747/-43.172524 
014GLAS066, @-22.951286/-43.177902 
014GLAS067, @-22.955868/-43.177510 
014GLAS068, @-22.955867/-43.177513 
007A5P3FG05-015, @-22.952987/-43.195075 
014GLAS070, @-22.953004/-43.195083 
014GLAS071, @-22.953079/-43.195250 
014GLAS073, @-22.962737/-43.202333 
014GLAS074, @-22.963675/-43.202075 
014GLAS075, @-22.963921/-43.202194 
014GLAS078, @-22.972469/-43.208304 
014GLAS079, @-22.963684/-43.202440 
014GLAS080, @-22.964149/-43.203599 
014GLAS083, @-22.914284/-43.160034 
014GLAS084, @-22.914146/-43.160115 
014GLAS085, @-22.913524/-43.159859 
014GLAS086, @-22.913576/-43.159621 
014GLAS087, @-22.913462/-43.159516 
014GLAS088, @-22.913718/-43.159733 
014GLAS089, @-22.911334/-43.181209 
014GLAS091, @-22.915100/-43.180154 
014GLAS092, @-22.908928/-43.171227 
001ACL019043, @-22.919009/-43.187076 
014GLAS094, @-22.939303/-43.203844 
014GLAS095, @-22.952785/-43.197788 
014GLAS096, @-22.960481/-43.200786 
014GLAS097, @-22.914099/-43.176208 
014GLAS099, @-22.906852/-43.182460 
014GLAS100, @-22.906856/-43.182494 
014GLAS102, @-22.901421/-43.176551 
014GLAS103, @-22.902530/-43.175956 
014GLAS104, @-22.896928/-43.177516 
014GLAS105, @-22.897114/-43.178255 
014GLAS106, @-22.906337/-43.182421 
014AM005007, @-22.907055/-43.173541 
014AM005008, @-22.906382/-43.170707 
014AM005009, @-22.907564/-43.172089 
014AM005011, @-22.906631/-43.175871 
014AM005012, @-22.908001/-43.172518 
014AM005033, @-22.908395/-43.172862 
014AM005004, @-22.907311/-43.172229 
014AM005034, @-22.907939/-43.172558 
014AM005002, @-22.910075/-43.174349 
014AM005005, @-22.907395/-43.172279 
014AM005021, @-22.909874/-43.173780 
014AM005014, @-22.905219/-43.173117 
014AM005017, @-22.907190/-43.174130 
014AM005028, @-22.906531/-43.173957 
014AM012004, @-22.920261/-43.175040 
0071824cx006-01, @-22.906747/-43.182709 
0071824cx010-10, @-22.920488/-43.176640 
0071824cx006-03, @-22.920488/-43.176640 
0071824cx006-04, @-22.932823/-43.177463 
0071824cx006-12, @-22.896223/-43.174160 
0071824cx006-13, @-22.926053/-43.176754 
0071824cx006-15, @-22.951621/-43.209680 
0071824cx007-01, @-22.968103/-43.225380 
0071824cx007-02, @-22.967490/-43.220294 
0071824cx007-03, @-22.963001/-43.201753 
0071824cx007-04, @-22.949538/-43.156639 
0071824cx010-03, @-22.940830/-43.177524 
0071824cx011-01, @-22.921228/-43.176622 
0071824cx011-03, @-22.903221/-43.175450 
0071824cx011-04, @-22.903221/-43.175450 
0071824cx011-05, @-22.903637/-43.175115 
0071824cx084-10, @-22.952335/-43.173243 
0071824cx016-12, @-22.972124/-43.273185 
0071824cx017a-04, @-22.928726/-43.183859 
0071824cx016-10, @-23.009735/-43.295932 
0071824cx017a-11, @-23.009117/-43.301746 
0071824cx017a-12, @-23.011205/-43.297549 
0071824cx019-01, @-22.902766/-43.175759 
0071824cx019-02, @-22.902548/-43.175668 
0071824cx019-03, @-22.901829/-43.176341 
0071824cx019-04, @-22.902804/-43.173454 
0071824cx017a-06, @-22.956822/-43.291734 
0072430cx069-07, @-22.925960/-43.173456 
0072430cx069-05, @-22.926146/-43.173647 
0072430cx069-10, @-22.926005/-43.173867 
0072430cx069-06, @-22.925798/-43.174500 
0071824cx037-04, @-22.969120/-43.224990 
0071824cx056-07, @-22.906843/-43.182507 
0071824cx060-04, @-22.906824/-43.182463 
0071824cx057-03, @-22.906651/-43.182720 
0071824cx031-08, @-22.906866/-43.182593 
0071824cx125-01, @-22.913755/-43.175881 
0071824cx126-08, @-22.916549/-43.179653 
0071824cxrio2-08, @-22.932770/-43.148488 
0071824cxrio2-09, @-22.942803/-43.162089 
0071824cxvarios1-02, @-22.896348/-43.174064 
0071824cxvarios1-04, @-22.896364/-43.174118 
0071824cxvarios1-05, @-22.896286/-43.174037 
0072430cx003b-07, @-22.922380/-43.185270 
0072430cx004-01, @-22.896494/-43.175321 
0072430cx004-02, @-22.896499/-43.175317 
0071824cx045-11, @-22.946182/-43.205176 
0071824cx045-11, @-22.946181/-43.205176 
0071824cx045-10, @-22.946326/-43.205090 
0072430cx046-09, @-22.946321/-43.205085 
0072430cx063-04, @-22.946178/-43.205214 
0072430cx046-06, @-22.946329/-43.203630 
0071824cx036a-05, @-22.943522/-43.115448 
0071824cx036a-08, @-22.942697/-43.114114 
0071824cxsn1-04, @-22.909878/-43.176770 
0072430cx031-05, @-22.968000/-43.228304 
0072430cx031-08, @-22.967970/-43.228315 
0072430cx031-07, @-22.968127/-43.228617 
0072430cx033b-01, @-22.965772/-43.226569 
0071824cx036b-04, @-22.952169/-43.286097 
0071824cx057-10, @-22.907704/-43.128456 
0071824cx045-02, @-22.945364/-43.215456 
0071824cx101-10, @-22.907527/-43.128453 
0071824cx126-11, @-22.943323/-43.115056 
0071824cxpintcand-01, @-22.902708/-43.173873 
0071824cxrio3-07, @-22.875006/-43.127522 
0072430cx011-04, @-22.955151/-43.231020 
0072430cx011-05, @-22.955842/-43.240189 
0072430cx027-01, @-22.899906/-43.179472 
0072430cx023-07, @-22.896980/-43.177515 
0072430cx058-14, @-22.896791/-43.207165 
0072430cx058-04, @-22.897633/-43.210823 
0072430cx058-06, @-22.897858/-43.209622 
0071824cx040-05, @-22.896240/-43.173885 
0072430CX067-01, @-22.902877/-43.171356 
0071824cx081-02, @-22.928595/-43.184081 
0071824cx126-09, @-22.923911/-43.174905 
0072430cx066-01, @-22.943322/-43.182293 
0072430cx058-13, @-22.897704/-43.210444 
0072430cx058-03, @-22.908258/-43.200715 
0072430cx050-06, @-22.943273/-43.182231 
0072430cx028-03, @-22.901472/-43.176504 
0072430cx47-08, @-22.906732/-43.196530 
0072430cx047-04, @-22.910518/-43.208537 
0072430cx022-16, @-22.901426/-43.176524 
0072430cx007-11, @-22.931926/-43.222835 
0072430cx007-10, @-22.933152/-43.218992 
0072430cx013-05, @-22.981760/-43.293230 
0072430cx006-01, @-22.983912/-43.298590 
0071824cx039-04, @-22.900313/-43.174304 
0071824cx043a-11, @-22.902429/-43.171766 
0071824cx045-12, @-22.940258/-43.196921 
0071824cx063-10, @-22.857042/-43.212793 
0071824cx068-09, @-22.901922/-43.176272 
0071824cx070-08, @-22.901431/-43.173196 
0071824cx106-07, @-22.905691/-43.181970 
0071824cx109a-07, @-22.916177/-43.226950 
0071824cx112-01, @-22.896948/-43.180528 
0071824cx112-04, @-22.903138/-43.187608 
0071824cx112-03, @-22.901913/-43.178222 
0071824cx112-06, @-22.900025/-43.180981 
0071824cx112-11, @-22.901861/-43.175328 
0071824cx112-10, @-22.900978/-43.180409 
0071824cxrio4-05, @-22.906971/-43.178169 
0072430cx047-02, @-22.907067/-43.176688 
0072430cx007-03, @-22.907200/-43.176723 
0072430cx029-06, @-22.910276/-43.175987 
0072430cx053-06, @-22.900172/-43.177357 
0071824cx106-03, @-22.904097/-43.190433 
